"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.8710885656629,40.3063722234491,40.3065564308803,40.3064366892441,0,0,3,0,42.5880308083692,44.2167292061815,44.1381552471383,42.0935304576271,41.4942217217818,44.5150732269372,43.8696225982019,41.7233783268963,42.505875573949
180,43.1452067585128,40.3065958636874,40.306536104615,40.3069253437126,0,2,3,3,41.9122658369511,42.0665842087293,42.518056353016,41.6013377657513,41.8243703815672,42.1074333287481,41.2150358243461,41.7686292500058,41.7697712382843
210,42.5295265124002,40.3061417328554,40.3065766433883,40.3057727798482,0,2,3,3,41.4951013058511,41.7876999739137,41.8693730059172,40.6321414660973,41.7293562288643,40.938918024175,40.5849953438753,41.3439531990458,41.90242164891
240,42.4005579746931,40.3063697842637,40.3066134873964,40.306373741505,0,0,3,0,41.7804431770547,41.6837705416608,41.5032747866624,41.5570088692436,41.6904862234934,41.584306246667,41.636598293877,40.7973188397079,41.315831176373
270,41.8915829095326,40.3064810923906,40.3065007476999,40.3066475031689,0,2,3,3,41.6230382307939,41.5145885141199,40.6154301866631,41.5040675195171,41.0681745200705,41.2404305848551,40.8599124485963,40.6931757585353,41.143449041061
300,41.5180344193232,40.3060234226788,40.3065291853002,40.3053024560837,0,2,3,3,40.8324732974638,41.1539975634062,41.3309896625618,40.7267192325191,41.2643625982601,40.7306734375638,40.4891635346679,40.5722264963176,40.8538248734661
330,41.1591740450128,40.3062523851964,40.3065455989929,40.3063020541855,0,0,3,0,41.0410074809844,40.988334258147,40.7829598884402,41.0442990705218,40.9954169222168,40.8899466405643,40.7826251050883,40.5488049139193,40.6693706640463
360,40.979704555615,40.3063084431714,40.3065365580413,40.3062361331151,0,0,3,0,41.0684767183192,40.8820929974191,40.6128515027084,41.0588313629877,40.8266388301245,40.7375209438875,40.6606786219047,40.5348420613042,40.593213887853
390,40.8131183338201,40.3063224206666,40.3065414315147,40.3063186539027,0,0,3,0,40.9573576257556,40.8104042712603,40.635545678713,40.8073817601763,40.6667601493812,40.6716124917847,40.6747536001871,40.544695903224,40.6128532108395
420,40.7049401398124,40.3063398571484,40.3065408928909,40.3063733837191,0,0,3,0,40.8980230027353,40.7579625613555,40.5823521114853,40.679873470564,40.6262253098419,40.6326474901162,40.6223526858803,40.5035703372375,40.5685285931656
450,40.626922632923,40.3063215201075,40.3065473617739,40.3062405600901,0,0,3,0,40.8032544625894,40.7942818684797,40.5415127575672,40.6177964183833,40.5741107795215,40.5925997757479,40.5679328679074,40.4800120458915,40.5341994290259
480,40.5656155097125,40.306328939872,40.3065367265481,40.3063146703342,0,0,3,0,40.6592317717792,40.6996199827727,40.5001503580757,40.5586422056306,40.5197874334873,40.5421766780372,40.5373775479871,40.4464028374569,40.4861878877568
510,40.5121423066419,40.3063085935656,40.3065039619879,40.3062825791618,0,0,3,0,40.5660435600672,40.590355459785,40.4635072312629,40.5148324986411,40.4922717950269,40.4986024636667,40.497745367156,40.4151910144494,40.4558631547342
540,40.4649156865106,40.3063211396544,40.3065267432844,40.3062752420227,0,0,3,0,40.5115740250983,40.5191756837227,40.4323051416061,40.4757204878127,40.4655233192848,40.4658312745002,40.4516324723702,40.4013017170135,40.4307086346402
570,40.4420231696841,40.3063382638309,40.3065309343064,40.3062661219707,0,0,3,0,40.473511399745,40.4831439109712,40.4091105337841,40.4513033333218,40.4412231232063,40.4422245803519,40.4178518271609,40.3689265979679,40.3990370507948
600,40.4040609500784,40.3064113545501,40.3063808013773,40.3067395645748,0,0,0,3,40.4496346907598,40.4495628516273,40.3095087700679,40.4141125411879,40.3841806615413,40.4141759831163,40.3882864248082,40.4380072425404,40.4066203630419
630,40.3927006866925,40.3064839741378,40.3064556431529,40.305460615248,0,0,0,3,40.4390982099278,40.4267505518897,40.3362196260779,40.40869099574,40.3543439498151,40.3533927652362,40.3218407148352,40.4329703996234,40.4009698889719
