"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.2000997607624,40.306505553669,40.3064472039337,40.3064959008331,0,3,2,0,42.8488050670431,42.3025033000529,41.3987384737041,40.8995896606968,40.9403242530043,41.7607797363235,41.6664555185555,41.3581607132381,41.4880678638613
240,41.777112392461,40.3065436263553,40.3065524506836,40.3064140947965,0,3,2,0,41.8687485848658,41.6159019045056,41.092362778871,40.6792605813912,40.7230808055713,41.477307899736,41.4247602579588,41.074308966106,41.5093262943775
270,41.3804484585244,40.3064974160639,40.3064645155928,40.3065482874161,0,1,3,1,41.4288441727992,41.3447699511676,40.9673848438595,40.7616141429216,40.9454811092169,41.1491920460582,40.9804416269807,40.6109145275698,40.9884296681547
300,41.3081293662589,40.3063843773321,40.3064652779112,40.3063642556251,0,0,3,1,41.0497928587921,41.0314435604225,40.8549119431735,41.1044648911655,41.1800003254873,40.9813734143836,40.7928242746559,40.5340090370462,40.7030371493264
330,41.219543624374,40.3063699473373,40.3066020343774,40.3064055824367,0,0,3,1,41.1668025728768,40.8055388759989,40.8163309738994,41.1809362428896,41.2215117121205,40.8467789722613,40.700031102194,40.5206722648334,40.6476890451505
360,41.0634271327782,40.3063381430705,40.3065103714696,40.3063690260656,0,0,3,1,41.1291177171844,40.7192714214946,40.7589443319266,41.1362065966488,40.9511767508633,40.7119682772488,40.5480260939106,40.520015574194,40.6326808113126
390,40.8699709294348,40.3063753869177,40.3065766186936,40.3063735683781,0,0,3,1,41.0670699189058,40.6828216155919,40.5607555406704,41.0410393813409,40.9931081997768,40.6397172337998,40.5222665799098,40.4522974533496,40.5673049825657
420,40.7649201183111,40.3063068059291,40.3065086833074,40.3063269627531,0,0,3,1,41.0203665637826,40.7668476477049,40.5075051784859,41.0659047125317,40.9030320005236,40.5676294074622,40.4952288509341,40.4134369123602,40.5379824619851
450,40.6979986661979,40.3062792725535,40.3064996629664,40.3062980672276,0,0,3,1,40.9769530148125,40.9001656252536,40.4677559310443,41.011183827633,40.6397625389906,40.4959053418575,40.4342594996921,40.406667182192,40.5146222264193
480,40.6118176098452,40.3062706376616,40.3064835605725,40.3062518893422,0,0,3,1,40.8990975402496,40.898552220791,40.447158824982,40.8482915838055,40.5292090877353,40.4469563950796,40.4338073295472,40.4147976734171,40.4773273886799
510,40.5186490746107,40.3062963689264,40.3065169478178,40.3062669822755,0,0,3,1,40.7660329215092,40.7831103141272,40.429186186694,40.5943701193606,40.45271484423,40.4391160061556,40.4253144906192,40.420730684695,40.457748243957
540,40.4529352754161,40.3062924634798,40.3065105010382,40.3062702673505,0,0,3,1,40.6417237946785,40.6410716361762,40.4114792582776,40.4647443690025,40.4243458567953,40.4219359327777,40.4038437114811,40.3965611256559,40.4278751159895
570,40.4210171652918,40.3063318213181,40.3065396737726,40.3063104130048,0,0,3,1,40.5328412932062,40.5277785509773,40.3900658131847,40.4282540197603,40.4106910062939,40.3938629493281,40.3856855275072,40.3647896813913,40.4003064109933
600,40.4101085737044,40.3064117949121,40.3064292219279,40.3063695851042,0,1,1,2,40.3187823943808,40.4448750298886,40.3694907640035,40.4243445051305,40.4018782119138,40.3712471188416,40.3479124017877,40.3711602330145,40.403633223676
630,40.4101131937285,40.3061980854186,40.3064677411558,40.3061069302864,0,2,2,1,40.3260777951395,40.3789590737192,40.3691622502404,40.3914694311159,40.4065612277886,40.3625337864881,40.3459554587379,40.3470308940977,40.3819613995948
