"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9302616630346,40.3064136388573,40.3064872016526,40.3064172781518,0,3,2,0,43.0913532533985,43.0696253030677,41.727713162454,40.9371230739232,40.9554054834871,42.0069242531857,41.9190353722528,41.4979160236947,41.7977385747772
210,41.9906926809573,40.3064532310221,40.3065563865251,40.3065448860929,0,3,2,0,42.2467141576481,42.0356143117023,41.342802187496,40.9169127922545,40.9469371832853,41.6427099385736,41.5802876867338,41.2050273085828,41.654460747616
240,41.6200388271456,40.306727608083,40.3064968778795,40.3064251356605,0,3,2,0,41.7500341067482,41.6236457417305,41.077109513989,40.6101187023297,40.7015497924504,41.3995514450565,41.3370252463138,40.6959513950084,41.2978495516168
270,41.2298189340152,40.306630466255,40.3064954401336,40.3064494270912,0,3,2,0,41.3406588778584,41.3316541453489,40.9222751803848,40.561768301445,40.6805460173187,41.182376479619,41.1384646050028,40.5902396787434,41.0083138305104
300,40.8887232194454,40.3066712804313,40.3064744148495,40.3063732507664,0,3,2,0,41.168687483792,41.1576787433783,40.8552516807352,40.4492082911602,40.531379186071,41.0124525223291,40.9802351624867,40.5466860126699,40.8873686899614
330,40.7273804220598,40.3066140356348,40.3064880606199,40.306371558595,0,3,2,0,41.0303836700302,41.007905854016,40.7544085051088,40.4673611060656,40.5150998693063,40.8712358781586,40.8472420307101,40.5164832029464,40.7771826930227
360,40.6424019834161,40.306662265928,40.3064642680824,40.3063638613006,0,3,2,0,40.9478863055553,40.8711596488329,40.6755946453581,40.4459650332891,40.4735263877185,40.7748200383354,40.7312960877487,40.4916570432077,40.6136075833221
390,40.6017379953276,40.3066446251697,40.3064652939487,40.3063781851984,0,3,2,0,40.8247396089332,40.7701706404313,40.5389555918529,40.4031501261108,40.4281174268499,40.6793231348287,40.6187682404088,40.460276365571,40.5015513715074
420,40.5405992062835,40.3063866258834,40.306493463067,40.306499274883,0,0,3,1,40.7278999962499,40.6513367816709,40.3476557214759,40.5503638987805,40.5059061549967,40.6267229671085,40.5707649449045,40.3986890288021,40.4384154938566
450,40.5324607315658,40.3064929444696,40.3063898668034,40.3063266375278,0,1,1,0,40.3356531993095,40.518956993341,40.4610377360783,40.553998810244,40.5127787715027,40.6147252722023,40.5871585528715,40.4297159009151,40.4889326769663
480,40.5123730237517,40.3063244343884,40.3064579707144,40.3064580787818,0,1,1,0,40.3138352934198,40.5057358779883,40.4669967267751,40.4420652142795,40.5066610740253,40.5960200165188,40.5565346579051,40.4203032181718,40.4829011266408
510,40.4976562704504,40.3063997974887,40.3064183032197,40.3064837979029,0,1,1,0,40.3452172007908,40.5007363474508,40.4453200916828,40.4170164611767,40.502355465365,40.5895330007211,40.5296870819475,40.3959807575858,40.457259647236
540,40.479308740162,40.3064109589681,40.3064446688989,40.3063713576965,0,1,1,0,40.3837511749716,40.4931038573491,40.4255937759246,40.3709015760593,40.4943383791657,40.5884079576151,40.4947313169623,40.3725939081579,40.4386458586809
570,40.4303949797587,40.3064489388838,40.3064450331647,40.3064245919882,0,1,1,0,40.3816124403257,40.4933781953763,40.4143280204943,40.349922340092,40.4599714273469,40.5633021917595,40.4696010199585,40.3601492755013,40.4207439088909
600,40.389359298596,40.3064485484712,40.3064463132364,40.3064327601308,0,1,1,0,40.3714949916544,40.497013063358,40.412790051746,40.3332085647569,40.4003788432984,40.5186109849676,40.4553504196299,40.366384229638,40.4066628674933
630,40.3768128885383,40.3064601881331,40.3064422518155,40.3064277018472,0,1,1,0,40.4160339345723,40.4902467749558,40.4152785515326,40.3509295605285,40.3606961905263,40.4719680303714,40.43532043334,40.3698320660833,40.3920477692217
