"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.7139869189874,40.3063900753713,40.3064376038038,40.3064687191281,0,1,1,3,41.515907913335,44.837263288862,44.535634786483,40.9333530765066,42.0861940511505,43.1017779874317,41.6404099385712,41.8793030600601,45.2695115774577
150,42.3150501211841,40.3063716774929,40.3064424527674,40.3066129103161,0,0,1,3,42.9059778361377,43.5412362086757,44.377672034221,42.4898869057098,42.2216246913387,41.501794747222,41.4071080931342,42.1028093345311,43.7235579566305
180,42.2751078002804,40.3065096674837,40.3064474929919,40.3066359745003,0,1,1,3,40.4954929701078,42.0619331292901,43.4179254959579,42.0200285645566,42.0348019043672,41.3023033208339,41.0244828411422,42.1641145149267,42.6932839225907
210,41.7831842262714,40.3064254453657,40.3064761897209,40.3066230136109,0,1,1,3,41.2197785931716,41.7685448132734,42.4258638941423,41.405842674103,41.6526539079996,41.542329435468,41.1564397857189,41.5300522923768,42.4339368987404
240,41.5585643649411,40.3064654832102,40.3064984357756,40.3068537953248,0,1,1,3,41.4334298936511,41.4138731907311,42.1003905569657,41.0726627972555,41.4215502012737,41.2438344355929,40.6953466332723,41.401672399211,41.8699837872561
270,41.3542896252038,40.3065166109781,40.3065202882076,40.3067213507567,0,1,1,3,41.2466771718841,41.2261689342323,41.8529929446291,41.2109657977722,41.384131868403,40.9124418487081,40.6228363357119,41.1935798685618,41.1697408853202
300,41.2186714564174,40.3064892572875,40.3064881610345,40.3067758248904,0,1,1,3,41.3134502502311,41.0196563878341,41.4371118888879,41.1387899934966,41.096480410252,40.662783511237,40.576538738655,40.9161126927169,40.9261963334009
330,41.0305938364354,40.3064928028246,40.3064957956599,40.3067223208588,0,1,1,3,41.0933927555688,41.0160664054426,41.0800075716398,40.9875463170749,40.9305809236145,40.5977041730509,40.5758589072527,40.7124212929712,40.8373966054509
360,40.8858442143992,40.3065066256957,40.3064996177881,40.306783734937,0,1,1,3,40.8551805683817,40.735186554011,40.879352231121,40.719211021548,40.7799677213175,40.7089448494778,40.5470531410668,40.5690705670251,40.9115615778914
390,40.7257497212421,40.3064582726767,40.3064665844424,40.3066823827285,0,1,1,3,40.651465627817,40.7221805549782,40.7331610912845,40.5778439848777,40.6449643401966,40.6396783023355,40.4902242860862,40.5665176132162,40.6991981314868
420,40.6329543832877,40.3064712222396,40.3064619362791,40.306743359017,0,1,1,3,40.6125827146481,40.5748313673089,40.6234114048229,40.5363653726111,40.5693265459776,40.5888693593856,40.4429074395868,40.4790377972648,40.6846528742579
450,40.5394917423743,40.3064440671387,40.3064646148549,40.3066832049225,0,1,1,3,40.4735860003911,40.5327877713136,40.5382393520991,40.4489867637,40.5046382481901,40.4908810025153,40.4079405071736,40.4618099860942,40.5642355086235
480,40.4877747963093,40.3064814129238,40.3064925889326,40.306698054991,0,1,1,3,40.4360486605881,40.4584704086322,40.4702248952904,40.4131930645117,40.4530601118195,40.4452630339107,40.3702419080472,40.4137052794563,40.4638353436045
510,40.4422837536887,40.3064799351557,40.3065086413278,40.3067028304728,0,1,1,3,40.3997908727825,40.4212058517541,40.4232760835789,40.3917678076681,40.4208127133924,40.3946093677821,40.3483257298351,40.3876606782169,40.4148001140591
540,40.4035259772425,40.3064641868671,40.3064949970013,40.306697881959,0,1,1,3,40.3759807022775,40.3891280606834,40.3954121511831,40.3803652660423,40.3953116724592,40.361619712586,40.3346822388142,40.3696195056511,40.394934342243
570,40.3704239001008,40.3064670023179,40.3064912558891,40.3067113397981,0,1,1,3,40.3506527849907,40.3612527520757,40.370833432817,40.3614839070069,40.3684197123983,40.3368625932762,40.3263732822448,40.3581558455273,40.3680273612872
600,40.3485528814115,40.3065102663995,40.3064900540859,40.3067203199321,0,1,1,3,40.3363396506052,40.3389970356959,40.3507728473466,40.349279938298,40.3483272337884,40.3300357696754,40.3204336769086,40.3412375520763,40.3516907108424
630,40.3362003874996,40.306512618316,40.3064898892148,40.3067111091363,0,1,1,3,40.3262240336552,40.3256880976584,40.3353919785693,40.3367451523267,40.3364699788338,40.3221919299984,40.315209051054,40.3274268576531,40.3358036446985
