"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.7823728103972,40.3064535496999,40.3065174418905,40.3063209164882,0,0,3,0,41.5973161232224,41.6636704226287,41.5910137788833,41.9029891411897,41.8937780024079,41.9983180357566,42.1442081728418,40.6624467622833,41.7912606697057
240,41.4476912130067,40.3066014015991,40.3063960466813,40.3066827451169,0,1,1,2,41.0247904969186,41.5877721067363,40.3306819957311,41.0738127047331,41.7646929824884,41.6909685243737,41.427994478182,41.0619259443684,41.5354174279734
270,41.2289031224692,40.3061068524454,40.3064817180441,40.305954964301,0,0,3,0,41.3570936453419,41.4488048455844,41.182347479258,41.5678926453107,41.6286881845186,41.2924893880134,41.3327368674515,40.4847552203409,40.7903405791374
300,41.1783447207836,40.3067434574974,40.3063354293566,40.3069594767703,0,1,1,2,40.5775641578563,41.2001449277153,40.3690501843298,41.3689919110555,41.534175478562,40.9945865093465,40.8261284901163,40.9644959484362,41.1464023110782
330,40.9287839479564,40.3062743235657,40.3064717051639,40.3060831437722,0,1,1,2,40.9748818910066,40.9492279016644,41.1398693384873,40.6304744442128,41.1949530432165,40.764380633705,40.558104650487,40.8899504090238,41.1360067443285
360,40.8377097081469,40.3064613210316,40.3064489199682,40.3063996529949,0,1,1,2,40.9429237795379,40.7224645718555,41.0289952669341,40.4802209152118,40.7200704693162,40.5122375152208,40.4490256387777,40.674991880538,40.9914022889782
390,40.7859385999667,40.3065137517497,40.3064727270241,40.3065561916698,0,1,1,2,40.732966954867,40.5981272446267,40.7640991508032,40.4431009970347,40.5091379594786,40.4625790262415,40.4417867748283,40.5274751190158,40.8877262362184
420,40.7364149267703,40.306454543285,40.3064452797344,40.3065560148578,0,1,1,2,40.5569975689352,40.5849359620834,40.582891889686,40.4505203517012,40.4621855852154,40.4302618252514,40.4157590287715,40.4464902188632,40.7877519993695
450,40.6759019101746,40.3064862999391,40.3064726643767,40.3065121076833,0,3,2,2,40.5304128112341,40.4685153399358,40.4492233737287,40.337575705724,40.3746231567394,40.487214208981,40.4673365903196,40.3614527207796,40.6841463018531
480,40.5966228149075,40.3064522662462,40.3064825134661,40.3066248554789,0,3,2,2,40.4659722882368,40.4314697073751,40.4426513686517,40.3714147627095,40.391775875225,40.4570100578863,40.4150581098834,40.3570277176747,40.5343288622653
510,40.5173708502973,40.3067430457885,40.3065456233102,40.3064262352602,0,3,3,3,40.4427946435612,40.3753861875027,40.4173880603357,40.3300916588875,40.3482926127594,40.354544673897,40.3399383305126,40.3323691742891,40.4032471352388
540,40.4036210944048,40.3067290087757,40.3065321574761,40.3063066623476,0,3,3,3,40.3796348721044,40.3630103531155,40.3889239987653,40.3275471703949,40.3354644092326,40.3314843306344,40.3221219297896,40.3354232258317,40.3724290120935
570,40.3434355594853,40.306691883093,40.3065588673865,40.3065532023385,0,3,3,3,40.3487994307005,40.3422972253135,40.3549615646758,40.3156417318947,40.3197541604779,40.3193554830592,40.314497031771,40.3236642248423,40.3560946819812
600,40.3243741747899,40.3066621851689,40.3064134836261,40.3064947891147,0,3,1,2,40.331894493005,40.3371867961889,40.3322022072735,40.3195418815826,40.3248030668962,40.3214913161574,40.3204368216605,40.3296571838942,40.3434888287439
630,40.3153725251276,40.3066756803937,40.3064910543299,40.3064750369932,0,3,1,2,40.3276421930341,40.3280560366154,40.3196787685356,40.309411421933,40.3140626505115,40.3170974316042,40.3159629450557,40.322223659369,40.3269418427195
