"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.8203216501817,40.3063641860079,40.3064492413585,40.30651904305,0,1,1,2,41.3753316542124,42.8830835589301,43.614808595238,41.0573672302834,41.462416162382,41.6169538828893,41.4872460952225,41.7322290316409,42.1565660204406
210,41.6965593094243,40.3064620981462,40.3064733066244,40.3065063082434,0,1,1,2,42.0487374946958,41.6928441510129,42.4350127572826,40.9739527902244,41.3848493847354,41.8989395047758,41.6032814115647,41.4298225654057,42.3846001264195
240,41.7211559036934,40.3064554373155,40.3064918466683,40.306506215173,0,0,2,0,41.9664356868901,42.0203365838349,42.3062886028227,41.5949432248438,41.8466631815696,42.5280289160909,42.2044717931438,40.8932117128794,41.7064638101556
270,41.7651816314641,40.3065557065579,40.3064291282618,40.3065901029431,0,1,1,2,41.0984125515773,41.8391820117522,40.373863917623,41.216564099615,41.9251596055703,42.1966215834281,40.6682573576155,41.289753204225,41.7664155765013
300,41.6272158522933,40.3063122992119,40.3064451868007,40.3060720341034,0,1,1,2,41.2763461779988,41.124261250792,41.4374220401529,40.5146914675447,41.2369732630149,40.8706429352825,40.6301084847656,40.8398328607859,41.5826646169923
330,41.6369142837124,40.3064380923287,40.3064816117751,40.306354332579,0,0,2,0,41.3959138748457,41.3109761154316,41.2820213551265,40.9844641782953,41.4423405278623,41.3081270502496,40.9948539077456,40.6581688986731,41.2278250593659
360,41.6345767043104,40.3064980664032,40.3064459116628,40.3064762846565,0,0,2,0,41.4661439097001,41.30774826728,40.9169126546266,41.2300238007096,41.2956267573406,41.1084541916122,40.9945853278465,40.8445477160517,41.0193851899916
390,41.5002937561018,40.3063316250448,40.3064271553416,40.3063451155811,0,0,2,0,41.4989523972209,41.3307069397381,40.8175523097891,41.1961004062415,41.0697093394207,41.0023446134668,40.9376160545971,40.6373152115487,40.8755902830559
420,41.2626716892961,40.3063873816577,40.3064301467724,40.3063872647448,0,0,2,0,41.4406528564987,41.32995494139,40.78427890151,41.0542511887393,40.9139946943459,40.9062407077425,40.8752929290882,40.6058263576792,40.802032769006
450,41.0228895836089,40.3063337710267,40.3064382741378,40.3063061719171,0,0,2,0,41.271399535436,41.2795483020958,40.7422101911739,40.9234816374423,40.8182435837143,40.8498346891773,40.8103622720103,40.5651275530894,40.7232241083653
480,40.8579277861456,40.3063607271021,40.306453431741,40.3063424824082,0,0,2,0,41.0670459609431,41.1326353218628,40.7092906053933,40.825648520379,40.7624192291967,40.7907329747347,40.7738134475948,40.5626486639675,40.6719654264467
510,40.7518463647895,40.306358204253,40.3064444551788,40.3063405921677,0,0,2,0,40.9112741449935,40.9663224009591,40.6827516472297,40.7552281568631,40.7218683013595,40.7274556478399,40.7185469345388,40.5192897231203,40.6092062220754
540,40.6786511404513,40.3063608582199,40.306450824924,40.3063467474836,0,0,2,0,40.8001097029004,40.8447903248835,40.6414863852922,40.6969690142583,40.6795338362574,40.6854357384419,40.6565151143709,40.4820570145113,40.5506139404813
570,40.6325369610826,40.3063520232262,40.3064493873989,40.3063418481069,0,0,2,0,40.7270071080515,40.7611011929273,40.5707147667068,40.6467833672837,40.6225794173916,40.6511866070131,40.6158455242059,40.4609714346451,40.5389265406061
600,40.602195673588,40.3063689385377,40.3064598455586,40.3063586601935,0,0,2,0,40.6775302703961,40.700076835242,40.5200282007523,40.6161777525998,40.585373762904,40.6121802454605,40.5780342524779,40.430424641419,40.5313042095534
630,40.5771867795942,40.3063701757584,40.306460100276,40.3063572933941,0,0,2,0,40.6414759961874,40.6516199529416,40.4910091928364,40.5916750534435,40.5574252736972,40.5692623981981,40.5349196294206,40.3998696952764,40.4950692349031
