"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.5307692876721,40.3065209555574,40.3065175366558,40.3062849422622,0,2,2,1,44.0589703929331,43.6980708312016,42.3458167390224,41.3095994634129,41.3192946098636,42.2195910225538,42.5969466711252,41.5080822857557,45.3009855613351
180,42.180161641909,40.3064994182041,40.3064627799787,40.306456642661,0,2,2,1,42.7398410774034,42.4888663271764,42.0836915395471,41.2645004061585,41.5038628430897,41.796317024684,41.6359495882115,41.8966973054614,42.8271336594128
210,42.3092907146747,40.3064901699932,40.3064947699669,40.3064942118065,0,2,2,1,41.9540333781479,41.808210574495,41.645682640991,41.142210946845,41.37560848071,41.4948933001937,41.3703809173242,41.5523720864461,41.9037618504016
240,42.1294183778478,40.3065044980409,40.3064873329417,40.3064069292546,0,2,2,1,41.7480148842871,41.5640452871424,41.4021038840748,40.6713266112637,40.9742285595828,41.1990765765508,40.8759796712552,40.7683566856992,41.6195820492373
270,41.602631475415,40.3064905373532,40.306489342757,40.3064375781061,0,2,2,1,41.3522193847897,41.2585713970069,41.2572919270174,40.7090645125834,40.8601623173621,41.0145180899771,40.8305394902962,40.5923650137073,41.0901822629212
300,41.1394990042543,40.3065095602056,40.306424093964,40.3063833918683,0,2,1,0,41.3935494551211,41.2318579554684,41.0643589026158,40.642494299181,40.8132873674757,41.0928613049708,41.1931429263455,40.7253862428989,41.0993911927862
330,40.9362193548529,40.3064887893207,40.3064435114561,40.3063903775341,0,2,1,0,41.2972687763756,41.1843617418767,40.9511273092894,40.5271848225197,40.6920873441237,41.0441532233714,41.1221394199794,40.8701692786894,41.0542859720004
360,40.8225056214982,40.3065700555232,40.3064385729068,40.3064734497723,0,2,1,0,41.1779729794162,41.1656369413338,40.8709713824985,40.5272384665205,40.6185447868372,40.9904201212242,40.963969667233,40.7254281793308,40.9238935869755
390,40.7660544909623,40.3064896401998,40.3064287300092,40.3067003775923,0,1,0,3,41.1071642064701,41.1279524458246,40.3302885963503,40.5859725635075,40.6593287978093,40.8729512802377,40.7582613611545,40.9165247703739,40.79449920836
420,40.795010492264,40.306502440519,40.3064409594034,40.3054535559373,0,1,0,3,40.9623815066065,40.9841410162776,40.6527272244006,40.4491905851923,40.6198883729758,40.5769650142625,40.5511308586303,40.8843596595114,40.6140623468572
450,40.7603793324337,40.3064358281999,40.3064334050399,40.3063180728692,0,1,0,3,40.7068666287428,40.8777080448276,40.5841657101585,40.403600934781,40.5199258266328,40.4664278618999,40.385711590599,40.7998933798007,40.5309482871241
480,40.6789257179847,40.3064727762038,40.3064372754095,40.3067193811165,0,1,0,3,40.4763892790671,40.5141544522134,40.5541295300966,40.3484208781355,40.3993258931088,40.3745942183727,40.3598388376623,40.6284015041914,40.6087368929035
510,40.5337208693116,40.3064618820259,40.306433444476,40.3065365168635,0,1,0,3,40.4190364686819,40.421171273255,40.4398127760581,40.3426237126767,40.3579818188105,40.3693295557092,40.3621135254264,40.4797906014997,40.5986464880877
540,40.4699163802501,40.306459233339,40.3064367005041,40.3064954174205,0,1,0,3,40.4438906259686,40.3945207205289,40.4319815543317,40.3842729664363,40.4124236666298,40.422567235548,40.3918453695144,40.4267460728779,40.5515125013158
570,40.4351701845801,40.3064620436892,40.3064332741183,40.3066317417216,0,1,0,3,40.4193464839662,40.384686516376,40.4195589787089,40.4049978517498,40.4230132752422,40.4087064822872,40.3648596331054,40.3957964409199,40.4807395604534
600,40.3907945668355,40.3064652859572,40.3064323921022,40.3066147865812,0,1,0,3,40.3803593582781,40.358991532016,40.3931658976687,40.3786204002903,40.3916572308235,40.3405975693266,40.324414822571,40.3709027756984,40.4440824270982
630,40.3602444470931,40.3064446205429,40.3064267995784,40.3064993240637,0,1,0,3,40.3514385947681,40.3499740295015,40.3650344765705,40.3525254117378,40.3600494249653,40.3302798594867,40.3220403747986,40.3562985189138,40.4332208701706
