"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6801100780703,40.3063028151578,40.3065155632783,40.3062540126217,0,1,2,0,43.9994979277354,46.3214972637461,44.029918553114,41.46461791892,41.9113990970905,44.0794575551726,43.7213852938582,42.5134465867345,42.8419863621031
180,42.1887509022915,40.3065845272471,40.3065807102952,40.3065890718168,0,2,3,1,43.1738379915188,44.9173650142296,40.5366985455727,41.2432960611328,41.3264954554497,42.6962548788995,42.153918071287,42.1744651714723,42.7779183591206
210,42.2302937891733,40.3064888604913,40.3064648556663,40.3066494736676,0,2,3,1,43.2740253974131,43.2402490660669,41.4585125905524,41.1491034806271,41.231862463088,41.9896953526676,42.0364508352872,41.7180415105106,42.3736795341199
240,42.2795461349095,40.3063620063594,40.3066553918778,40.30638570136,0,0,3,0,42.9704432397393,42.7591501724207,41.7064487749373,42.0414546049784,41.9078244680514,41.8687786560385,41.6780506750146,40.7449426555497,41.5698852622291
270,42.2330492309182,40.3063846444155,40.3065768686098,40.3064327583862,0,2,3,1,40.6912168008904,42.2240399858914,40.7232345931333,42.2698857299408,42.0009329175699,41.4276134735997,41.3390248314725,40.8980053236863,41.423254915185
300,41.9479361732708,40.305781674757,40.3065744938121,40.3062389937379,0,2,3,1,40.9392349663384,41.4783278787938,41.0327608485786,40.9421359895011,41.712804616395,40.9954165161471,40.7080587882088,40.8688513040939,41.1908056369998
330,41.2387060993607,40.3064831537632,40.3065134660283,40.3063824600792,0,2,3,1,40.6099025780926,41.0524743969815,40.8708806969436,40.3831305389494,40.9918702502486,41.0781942827446,41.0541456363599,40.7317938523848,41.0238096537849
360,40.7165416937916,40.3065129246098,40.3065549600016,40.3064374253244,0,2,3,1,40.7073418115132,40.8898301207486,40.7832055440125,40.4603256171922,40.5150218171599,41.0374669171784,40.9958016021279,40.4788999440572,40.82319122066
390,40.6703395074645,40.3063133493368,40.3064539768924,40.3064811343013,0,1,2,3,40.7149948553198,40.5820804060069,40.6706570563132,40.5963064816377,40.5835909312384,40.7621322572766,40.5973443957922,40.4130814160139,40.7118162623874
420,40.5782568825804,40.3063947921116,40.3065188273358,40.3061317288138,0,2,3,1,40.6204594409045,40.5119937412078,40.5760475695741,40.5139257746868,40.5253477479682,40.7663745336616,40.6147941455159,40.3808369071359,40.5627911527608
450,40.5704070623691,40.3064677565495,40.3064405455813,40.3066342607756,0,2,3,1,40.5338881307095,40.5073647997736,40.4842802362868,40.3665697308521,40.4181169743543,40.6394145049476,40.474550586418,40.3786432500288,40.4723544559979
480,40.4999212998592,40.3063817327238,40.3064730537391,40.3062784081143,0,2,3,1,40.5139443255201,40.4723990676532,40.4482973800852,40.3473903376401,40.3891732296994,40.4818865221127,40.4279726601609,40.3691622634928,40.4077097123308
510,40.4735334826754,40.3064070412987,40.3065160055143,40.306402563922,0,2,3,1,40.4862960191198,40.433330297103,40.417814125146,40.346625646003,40.3768410866253,40.4124595354266,40.3840612578212,40.3606849619109,40.4011116755747
540,40.4362761713694,40.3063959589205,40.3064520461791,40.3063951138806,0,2,3,1,40.4487290685849,40.3908243221195,40.393143846738,40.3343119265448,40.3590408589696,40.3808208039275,40.3545053394446,40.3410933328786,40.3854189145605
570,40.3983667278145,40.3064566207678,40.3064936621086,40.3064350003941,0,2,3,1,40.3976564811943,40.3700065754152,40.368187119424,40.3257181027186,40.3367661974585,40.3575150087923,40.3381036460895,40.3284391909556,40.3572967737408
600,40.3677969332948,40.3064114784414,40.3064753545873,40.3064050824739,0,2,3,1,40.3816128113706,40.3545303470527,40.3486074057217,40.323228204719,40.3309527533939,40.3417922713479,40.3279299340199,40.3268500397212,40.3395227828332
630,40.3560686100592,40.3064073118774,40.3064637199922,40.3064014544338,0,2,3,1,40.3631951840309,40.3445792410957,40.3411177113593,40.3208324811834,40.3292359295825,40.3322321611953,40.3206319464283,40.3253117266712,40.3330860397453
