"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.0695369281899,40.3066245806139,40.3064613978773,40.3064087049582,0,3,1,2,40.7249943031697,40.86085519981,40.7397236390718,40.4521941547707,40.51551340073,40.5329989306153,40.45071830696,40.5307081213423,40.8243458925555
300,40.814565597009,40.30652088686,40.3064332758466,40.3064381741069,0,1,0,3,40.7113182961529,40.7146476778946,40.6527547222387,40.46537259673,40.6286797307005,40.4872070605293,40.440034816593,40.7007864225556,40.8043911364587
330,40.6825371265425,40.3065384987935,40.3064396194837,40.3062723097606,0,1,0,3,40.5910070121966,40.5230590835686,40.6311027541811,40.4096443054242,40.6103699913399,40.4927984042749,40.4646799678374,40.6603968926818,40.7382523567326
360,40.590244754566,40.3063245116103,40.306456998885,40.3063503979838,0,3,1,2,40.4739659180775,40.4636549832681,40.5261367211663,40.3398532766637,40.4415284903166,40.507736227043,40.4359982735393,40.5140464362771,40.6749253480036
390,40.4893358669448,40.3064224223373,40.3065468374952,40.3066760161318,0,3,1,2,40.415622970869,40.4138587546152,40.3875263935074,40.3627823185005,40.3784279375087,40.4389513764056,40.3798099084037,40.5060578202367,40.5853741715041
420,40.4256149945586,40.3065167476273,40.3063959317756,40.3064755073146,0,1,0,3,40.366341200044,40.3723264749933,40.3907865768966,40.3452105617161,40.4001258066113,40.3455902856017,40.3276249306361,40.4523604399199,40.5358238196879
450,40.4055762314293,40.306411517248,40.3064623063804,40.3060821499128,0,1,1,0,40.3805670312136,40.4106086738948,40.3940108811485,40.3385233991033,40.3857160575377,40.3989042771209,40.37580683765,40.392163312345,40.4819109588314
480,40.4033662382557,40.306623059444,40.3065898024382,40.3067328958679,0,1,1,0,40.386268027235,40.4187892407688,40.393334620068,40.3324526082185,40.3728826418327,40.4027196444352,40.3817731127562,40.3602622187546,40.4145027615769
510,40.3967621511406,40.3063504092779,40.3063548060419,40.3065554495528,0,1,1,0,40.3565926573286,40.4125884891645,40.3767530181836,40.3233283509975,40.3681635776136,40.4003814114565,40.3844014739673,40.3398496706322,40.3901305967419
540,40.3896412207791,40.3065441193378,40.3065504168944,40.3064875810129,0,1,1,0,40.3424288773135,40.3985676967872,40.3715637464609,40.339632464148,40.3589599871548,40.3946858351934,40.3897534730313,40.3353457202674,40.3621976354804
570,40.3756473751575,40.3063660765542,40.3063592941705,40.3063682091802,0,1,1,0,40.3373581576302,40.3841579525121,40.3608333699901,40.3420144987701,40.3428244999824,40.3866065045209,40.3851137674707,40.3375667131036,40.3488922374799
600,40.3569845568793,40.3065035041847,40.3064973826227,40.3064937839992,0,1,1,0,40.35312293535,40.3823720188797,40.3501978768715,40.3260804952654,40.3343533120499,40.3761517325711,40.3688863134461,40.3404996338402,40.352190227149
630,40.3514340203961,40.3064418130893,40.3064199581266,40.3064268585288,0,1,1,0,40.3684799351927,40.3757436974877,40.3441563911708,40.3244847435333,40.3334893905095,40.3642733548321,40.3535768655077,40.3361189769243,40.352016429492
