"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,43.5269067787306,40.3062193663766,40.3064209548222,40.3063591027097,0,1,3,1,41.4568407341783,43.2345686893921,44.4054922675374,40.8821862163529,43.8273859078105,45.9207705316053,43.1536481090887,41.0992834258934,44.822041758514
150,42.0710775750479,40.3064437389485,40.3065617496219,40.3064891313365,0,1,3,1,42.0347788755372,44.0827738578142,42.8382139071773,40.9089304120049,41.5227950883026,43.6726885014919,42.5554337734502,41.8350910767314,42.3352619648575
180,41.7649641590391,40.3062844226131,40.3065060420533,40.3063109905004,0,1,3,1,41.6611162374103,43.4983112989061,41.1110208766408,40.8157481014227,40.9764608901914,42.4200060509812,42.0360147047148,41.3355196438063,41.5275957768849
210,41.541284547031,40.3063942017232,40.3063425836971,40.3064784550013,0,1,0,3,41.577775136147,42.4590849872811,42.6563521934486,41.0918744058536,41.1756910694018,41.421123272635,41.089694546441,42.8783390367187,42.774484229142
240,41.41608616076,40.3065086405024,40.3064670905586,40.3065893810902,0,1,0,3,41.2937396065887,41.2945492806152,41.6427192219828,40.6516025096721,40.7618660393355,40.9238078001834,40.8963963201955,42.2656277761014,42.4291838218277
270,41.2461128476623,40.3065207372958,40.3065026617318,40.3068004602099,0,1,0,3,40.823646302826,40.9804259870013,41.0581154397955,40.4749434325044,40.5441562837653,40.7238428462204,40.52366966877,41.447418353105,41.882318028931
300,41.0218946168883,40.3064398937721,40.3064196238005,40.3065255334424,0,1,0,3,40.8987779218502,40.9388507517773,40.934134983244,40.6661638493884,40.6840106954005,40.760903041571,40.5681222615828,41.1691256536859,41.5655570376003
330,40.907070109775,40.3064658518292,40.306421081459,40.3067093475175,0,1,0,3,40.8388814744551,40.8104115226026,40.8477613272071,40.8365928315713,40.7986805355982,40.590194814036,40.5136236758973,40.9528959875695,41.4524027907561
360,40.7635760460275,40.3064510994808,40.3064430206414,40.3066231336662,0,1,0,3,40.6512812177728,40.7169767318605,40.748989893473,40.7485751968883,40.7763714789633,40.5148686121444,40.4683511745285,40.7906090171731,41.2311353234565
390,40.6265379731277,40.3064344849633,40.3064346329283,40.3066145920856,0,1,0,3,40.5508481790529,40.6413956159897,40.6624924661665,40.4903930911475,40.6353210922356,40.4961325025449,40.4092455764635,40.7106528621542,40.8193996261657
420,40.508759332743,40.3064350386003,40.3064294677719,40.3065625759324,0,1,0,3,40.4477838765118,40.5771968043426,40.5691564481363,40.4047189882516,40.4930211128686,40.4367857863819,40.4106911491537,40.609270502408,40.6466744453558
450,40.4428109867804,40.3064405175129,40.3064451823982,40.3066113452862,0,1,0,3,40.4292830207027,40.474820028877,40.4977409352668,40.416686680865,40.4231532247414,40.4195260127072,40.3976457999315,40.501424727945,40.5935464352212
480,40.4115853088339,40.306492327434,40.3064417417593,40.306603976833,0,1,0,3,40.4037525032503,40.3913352382132,40.4373880910707,40.4044945723579,40.3957377829443,40.4146805940324,40.3736166749021,40.418862901152,40.5894434122286
510,40.3857865778762,40.3064891712595,40.3064380904528,40.3066243140657,0,1,0,3,40.3637099973618,40.3798297405402,40.3907270890902,40.3731563207124,40.3786858896619,40.363502186773,40.337464976655,40.3897326229192,40.5460782652437
540,40.3656397425349,40.3064449653882,40.3064337473216,40.306596079919,0,1,0,3,40.3405719995133,40.3554914576742,40.3643543730064,40.3508145057693,40.3630147398762,40.3302280996881,40.3245106691478,40.3639650594949,40.4363994729334
570,40.3489371493398,40.3064737340786,40.3064395620986,40.3066148325255,0,1,0,3,40.3316118516561,40.3488248605277,40.3492053949946,40.3409665746048,40.3497715905322,40.3189512511207,40.3194407888621,40.3520364675726,40.4047386326747
600,40.3354969129314,40.3061451705167,40.3065866246801,40.3062712596865,0,1,3,3,40.3317642420326,40.3249669022674,40.3375617165348,40.3258561673083,40.3367001353688,40.3164934684285,40.3162950373214,40.3126518923591,40.3404537879384
630,40.3287420075223,40.308103071626,40.3073881403352,40.3082902026531,0,1,3,3,40.3261864547521,40.3223572201684,40.3315423463671,40.3185331123174,40.3294910618349,40.3155846057274,40.3105123232193,40.3149997177371,40.3195835120861
