"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,42.9422136260012,40.3064101740934,40.3065026455347,40.3065194802744,0,1,2,3,43.2452595197671,44.5669484762881,43.9016602378374,41.2321888554018,41.3140170491326,41.8967413502069,41.1394109406574,41.6631237575955,43.3366266935267
180,42.2055101492404,40.3065573991681,40.3064188184779,40.3062226609804,0,2,1,2,42.9869044821482,42.7241875726402,41.8800916430784,40.7194861292942,40.9358259788536,41.3027679227699,41.2898820795859,42.3170575389012,43.101792113619
210,41.8714667767701,40.3062781678095,40.3064361932885,40.3066690259525,0,2,1,2,42.0320517948597,41.7085920956905,41.5253230597355,40.8388704205859,40.9443797194583,41.4443324999645,41.2094048307422,41.6761071414592,42.79829361845
240,41.6587644404912,40.3066230384123,40.3064747667383,40.3065289802938,0,2,1,2,41.4121778175335,41.2105512173715,41.2641075430667,40.5261596464597,40.7086292716997,41.4987538315781,40.9313777275545,41.0982486829278,42.4011683136443
270,41.3729388425609,40.3065946415196,40.3064863675189,40.3065499206874,0,2,1,2,41.1775318468192,41.0327645908041,41.0629667500606,40.560565381675,40.6201407765281,41.1692854807476,40.6812244304486,40.8868287489966,42.1937328787235
300,41.191607597362,40.3065501987298,40.3064837327162,40.3064663979976,0,2,1,2,41.0008007111675,40.8662884461672,40.9223640276151,40.5472434682459,40.5964402904712,40.6819487341937,40.5788578228867,40.738182038411,41.9772804526872
330,40.9605714310874,40.3065357356216,40.3064739558883,40.3064981920296,0,2,1,2,40.878324167865,40.7431919478861,40.7082675560609,40.4491297824774,40.5508249938909,40.499890849966,40.475222454307,40.5837291554434,41.6591927182855
360,40.7691177633091,40.3065409713604,40.306463368775,40.3064416534715,0,2,1,2,40.7006867372744,40.5888411467689,40.5846945899911,40.4229620757042,40.5476616544706,40.4323641327934,40.4134669797352,40.4937768266105,41.2712336843183
390,40.6058083520992,40.3065407324198,40.3064689522941,40.3064567216187,0,2,1,2,40.5160648199014,40.5258431149488,40.5181081750534,40.4463281718014,40.5029373591333,40.4175048058606,40.3878842575708,40.4614900020665,40.8491167277536
420,40.5139424318618,40.3064854375482,40.3064194926656,40.3064915006422,0,1,0,3,40.433560927636,40.428551073076,40.4883435550156,40.4464220982142,40.5016911574073,40.4061537348329,40.3834888202407,40.5087537330827,40.6398594440023
450,40.4582964275219,40.3065149698445,40.306441810351,40.30636133755,0,1,0,3,40.4146070537023,40.4103840881478,40.476203755794,40.3627857673628,40.4595236167843,40.4271577655387,40.4168666697639,40.4481815075103,40.5234781487818
480,40.4234353025073,40.3064358244655,40.3064489423557,40.3066396450637,0,1,0,3,40.389338476835,40.4032906374337,40.4375366936187,40.3370456207328,40.4016542302521,40.3959293521554,40.3759005082417,40.4119993226328,40.4810688780613
510,40.3910663686666,40.3064289638682,40.3064240335302,40.306602039105,0,1,0,3,40.3706595221047,40.393987508475,40.3873766910692,40.3368312390623,40.3672450468424,40.3719757009168,40.3555283476694,40.4005769165776,40.4569247570992
540,40.3626078192658,40.3064489026688,40.3064297398334,40.3066503695502,0,1,0,3,40.3580753375567,40.3794431137974,40.3619012240216,40.3329920209658,40.3522658529529,40.3409107184608,40.3282139926844,40.3860008782483,40.4305903343417
570,40.3458851541662,40.30644020614,40.3064279723216,40.3065996193808,0,1,0,3,40.3461822215681,40.3624673243331,40.3470981749154,40.3315050922316,40.3426921338617,40.3288094195561,40.3159636841015,40.367264950044,40.4036544567721
600,40.3335712092367,40.3064449261543,40.3064273094553,40.3066262859697,0,1,0,3,40.3334536950712,40.3354702393172,40.3371345248419,40.3247425937422,40.3334174842841,40.3162734024685,40.3120764656337,40.3464189451911,40.3783898451156
630,40.3256128592804,40.3064332584707,40.3064242232876,40.3065853400874,0,1,0,3,40.324463157383,40.3265449124832,40.3284569583155,40.31789851248,40.3252479722847,40.3123133359057,40.3097340952399,40.3325090112337,40.3542723726076
