"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.550055739767,40.3063634236092,40.3064040575195,40.3069334565871,0,1,0,3,41.8054467930899,44.9248658142427,40.5410717914602,40.8252099999828,40.9633193451645,44.823100695463,43.9372638434456,44.1413821121552,42.510938615402
210,41.4622189507951,40.3065101805879,40.3064430010287,40.3055821408511,0,1,0,3,42.380634296956,43.6103600077792,42.4411424072304,41.4472836325192,41.4305341231036,41.7239743290475,41.2133501834048,43.2709232231045,42.8700951542
240,41.635609288423,40.3064381601812,40.3064091053141,40.3065172065515,0,1,0,2,42.4656999524934,42.2961776633575,42.0508811811352,41.0586300937424,41.338981401776,41.3299010868066,40.8554509256303,42.657535117119,42.7952210568326
270,41.5824855685812,40.3064517461336,40.3064482475888,40.3066476371115,0,1,0,2,41.8568577650631,41.5711961730474,41.3056061138981,40.6498025919016,41.0240349335424,40.9178693280227,40.8806562927551,42.059154169923,42.3343970954194
300,41.465668495724,40.3064732705917,40.3064417833568,40.3064201534049,0,1,0,2,41.0787142135779,41.171356566012,41.1966868096223,40.5088606656843,40.65198257302,40.7946055128718,40.7970639348883,41.7943544270773,42.0346887493884
330,41.314839637477,40.3064586284032,40.306430129855,40.3064154556986,0,1,0,2,40.9577011443626,40.8551665507554,41.0412122561559,40.6584789461671,40.6596842991822,40.86265242155,40.8506923442417,41.3484983304673,41.564395098111
360,41.1780617455757,40.3064411424613,40.306434379233,40.3065411997568,0,1,0,2,40.9757611552627,40.7606617280982,40.9216309373076,40.773958392603,40.8385466890553,40.8515185807046,40.6188626555111,41.1311314420712,41.3046493416027
390,41.0033391476432,40.306457810681,40.3064340766969,40.3064665773608,0,1,0,2,40.9267238231276,40.6548707991765,40.7879116851341,40.6943653711863,40.8786271586095,40.7195272792179,40.5351044785313,40.939838763632,41.068437145538
420,40.8499926875315,40.3064611442624,40.3064334440405,40.3064969793965,0,1,0,2,40.7720538220904,40.599268927187,40.7109289030834,40.5537963631473,40.8024910338595,40.5674545716209,40.46596853817,40.8151461551062,41.0101977627529
450,40.7410041280909,40.3064447657579,40.3064355544846,40.306465097773,0,1,0,2,40.6175196357546,40.5812329924748,40.6263780211491,40.493195662717,40.678278993275,40.5099921557409,40.4343079228195,40.7500108711363,41.1021173894379
480,40.6533400687855,40.3064357550069,40.3064347899843,40.3064567470368,0,1,0,2,40.5462243892199,40.5592156510336,40.5598452239899,40.4545635638085,40.6013111774741,40.4459752475941,40.3868790316582,40.6975609184625,41.0818757840855
510,40.5820994538447,40.3064353105968,40.3064350979936,40.3064593832231,0,1,0,2,40.5142633365615,40.5823669533688,40.5068822711576,40.4221754341571,40.5534283371433,40.3859853389875,40.3605211430891,40.6527469644458,40.9625427901247
540,40.5173747779087,40.3064312153884,40.3064400902037,40.3064719625805,0,1,0,2,40.4745001650741,40.5484278792732,40.472413689876,40.3675568089376,40.4721106545795,40.3789857641065,40.3692859824408,40.6018852490974,40.8473434801649
570,40.48489267284,40.3064236406886,40.3064389225677,40.3064794527054,0,1,0,2,40.473166457889,40.4903126629767,40.4410337736668,40.3497198573409,40.409163465891,40.388497590607,40.3680248006337,40.5455371178421,40.7085556432518
600,40.4578494375299,40.3064380740839,40.3064386976911,40.3064810026097,0,1,0,2,40.4621378694694,40.4432710019942,40.4158723654691,40.3496463071921,40.3807752188916,40.3818572088736,40.3511271510193,40.492760664593,40.5942747204707
630,40.4258974855927,40.3064510613798,40.3064406984403,40.3064913318812,0,1,0,2,40.4319460461293,40.4250339946432,40.3953156575356,40.3426769462661,40.3710487684882,40.3607513182684,40.3382991860191,40.4491148836545,40.5258603890579
