"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.5360722383866,40.306415922988,40.3064829445022,40.3064814327439,0,0,3,1,43.2730681595673,44.6565949710123,44.1556985925168,42.3595849140388,42.0836001101044,41.7186904758555,41.3066405286855,40.9560277992174,44.4092708485155
180,41.666316078803,40.306722415802,40.3064014392239,40.306660838184,0,3,1,2,40.4061633934079,42.6770295012585,43.5421702504976,40.9081314741625,42.0282822009795,41.5532172548251,41.4142277073997,41.4013754272476,43.8714277955089
210,41.0345393054826,40.3056253592185,40.3064603941614,40.3062633379975,0,2,2,2,41.1621434929797,41.6033991801681,41.6384269873716,40.8349643776336,40.9753449113132,41.7233320096932,41.5611257466809,40.6221745201803,42.8595588159819
240,40.8625067127611,40.3066571967094,40.3064204868273,40.3066103285429,0,2,2,2,41.2400338858415,40.9694472824996,41.2150635126187,40.4453030099141,40.664669276876,41.3019202774144,41.0478955780764,40.6406696452233,41.1965433568742
270,40.7848419744534,40.3065663320025,40.3065336428253,40.3065831568373,0,2,2,2,40.8239031973881,40.9284307505142,40.7485552674661,40.4586231226573,40.5466545415762,40.8113792967788,40.5596917175302,40.590881595588,41.1797593756638
300,40.87966559107,40.3065521536489,40.3065504190365,40.3066561534127,0,2,2,2,40.7512707159394,40.8334112159413,40.7113326316571,40.4455076165316,40.4878285849914,40.5754013921173,40.5277235657064,40.5596935302078,40.9087928218008
330,40.8129986123489,40.3065137486254,40.3065151872967,40.3064890959346,0,2,2,1,40.7769821689639,40.7321467038764,40.6987185565685,40.3886049239657,40.4482321585047,40.5520818160729,40.5384429879785,40.4284548528568,40.6893556165019
360,40.6761494143795,40.3065696559099,40.3064918736142,40.3065043898287,0,2,2,1,40.7163651966353,40.6831163321707,40.5870456847339,40.3854629790692,40.442125136858,40.5021583072479,40.4358882921976,40.4017540632382,40.5794992270067
390,40.6001759629107,40.3064344703649,40.306403732647,40.3064840554434,0,0,0,3,40.522724884586,40.6051947060919,40.4221877721639,40.5031538449993,40.5325896903418,40.4056604651723,40.3299187215743,40.5634952141575,40.6043131314176
420,40.5616834906121,40.3064480423206,40.3064464545795,40.3062502761189,0,0,0,3,40.4245844656783,40.4739982123576,40.5334213269493,40.463229854769,40.5054748894486,40.3726617702488,40.3500733567752,40.5481964800033,40.5879760462624
450,40.5289177927419,40.3064102899672,40.3064269526185,40.3067120764489,0,0,0,3,40.4459559487103,40.4307464590116,40.5195924613699,40.443980322038,40.4724441168969,40.3606673351094,40.3600399307355,40.4835761369905,40.5663628040339
480,40.4328264813561,40.306535489454,40.3064525932727,40.306288150681,0,3,3,3,40.3456919402273,40.348080839286,40.4179117965947,40.3362099763613,40.3787943209271,40.3598586483833,40.36053394236,40.3474493700878,40.5211012684479
510,40.394353399131,40.3066033834274,40.306637258297,40.3075661012192,0,3,3,3,40.3977263373325,40.3533527592039,40.3514331744492,40.3203987755159,40.3422269783101,40.360752077971,40.3465565583292,40.329188005599,40.4574754585655
540,40.3564429034691,40.3067533174454,40.3067186389577,40.3067620385465,0,3,3,3,40.3545758907313,40.3496238538831,40.3385382252053,40.3261703791443,40.3467820709265,40.3360987579552,40.3239179317255,40.3135978845225,40.3922045851726
570,40.3408294825989,40.3067488892361,40.3066561250386,40.3065431018172,0,3,3,3,40.3404972543632,40.3265808665206,40.3235658992975,40.3134432768804,40.32915599019,40.3266119544015,40.317993012666,40.3104311633858,40.3423679307111
600,40.3233010940899,40.3065644662818,40.3065771216987,40.306628187358,0,3,3,3,40.3235287738813,40.315865183573,40.313939287849,40.3152694236354,40.319594033253,40.3076859941003,40.305677558842,40.3115540417582,40.318427968032
630,40.3115895474489,40.3065906756649,40.3065617453388,40.3065173619365,0,3,3,3,40.3101305736398,40.3086193003883,40.3066441333578,40.3083604768947,40.3102746871264,40.3050892196467,40.3043826858004,40.3061554995616,40.3090298940672
