"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3445528243479,40.3067900556826,40.3064408950474,40.3065920987817,0,3,1,2,43.1625594720406,43.1461280068646,42.2303660455465,40.8264527614294,40.9229032563352,41.9086296260927,41.9305015422983,41.5382671588577,43.3902104320248
180,41.5470323993123,40.3064876971469,40.3064648968076,40.3063442565594,0,3,1,2,42.0119035218934,41.6674577049555,41.4695163323753,40.9065471282451,40.9244293203954,41.6648655389896,41.475518235585,41.4630293789836,42.1340998860422
210,41.4145243646798,40.3065456306902,40.306455458847,40.306293202247,0,2,2,1,41.2456688155652,41.2024463733088,41.2472123965826,40.8408784432663,41.0200106018006,41.7907109659062,41.3691543071057,41.056394521685,41.4973507768984
240,41.2840731849217,40.3067523516788,40.3064974622119,40.3065677079232,0,2,2,1,41.3311186826809,41.076023188919,41.0306339607991,40.664331299097,40.8430664021825,41.489560289506,40.6885384955538,40.624116452594,41.3648722859602
270,41.2333795298444,40.3064085175555,40.3065003059221,40.306338744751,0,2,2,1,41.0420237658144,40.9230129330725,40.8418893217361,40.5733196111705,40.6474262441082,40.8332544439286,40.5716382270032,40.5073459345813,41.1366025814167
300,41.0757555886555,40.3065255632489,40.3064832073541,40.3064342023859,0,2,2,1,40.901485866315,40.7093411734188,40.7960756629311,40.5170214090812,40.6216835328846,40.7435872867729,40.6135780105959,40.5113195524494,40.6856908436676
330,40.8383309884765,40.3065064222839,40.3064939521407,40.3064820434826,0,2,2,1,40.7501207287306,40.6330640853861,40.6320912382503,40.4343782279143,40.5785017539493,40.6424029903074,40.5868443016514,40.4815176360333,40.6217805498612
360,40.7641044442645,40.3063652268001,40.3064845428383,40.3063513257403,0,0,3,0,40.8023970426697,40.6227410210874,40.6489658002162,40.6605499354344,40.7208968101179,40.652704584626,40.5863242108587,40.4175646031827,40.525697685029
390,40.6807772990555,40.3063785178706,40.3064223922121,40.3063952697584,0,0,3,0,40.7741382429006,40.6369294671322,40.5609582673759,40.7176535291436,40.6416357282511,40.6118104523914,40.5528763107817,40.4247606630878,40.5115571432845
420,40.5829013951486,40.3063128477394,40.3064783113753,40.3063159014428,0,0,3,0,40.699450065344,40.6469733675509,40.5061222838055,40.6163197232377,40.5515518678011,40.5659488744604,40.526900650697,40.4102614132198,40.4810820653921
450,40.5216936557403,40.3063592310145,40.306486958854,40.3063626962831,0,0,3,0,40.6310700494835,40.595785588512,40.4771553831428,40.5320347110891,40.5010630062693,40.5243844033525,40.4986329288426,40.4075428888258,40.4624739138777
480,40.4833381521715,40.3062999249281,40.3064829173088,40.3062715266992,0,0,3,0,40.5951951929143,40.5377749007236,40.4509579693227,40.4879715423866,40.4749192350798,40.4893295754169,40.4621271779489,40.3837656200328,40.434552314284
510,40.4489572553519,40.3062933491102,40.306464967748,40.3062492948108,0,0,3,0,40.5186173557771,40.4944130313657,40.4204963049866,40.453176804371,40.4441620412297,40.4566082576889,40.4428578102267,40.3716420603887,40.4164416309347
540,40.4188552815887,40.3062815706292,40.3064907004038,40.3062194854303,0,0,3,0,40.4548986799244,40.4537279441238,40.3966423366552,40.423297072157,40.4150019381604,40.4314877984923,40.4187816689156,40.3587148845433,40.4013563004671
570,40.3908599882577,40.3062968323042,40.3064944869086,40.3064152017866,0,0,3,1,40.4158651204409,40.4195987497109,40.3737097183341,40.3934553168711,40.3791156875182,40.4027372375605,40.3896355894902,40.3529632971499,40.3858730757383
600,40.3814890324142,40.3064220581475,40.3064004074853,40.3061672463594,0,1,1,0,40.3102265932919,40.3828042479077,40.3793164259735,40.3872648051787,40.3781428249916,40.3939174043042,40.3852333074486,40.3710640316137,40.3920357891478
630,40.3794506026464,40.3062776818999,40.3064494623974,40.3063824380669,0,1,1,0,40.3157959787951,40.3698461606633,40.3745079135686,40.384480939266,40.3781490474442,40.3894308792669,40.3823552791688,40.3593161981926,40.3869610529661
