"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.138400412128,40.3064716321377,40.306472330528,40.3064848881397,0,3,2,2,43.5639476858632,46.2114881042455,45.9714620508828,40.7579029175759,41.3020424015312,43.7379125599943,41.74623631194,41.6277829337767,45.7613601154247
150,42.5980286284562,40.3066018362701,40.3065626039781,40.3064326034799,0,3,3,3,43.6988738197543,42.8457091349661,42.0092472694021,41.1748150520893,41.1980402227239,41.8484601115064,42.2004134543651,41.1921910717825,45.0538742925308
180,42.1063462962668,40.306669897558,40.3064650220149,40.3063953706923,0,2,2,1,42.2806848733586,41.946224069608,42.0995318383501,41.2688773579807,41.3927043351421,41.7745211818134,41.3844868270298,41.402536735082,43.5572116761199
210,42.4306082379297,40.3063819505749,40.3065273875244,40.306419234149,0,0,3,0,42.6228076482933,42.0360184555586,42.0564936697392,42.6546685895291,42.1638273137039,42.1481618877736,41.9676066820533,40.7820065366919,41.1740670489672
240,42.0016833952761,40.3065519212444,40.3064371745145,40.3065168121589,0,2,1,0,40.4591635010864,42.1523823445077,42.072743180549,41.9964533282953,42.008500660494,42.0930777919951,42.009378663705,41.1503935848909,41.5547057489256
270,41.0765915056837,40.3060197937471,40.3064364715457,40.3063613375465,0,2,1,0,41.6164146171481,41.8265311741345,42.0268696414245,40.5113246300695,41.2771112936515,41.9742520117845,41.9009473164888,41.2355635584808,41.6820891187341
300,40.9117774912846,40.3064632916257,40.3064344012248,40.3064998213249,0,2,1,0,41.4994370970834,41.7428766974704,41.471289188766,40.4451117453359,40.7892684036509,41.7688803587974,41.5922887779738,41.132573903203,41.5612058000289
330,40.9171998706527,40.3064582896886,40.3064983555604,40.306453596114,0,0,3,0,41.3255437335932,41.5908836007882,41.1372856802198,41.1543945543029,40.9709086890976,41.5325418059892,41.3747517383842,40.5483530283829,41.1949828702577
360,40.8883683494514,40.3065708783873,40.3063523329033,40.3065061938942,0,2,1,0,40.3718254187372,41.32867407164,41.1385715172392,40.5854914395862,40.9610507107345,41.2895293430013,41.1796920785584,40.8880386019255,41.1118455116917
390,40.7338227532314,40.3059927960151,40.3064684186582,40.3063035460951,0,1,3,1,40.7179897432951,41.0006569895135,40.4300595638274,40.4359634906866,40.6598688680758,40.8766298529301,40.6595511030434,40.4733627473523,40.9336097782057
420,40.5636502747781,40.3067250751852,40.3064095444923,40.3065352367518,0,3,3,3,40.555224522119,40.6563613170066,40.6498529633739,40.3158935139502,40.3739318094835,40.425063675445,40.3851334976505,40.5095861932006,40.7065650766786
450,40.5047336233359,40.3062778530396,40.3065827647575,40.306159019955,0,3,3,3,40.4374788794086,40.5245155576298,40.4592431596247,40.3697877465269,40.3657000853812,40.3648650864361,40.3641990919355,40.387225642178,40.5181893438728
480,40.466352874719,40.3066697567994,40.3063952048845,40.3066727143341,0,2,0,3,40.4268988231367,40.4380420119169,40.4192502163504,40.3546464747041,40.3616941019162,40.3520256727113,40.337346254067,40.4617018432254,40.4965766668207
510,40.3987637471736,40.3065375548382,40.306437598818,40.3065755024847,0,2,0,3,40.3750122349471,40.3866978380801,40.3902475979246,40.3279609042093,40.3414577440173,40.3595409696859,40.3454199867442,40.4050357803379,40.4798036820567
540,40.3699101689824,40.3065905229825,40.3064972356546,40.306705514785,0,2,0,3,40.3656187416448,40.3619531633357,40.3708576061126,40.3217501620386,40.3311646525252,40.3327951476326,40.3177636440195,40.3801971055845,40.4570607545656
570,40.3473606687579,40.3065583999114,40.3064302182264,40.3064950162699,0,2,0,3,40.3413260070754,40.358722381165,40.3475114133758,40.3257191017904,40.3268535538219,40.3151330037458,40.3134221521014,40.3675827890747,40.4202196427728
600,40.3379896058644,40.3062190729975,40.3066478535085,40.3062128292228,0,0,3,1,40.3390601929664,40.3300184116953,40.3337815067625,40.3355650743865,40.3371578803317,40.329228086685,40.3197419185915,40.3493783715853,40.3909900369476
630,40.3417830566778,40.3080353314766,40.3072051102186,40.3080909336282,0,0,3,1,40.3404148237029,40.335714634904,40.3185370106169,40.3422826501949,40.3402978689092,40.339256751926,40.3332856948815,40.3105636879158,40.3610495773043
