"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.2482079745034,40.3064539034087,40.3065320585904,40.3067747010303,0,3,3,2,41.4236284505897,43.7142588266255,40.8973446825255,40.507790751487,40.6147201335429,43.827726085902,43.140230537828,41.9984538215963,42.1434101879166
210,41.5870078826471,40.3063078841865,40.3065177089408,40.3062973187737,0,3,3,2,42.1009064397196,42.1874221281505,41.4328735530012,40.9963792497338,40.9746197674157,42.1887258991912,42.1938741921708,41.1084554080555,41.6614508530191
240,41.5053737690022,40.3066133444235,40.306600648331,40.306398009819,0,3,3,2,41.865965397844,41.4043341236065,41.1350117344027,40.6056733497011,40.7953003753376,41.0048784142381,40.7796226118168,40.682908526254,41.2823311399396
270,41.3694918730714,40.3064734709717,40.3064203787413,40.3065765261083,0,1,0,2,41.2578335591889,41.0167258053097,41.0704484382865,40.799161594499,40.9263375423869,40.6517367014997,40.5715131693675,41.1092690053467,41.3054989776294
300,41.1677763189832,40.3065920636457,40.3064221530255,40.3065365318995,0,1,0,2,40.8297905368193,40.7763856242481,41.0283690918853,40.619320138155,40.833598827433,40.5796433508478,40.5169906408798,41.0385587039752,41.1883956708763
330,40.9081065920254,40.3063298533659,40.3063591896182,40.3063342268118,0,1,0,2,40.6346268524981,40.7069391270381,40.9182089291031,40.53213849373,40.6146426969926,40.5824038291829,40.5562011519113,40.9657579814934,41.1202010589844
360,40.7045417588336,40.3064246300406,40.3063992147518,40.3064522031078,0,1,0,2,40.5676869123655,40.6672278571388,40.7803212231462,40.4695977427125,40.5157507205177,40.5479477352044,40.4790305267908,40.8627499050168,41.0390476778123
390,40.5991948122121,40.3064746529128,40.306441016904,40.3064838537291,0,1,0,2,40.5360756549771,40.604422429114,40.640604452763,40.4373948220714,40.4659441088734,40.4906522484105,40.4542227079873,40.7776598622864,40.9546628226195
420,40.5319347729236,40.3064305998495,40.3064264464434,40.3064449569154,0,1,0,2,40.5142302048237,40.5298891546239,40.5351388373093,40.4006770723461,40.454384818973,40.4332968352809,40.4054625054593,40.6828959410526,40.8548021723614
450,40.470464445424,40.3064374956667,40.3064375297798,40.3064818291181,0,1,0,2,40.4784111575138,40.4678162602889,40.4754025678375,40.3876653961015,40.4441105935162,40.3869239659049,40.3715088673516,40.6145920358021,40.757199723965
480,40.4280693170967,40.3064495028233,40.3064335426273,40.3064806928658,0,1,0,2,40.4398421387743,40.4096413265298,40.4319591807252,40.3815995945932,40.4221953106776,40.3665210964618,40.3631906965194,40.5354895498534,40.66443967602
510,40.4045056392954,40.3064389741752,40.3064315425603,40.3064787349451,0,1,0,2,40.4176664284315,40.370288981546,40.4018926514909,40.3785807799714,40.4059025549677,40.3675532555373,40.3663904941228,40.4610085379419,40.5497740170808
540,40.3896568908843,40.3064354413751,40.3064349184371,40.3064794806921,0,1,0,2,40.4059095467589,40.3485488304328,40.3833336601031,40.3595334968299,40.3901348853228,40.3861374636485,40.3719715510287,40.4130318001683,40.4598678118386
570,40.3775652927612,40.3064301637208,40.3064321087855,40.3064655788533,0,1,0,2,40.3910751441698,40.3441512969442,40.3727840228384,40.3373796096875,40.370493633605,40.3888083264684,40.3633512564935,40.3845160038708,40.4175281889027
600,40.3642455096341,40.3064357734483,40.3064335404887,40.3064710282643,0,1,0,2,40.3656643895707,40.3428998386258,40.3644849985289,40.330812094436,40.3501963921108,40.3654819040232,40.3458957094485,40.3725628531245,40.3984662105911
630,40.3527515014452,40.3064428917374,40.3064364078501,40.3064781670751,0,1,0,2,40.3492183473313,40.3405508990152,40.3533935972294,40.3240619503622,40.3369601752555,40.3494671337495,40.3393548340717,40.3630984458923,40.3833286012791
