"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.9216862655517,40.3063348785201,40.30647080917,40.3063967022174,0,1,2,0,42.8648429066658,43.4144797220527,42.422335264419,41.3441929914173,41.417546372089,42.1072826372892,42.3633169298961,40.6902014160769,43.4263183890282
210,41.4778368422253,40.3066633532524,40.3064594635659,40.3067422764446,0,2,1,2,42.264499415733,42.8202761884567,40.323713552244,40.8879650836296,41.127247954226,42.1665042391897,42.1943855247061,41.6325735708068,42.050474431851
240,41.4292197040922,40.3064106206665,40.3064612713361,40.3061013851436,0,2,1,2,41.8844326149155,41.5754080088409,41.1164844092554,40.7730221009876,40.8567983765616,41.685118886,41.8696928306489,41.1155886568863,40.9497377807077
270,41.40623776169,40.3066130555886,40.3064538575395,40.3062406715212,0,2,1,2,41.5306046934272,41.1724898097874,41.1390517599836,40.567873314062,40.6772930536865,41.0456956490196,40.6889835738659,40.7925361100905,40.9636835977117
300,41.265669663828,40.3065478929469,40.3064680976643,40.3065572191785,0,2,1,2,41.1004899388159,40.8273874923379,40.8200895077152,40.482095473682,40.5331196561744,40.7280205064442,40.6072361380141,40.5423490735272,41.0272788665559
330,41.017598764649,40.3065490035705,40.3064639728199,40.3064548540368,0,2,1,2,40.7198319384191,40.6380060105869,40.7586595191597,40.3885225080336,40.4540767082208,40.6344103572916,40.5963598395832,40.513545771758,40.9420948332487
360,40.8744297090994,40.3065374043035,40.3064899677692,40.3063660802133,0,2,2,0,40.6597005200283,40.7154374504121,40.6778129110301,40.3892011742905,40.4115662699384,40.6690646630282,40.6933272923341,40.3789926286658,40.8400859226769
390,40.7845211417625,40.3066055056228,40.3064264512526,40.306484663447,0,2,2,0,40.7268448807702,40.6741739037717,40.6012427529342,40.4195655493387,40.4304609115689,40.6740990766091,40.674587354804,40.3812250821094,40.6938029536714
420,40.6767480727809,40.3064551452827,40.3064483838654,40.3063471600603,0,2,2,0,40.6874699885853,40.6425423612829,40.5425476494545,40.388505260117,40.4265975321544,40.6068350145033,40.6227350175078,40.3999179790381,40.4373953844239
450,40.5292264576553,40.3065324754803,40.3065029491261,40.3064175106579,0,2,2,0,40.6218791955164,40.6071712506806,40.4875430897546,40.3796636364942,40.3979049170395,40.5490308667053,40.5577638402081,40.4240526055004,40.4741035073385
480,40.4353350209851,40.3065529498246,40.3064887028942,40.3064378243384,0,2,2,0,40.501663143261,40.5479665394391,40.4467118765398,40.3605164876448,40.3751228999821,40.5009013150072,40.5007494737599,40.4036738711814,40.4735978735161
510,40.4035030228836,40.3065506540496,40.3064693916166,40.3064545232395,0,2,2,0,40.4712682988068,40.4953443961364,40.415822865851,40.350173407915,40.3647370436883,40.4564011821364,40.450047208349,40.3669968458185,40.4379551142923
540,40.3916174957802,40.3065216910451,40.3064573927187,40.3064301234133,0,2,2,0,40.4352434044556,40.4523542360257,40.3781161032318,40.339190513637,40.3519484402232,40.4163658093576,40.4082955819311,40.3515140211958,40.4028641078599
570,40.378551740464,40.3064969838957,40.3064595355622,40.3064180115631,0,2,2,0,40.414784810862,40.4120556636564,40.3559097792084,40.3322719963523,40.3436971867553,40.3837403994228,40.3796637629488,40.3371313620577,40.3718443997326
600,40.3610539946311,40.3064937492746,40.3064770201389,40.3064292824196,0,2,2,0,40.383768261247,40.3817898855446,40.3467473848325,40.3307008150172,40.3389293666791,40.3615319938118,40.3612353256856,40.3266488326084,40.3458073031622
630,40.3492432538731,40.3064949380245,40.3064669570898,40.3064242635423,0,2,2,0,40.3625602284552,40.3620015598645,40.3413315146859,40.3199373111285,40.3271620063496,40.3485939048112,40.349908537915,40.3244620653781,40.3350821744727
