"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.3512393115696,40.3064537456876,40.3064492584531,40.3061084406502,0,1,1,2,43.9106562775726,48.2356449315395,46.5911915321783,44.606295691942,49.4155336013508,48.8494718985775,42.7733728359426,43.6298656596646,45.1645629939585
120,46.095558080558,40.3064314450671,40.3064413476975,40.3064459274927,0,1,1,2,44.3950962862804,46.8483941623303,46.2015770718757,41.2515602423041,44.2614333550741,43.642186792949,42.4159318455847,42.3980804272778,45.4085465445929
150,43.6871468125085,40.3064621681359,40.3064542359921,40.3066168086963,0,1,1,2,44.8753756326144,44.2510197962321,46.6245576423399,41.3475470558342,41.6474964450267,42.1000451779849,41.9729523184528,42.2826773989214,45.4884341392569
180,43.07166485918,40.3064613061015,40.3064538721956,40.3064782448303,0,1,1,2,42.9703042348832,42.5246923971533,42.9623184649746,40.9472157199376,41.1385546074166,42.3909523888608,42.5953885665078,42.5920813932534,43.6639773862866
210,42.8787544598731,40.3064418487737,40.3064671297185,40.306459723958,0,1,1,2,42.7020006290163,42.3835904337992,42.4351887168385,40.8456111206809,41.17192711899,42.6235855371866,42.1857712847323,41.813259320502,43.9936858455631
240,42.5156336224316,40.3064658149379,40.3064808301144,40.3065745358787,0,1,1,2,42.3920435488187,42.5433997393994,42.4232154911586,41.5097161452097,41.4594255207332,42.3961218470502,41.2517118264454,41.4633179818652,43.6755869083307
270,42.0437506736744,40.3064730264698,40.3064710808177,40.3065529197234,0,1,1,2,41.5817759028969,42.2566914551007,41.9514927917763,41.5899930420395,41.5275682729631,41.2187406628758,40.7829948204671,41.4180763219471,42.970876243857
300,41.6780422575717,40.3064822379451,40.3064712876313,40.3065320817179,0,1,1,2,41.356577063422,41.8907021895391,41.5037153261192,41.3652633716868,41.47629776824,40.9086689935626,40.7593853169455,41.3189251325521,42.7590199918741
330,41.3728937617111,40.3064696641039,40.3064661044547,40.3065280621641,0,1,1,2,41.2104514253439,41.3863037945667,41.2591178447213,40.9972468498857,41.1583834946671,40.7610531825068,40.6675342639698,41.0659909666038,42.7277494099613
360,41.072419043119,40.3064723921051,40.3064619055902,40.3065241667229,0,1,1,2,41.1525395223101,41.2492874789111,41.0540159357842,40.7433765689969,40.910559994732,40.5840992392901,40.533416181119,40.8818641471268,42.5415671685423
390,40.865855442809,40.3065110432434,40.3064214369297,40.3065767788404,0,2,0,3,40.8493229393601,40.8639246918783,40.7253264599419,40.5516422973512,40.6834724812704,40.4781027630685,40.4535764870775,40.8979183898496,41.7294157584604
420,40.681774945956,40.3063023765398,40.3064486940689,40.3063302187893,0,1,1,2,40.6749542960396,40.6885941349117,40.5986674240337,40.6306307778838,40.6962416515771,40.471932041928,40.4592937578286,40.6671286006265,41.4322182593954
450,40.5993943564009,40.3066164402859,40.3064877802149,40.3066709462239,0,1,1,2,40.6153010329244,40.5644466955044,40.5878555657599,40.5831599310146,40.6512771596397,40.497913003865,40.4324654787349,40.5382304361317,41.159089059313
480,40.5459774610243,40.3064906276865,40.3064296346464,40.3065226432091,0,2,0,3,40.5456353473841,40.4200736663942,40.4721638624198,40.4186923679568,40.5514663193906,40.39979953269,40.3683072682296,40.4847645513458,40.859404640953
510,40.4853977908477,40.3063450088703,40.3064459967309,40.3064656037017,0,2,0,3,40.4831136352933,40.3974028777017,40.4139123402738,40.3837150752653,40.4396231416959,40.3999219921863,40.3866166322995,40.4223802587641,40.6603510664624
540,40.434305121325,40.3065438008627,40.3064401223747,40.306576368589,0,2,0,3,40.4456907216123,40.397268049889,40.38983411365,40.3857026497113,40.4191772750426,40.3893203444066,40.3664805615036,40.402655917989,40.5167378579545
570,40.3898499012772,40.3065113143442,40.3064503845214,40.3065167458814,0,2,0,3,40.3989883513512,40.3615067834553,40.364951486485,40.3717141514127,40.4078968598148,40.3733491196046,40.3528775284156,40.3857093031808,40.4443407390599
600,40.3629664862264,40.3065330811557,40.3064246777015,40.3065179292952,0,2,0,3,40.3539464524599,40.345252271021,40.3446126696311,40.3400282940962,40.38893659776,40.3417438738082,40.3300336592517,40.365621560956,40.3958173899777
630,40.347844397182,40.3065170174404,40.3064271557322,40.3064749172642,0,2,0,3,40.3337479068922,40.341877147006,40.3334442094738,40.3204290059627,40.3629247732227,40.3251696449783,40.3241671135286,40.3492862427454,40.3650451153075
