"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5825836608819,40.3063783694752,40.3064682177672,40.3064715534461,0,2,2,2,42.5125079189989,45.1496203405542,46.132499699168,40.774953458931,41.2154830181384,43.360662105323,41.5987909587788,41.3499763496752,45.1147671623772
150,42.0823518005673,40.306503971336,40.3065074379022,40.3066298414451,0,1,2,3,42.8373607034106,43.34334889078,42.6641233138521,41.2777941652502,41.4239626903282,41.266278943709,41.1151718550364,41.3310643309037,42.7669276580133
180,41.8430612800304,40.3064566427575,40.3065065336746,40.3064339008674,0,1,2,3,41.4994326263763,41.7947725370892,42.0176640979558,40.9312119374247,41.4160913541765,41.103644575931,41.01531314722,41.4201960211855,41.7355809389274
210,41.6946440484947,40.3064760689899,40.306544631031,40.3066981741433,0,1,2,3,41.348092715885,41.2740473570647,41.6178091530833,40.7278504812014,41.1055881988321,41.45851762758,40.9436212842312,41.0964553805366,41.7028575376344
240,41.4704689634296,40.3065222501877,40.3065963365495,40.3068634489862,0,1,2,3,41.3055517608325,41.2189160209084,41.3647725783595,40.6891123208025,40.9145171966784,41.2607321796065,40.6519092110237,40.9487495867188,41.527373743026
270,41.2310939733618,40.3065531176234,40.3065804967403,40.3067976980462,0,1,2,3,41.0383440532279,41.0430268825386,41.1322118076877,40.8243822206944,40.8834450298887,40.8643268339098,40.5533725711116,40.6511783367959,41.2626333553395
300,41.0385728273628,40.3065305075196,40.3065226650356,40.3068099038582,0,1,2,3,41.0135409976566,40.9056149694549,40.9949206751826,40.8661324770938,40.8113106980692,40.6911983259593,40.4895334454169,40.5557098744354,40.9800153090346
330,40.9850719150306,40.3064636975864,40.3066058272238,40.3065793923977,0,0,3,0,40.9158152537483,40.7393981377188,40.6602333143963,40.8762196345186,40.8435307061484,40.7479100448021,40.6464020872703,40.4799413678318,40.7264554689775
360,40.9321111816635,40.3066438596225,40.3064427519722,40.3066327410916,0,0,3,0,40.8685975559998,40.7667972384381,40.5667993439426,40.8893369472519,40.8763466080804,40.7077386416971,40.6115448059541,40.4996688770057,40.6644948754145
390,40.8021433173587,40.3063464906358,40.3064360952421,40.306306421956,0,0,3,0,40.8566475650496,40.7579224319467,40.5352626453267,40.7828030740972,40.6949001367194,40.6428149396371,40.6030296982863,40.4575135019974,40.5923121719163
420,40.6512581108326,40.3062985733261,40.3064401706673,40.3063243589313,0,0,3,0,40.8057389851202,40.687325214241,40.5335331353587,40.6789017300418,40.600346844564,40.5810023219922,40.5675286682508,40.4168864480687,40.4789967674342
450,40.5689789480216,40.3062911075939,40.3064481922184,40.3062219120303,0,0,3,0,40.707107197515,40.638420029702,40.5235074124796,40.5898933578556,40.5657389736292,40.5266227358374,40.5221700653226,40.3993882634915,40.429738255878
480,40.5335746530917,40.3063245234942,40.3064939716224,40.3062715622443,0,0,3,0,40.6195713491444,40.5986704234053,40.5044441149145,40.5372421913129,40.514850651725,40.492849822122,40.473836273489,40.3901246117324,40.4222632185907
510,40.5081310133142,40.3063174767664,40.3065158859641,40.3062805960612,0,0,3,0,40.5610994277938,40.5338959219342,40.4632751388787,40.4885121354008,40.467601432609,40.4668819167371,40.4475801473017,40.3719931389955,40.4097005546078
540,40.4881136299788,40.3065582625285,40.3064743823472,40.3063224585405,0,3,2,0,40.3023645902455,40.3846443228649,40.4454351693999,40.4695261612498,40.4439477738637,40.4518811271694,40.4482893361501,40.3711094904405,40.4029824899442
570,40.4636855065489,40.3055458721564,40.3064687197369,40.3066676892668,0,2,1,2,40.3323264169342,40.4147599257267,40.3152042945705,40.444226845586,40.4080640228755,40.4335709124744,40.4298691566226,40.3757127924699,40.4044626177345
600,40.4327970385262,40.3064079698762,40.3064412283621,40.3059144093597,0,2,1,2,40.3164502999454,40.3656402619486,40.3532469654828,40.4223196055442,40.4037506895621,40.413099789099,40.4174104899304,40.3518875145348,40.384092629302
630,40.3502231338062,40.3065484826122,40.3064407396857,40.306331245044,0,2,2,1,40.3111437032805,40.3650008273615,40.3708264661119,40.3171934306775,40.3807444101943,40.4053497472951,40.386565872267,40.3154931924479,40.3598461443944
