"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5039946047014,40.3066157329403,40.3065234814596,40.3065750960627,0,2,2,2,43.856112689382,43.9995663866468,42.6210013543502,40.9904894559359,41.2194787814665,42.1172941872488,42.0750354711539,41.2708268007726,43.8504306681435
180,41.9885811805608,40.30656641546,40.3064704075565,40.3064021826766,0,2,2,2,42.5623749885539,42.0084573765925,41.8347635879972,41.0664398947375,41.1393189861203,41.3959151773988,41.0751684952763,41.2552759963659,43.1828064049106
210,41.8304518389101,40.3063617424084,40.3064437093556,40.3063743391681,0,1,2,0,41.7165641756372,41.7275255409849,41.7928723219335,41.0844407573966,41.481674274952,41.6215413068455,41.4664212736148,40.9692254303575,41.6686487626254
240,41.6328376234172,40.3065162783669,40.3065521887609,40.3064867746757,0,1,2,0,41.8709380250633,41.7565608314963,41.7520457303063,40.870483592537,41.4704656615641,41.7090188147142,41.8156228398178,40.7517048166684,41.147806429933
270,41.6062438675282,40.3064084996056,40.3064890599148,40.306428565741,0,1,2,0,41.7876344119827,41.6728309763988,41.5257798322948,40.7152728055127,41.0253082918625,41.6351722781934,41.584981758019,40.7747089121606,41.0476016745556
300,41.5114603980509,40.3064280083137,40.3064732169938,40.3064380637076,0,1,2,0,41.6979067919053,41.4880629776478,41.1932928162115,40.8558816052969,40.9255285194287,41.4410695204492,41.2985862525057,40.7473687816329,41.0438261460081
330,41.2716680032515,40.3064424546299,40.3064928192858,40.3064500029972,0,1,2,0,41.6728145952006,41.3123783821513,41.0025718960598,40.7381315699116,40.8824231361746,41.2110893237931,41.1038387593069,40.6830930710541,40.9903389601382
360,41.1083950747223,40.3064334517261,40.3064820333883,40.3064375092637,0,1,2,0,41.535149668402,41.1575331157556,40.8929614396149,40.6382627591906,40.8202028185052,41.0432149664677,40.9544510742777,40.642535044298,40.8752879896558
390,40.9844888217673,40.3064808517753,40.306479063588,40.3065885277441,0,2,2,2,41.2476025915406,40.979271964994,40.4338591044033,40.4854161126217,40.690334723169,40.8435209726081,40.5857143222046,40.5463632896737,40.7943479901936
420,40.90265770031,40.3064017458084,40.3064697363944,40.3060618610244,0,2,2,2,40.7800885200342,40.7212641802913,40.6126953902694,40.4402192667855,40.5543739678164,40.5113130004413,40.391719488202,40.4686383532306,40.6897289712631
450,40.7451563922271,40.3064619772568,40.3064521614853,40.3063644663338,0,1,2,0,40.698240040094,40.6941930733483,40.6213273404672,40.4514926062813,40.6151556731959,40.584522895666,40.4974162760194,40.4118851072789,40.5603985007081
480,40.6573013474141,40.3063557089407,40.3064548534905,40.3064141690729,0,1,3,1,40.6287164191016,40.5686695928814,40.3444740996737,40.4768333098164,40.5743149981126,40.4962965035057,40.5185242998996,40.372160430706,40.4743696136752
510,40.6175608695938,40.3064771364571,40.3064056465924,40.306427620523,0,1,1,0,40.5800761465376,40.5088678364639,40.4812007003369,40.4368797413762,40.4895792765593,40.490604529615,40.4848045867765,40.4186265501659,40.4601623902335
540,40.5629816544607,40.3064400029519,40.3064704888013,40.3064592778505,0,1,1,0,40.5556947790167,40.4847429086953,40.4901138306762,40.3850204941241,40.4255703652297,40.475174764733,40.4670057215279,40.4592288642421,40.4575307066854
570,40.5143886659723,40.306506808101,40.3064554739017,40.3064916135203,0,1,1,0,40.5116144243422,40.4817815113229,40.4842804911996,40.3762801053168,40.3873259798762,40.4685643558486,40.4679650620657,40.4318171055886,40.453977257993
600,40.4735593103123,40.3064475210532,40.3064534917701,40.3064383126979,0,1,1,0,40.4906874054389,40.4746008886887,40.4518579969566,40.3614169736364,40.3742154146162,40.4652870773902,40.4696114319153,40.3849042573185,40.4478361130223
630,40.4467698257215,40.3064412638201,40.3064454225926,40.3064379993729,0,1,1,0,40.4763793040029,40.4620491701857,40.4227207179742,40.3416977821886,40.3669114856358,40.4577856547864,40.4566331558353,40.3712780541375,40.4383536588088
