"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,47.8417606586009,40.3066102500559,40.3065316448573,40.3065735831508,0,3,1,2,40.6226339129342,46.2568520586814,46.2018989431798,43.8777986148528,46.6607050570424,43.6302847213149,42.15653198714,43.2694195153188,44.7072657400527
150,44.2194531364578,40.3052845568173,40.3064576013535,40.3063421820649,0,2,2,2,43.7806000899642,43.8385208728843,45.2115288616464,40.9468322470676,42.0470234490331,42.2112150533075,42.2913942695596,42.8880383047553,44.4162425133522
180,43.4021927288638,40.3067579460696,40.3064362759302,40.3067377883167,0,0,3,2,42.9336233084585,43.0550033850199,44.7898912496737,43.0109199503055,43.8098944956024,41.2227901253681,40.9919395834068,42.5538971683103,42.7344797572951
210,41.9838326091325,40.3066322085309,40.3063402245507,40.3065754194992,0,2,1,3,40.3994108294476,42.0864078569188,43.3130465372556,41.3225127656571,42.4540158857517,41.5823107899421,41.396929126154,42.7062874894566,42.9485544424726
240,41.6412369309567,40.3058377814081,40.3065488383093,40.3064999265647,0,0,3,2,41.55425881251,42.2116888916498,42.5328163680226,41.5140663403098,41.7290749602581,41.5246360511843,41.0693406127296,40.7407127410219,42.1685953875719
270,41.697556648221,40.3069465339014,40.3064587511712,40.3069019425872,0,0,3,2,41.819122597522,41.8599693367088,42.5786864187604,41.7240737195997,41.6440226719922,41.1136774261998,40.7215931858893,40.5208518464704,41.2319047901965
300,41.357952946575,40.3066854383708,40.3064343887604,40.3065244479497,0,2,1,3,40.5460133593619,41.4266707266526,41.9291501416353,41.098159283673,41.3239989915656,40.7848271277185,40.7285080084053,40.8272165007129,41.2546067860852
330,41.1661705775443,40.3060315586196,40.3065000711131,40.3065914537481,0,2,1,3,40.8999382401667,41.0309883755451,41.3458981741084,40.7211718761837,41.02365515839,40.7198769447669,40.6509410895305,41.0931500233317,41.221237685756
360,40.996372280324,40.3066525059889,40.3064980479721,40.3068038974801,0,2,1,3,40.9016595662905,40.7680910613635,40.73444549953,40.4640432280717,40.6999216749942,40.64127766047,40.4842363051271,40.6363028874529,41.2015057871649
390,40.8770505729329,40.3067997585866,40.3065368780382,40.3065213555083,0,3,2,0,40.750159825084,40.418567291057,40.5489405032303,40.4262510099735,40.4642954896009,40.7866305403392,40.6704795866733,40.5107151789585,41.0757422259724
420,40.6825721281195,40.3065703736672,40.3064939989715,40.3065864730316,0,3,2,0,40.7180316454921,40.3653583826616,40.5557186727735,40.4977879278276,40.5317430202236,40.6826866332291,40.6534396353851,40.4435509083582,40.7370930210984
450,40.568352243133,40.3066183054676,40.3064689917231,40.3064698462445,0,3,2,0,40.686478514438,40.4690927841636,40.5309575585708,40.4180659206992,40.4815381420352,40.6215279775961,40.572713820594,40.3942725021842,40.583901739516
480,40.5650679722279,40.3066059288884,40.306466816367,40.3064296391467,0,3,2,0,40.6119970604409,40.5636543991663,40.4725843709035,40.3863390685078,40.4075484064039,40.5294381570358,40.5079192920026,40.3657298622553,40.5173266220179
510,40.4827558664493,40.306625652866,40.3064596076262,40.3064265559812,0,3,2,0,40.5369275022689,40.5244359173953,40.4361713799153,40.3654657656033,40.3804390387208,40.4728896053851,40.4686478695126,40.3741917146438,40.4404787470377
540,40.4425947419129,40.3065308369125,40.3064783323386,40.306411903776,0,3,2,0,40.4760477969724,40.4634700704103,40.4038103922405,40.3449959584722,40.3608866867906,40.4359747081547,40.4378361925371,40.3770964187397,40.41024795031
570,40.4072250180521,40.3065813149202,40.3064871226012,40.306829312184,0,3,3,3,40.4235085312826,40.4037008473993,40.360179204066,40.3389600226287,40.3478435272228,40.3812527721131,40.3603374893113,40.3501137336081,40.3884470721196
600,40.3789008636161,40.3063789879982,40.3064083612457,40.3054664539417,0,1,3,1,40.3840890722387,40.3769359706222,40.3674993419021,40.3418010333585,40.3558137911077,40.3579716724802,40.355470335621,40.3289505329258,40.3535256499002
630,40.3620232622574,40.3062989662955,40.3064568514237,40.3064475020662,0,1,3,1,40.3725071206202,40.3595909740755,40.3524902742359,40.3312255253067,40.3510649821649,40.3489629344797,40.3468994608908,40.3245542385774,40.3397212322226
