"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.3280605125753,40.3064722483497,40.3064882373239,40.306341438308,0,3,2,2,41.3144997996335,45.7656006050936,45.4961219004453,40.589800777091,42.6043837979323,43.5926622702007,42.3956097843409,41.6592879850961,44.4061450027254
150,42.2423013371122,40.3064377845477,40.3065142695496,40.3067424453226,0,1,2,3,42.5826617769453,43.0506440301376,44.8280522897412,41.2110197341915,41.3107649514603,41.7130373016536,41.5488371661418,41.4840312454328,44.2631465752057
180,41.6048916052069,40.3065324332479,40.3064865259077,40.3062379793861,0,1,3,1,42.3094451359741,42.0709253334028,42.4908788331333,41.1456707527583,41.2962696128187,42.1405019277095,42.0059977362922,40.9616119627602,41.9986955371801
210,41.447398306203,40.306428084471,40.306332488907,40.3065892082224,0,1,2,3,41.7762327237601,41.5328504160279,41.9432352572002,41.2282032408762,41.4585528395402,41.1220878477482,40.8027876963071,41.2477028694751,41.6272546727084
240,41.2813739896433,40.3063622959944,40.3065325415157,40.3063078894069,0,1,2,3,41.2439859549618,41.3214011911182,41.3311685009083,40.7253638384676,40.908264002696,40.7908154335352,40.7304500287717,40.7191301573872,41.5139117206469
270,41.1549498344278,40.3065484039258,40.3065333194769,40.3069470478163,0,1,2,3,40.79612492478,41.363343147183,41.1895696393366,40.5253407139494,40.6289397001201,40.6044430919559,40.5213712159865,40.7791102533219,41.3374546853365
300,40.9649606279687,40.3065578513909,40.3065715174764,40.3067288800975,0,1,2,3,40.734741994817,40.9604505256357,40.9515749665132,40.5987570075809,40.663216552524,40.634627659352,40.541757486166,40.725104247949,41.1009035742367
330,40.8187394304301,40.306556708374,40.306473349242,40.3067713286281,0,2,1,3,40.7241206618847,40.8027942488703,40.7830949614717,40.5242857559547,40.5821219042599,40.4807655504539,40.4586090330836,40.6081341933023,41.0157249600301
360,40.7050610045086,40.3063792586859,40.3064969173764,40.3066371246257,0,2,1,3,40.633338311538,40.6580828169339,40.5669821278939,40.4884469364475,40.5658733380437,40.4282297136996,40.4227873119188,40.6009247997762,40.9469568556992
390,40.6298971206913,40.306553754319,40.3064941991355,40.3064925163701,0,2,1,0,40.5947184092963,40.5453228268496,40.5001153737347,40.3871440026624,40.584174460023,40.5473390752449,40.5124152544928,40.5978819303624,40.899101374229
420,40.5743107917929,40.3064824527618,40.30646335547,40.3066505985325,0,1,1,2,40.5657096338855,40.4427902709057,40.3395231729191,40.398183678567,40.5621952396473,40.5664017617024,40.5351800330241,40.5118270994283,40.7160137488483
450,40.5288789841548,40.3065181162718,40.3064588004217,40.3060120634032,0,1,1,2,40.509386331329,40.4515431864877,40.4709448042085,40.4014286083818,40.5091731894923,40.4811014352905,40.5363392176574,40.4532913768853,40.5648184878146
480,40.4921542151311,40.3064499352891,40.3064591894519,40.3063210977003,0,1,1,2,40.4643435979071,40.4685803330265,40.4655280756275,40.3736218272197,40.4356650900742,40.3936389775365,40.3810868896845,40.4043093678991,40.4617270256752
510,40.4424886388258,40.3064496991724,40.3064573363692,40.3065294134164,0,1,1,2,40.4169825648682,40.4296826592587,40.4344736711384,40.3452971469469,40.385546013652,40.3456203592047,40.3287992670785,40.3502254849131,40.4213166207495
540,40.4128568386079,40.3064153511058,40.3065074344369,40.3064636849201,0,0,3,1,40.3833866256289,40.3917043813245,40.4173783377349,40.3782143108428,40.3957475850878,40.356856275387,40.3559430114694,40.3251344180375,40.3553938338105
570,40.4023280427913,40.3066426673252,40.3064743850969,40.3067075484009,0,0,3,1,40.38841888376,40.3722844832768,40.3893671628814,40.3962130466734,40.4052569169954,40.3476478655318,40.3369723003611,40.3588466135952,40.3627778689736
600,40.3945395839752,40.30621235081,40.3064644406964,40.3062329039153,0,0,3,1,40.3907726774553,40.3536619339379,40.3511010497274,40.3978603047177,40.3914525160224,40.3238563947989,40.3187692355127,40.3234750529654,40.3437132485192
630,40.382639775902,40.3064292862028,40.3065727234593,40.3064500917698,0,0,3,1,40.3909680267077,40.3370438528172,40.3282431836478,40.3848965266292,40.3643182811207,40.3182295689812,40.3138986591828,40.3147003566464,40.3303076537483
