"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2995586089197,40.3063323252583,40.3065472993158,40.3063866286429,0,0,3,0,43.0896359602236,44.5486664160126,44.1056939474999,42.2449178306954,41.889201383396,42.6444821873336,43.0225548950129,41.1522105534895,43.1294919218495
180,42.1285358400047,40.3066251381277,40.3064637701237,40.3066281464891,0,3,2,2,40.3657846349679,42.0054165676322,40.7503079460258,41.4763112806728,42.3890654413506,42.0899662618259,41.5216640108141,41.5266920172587,41.6584986955055
210,41.3426975396721,40.3055393563474,40.3064740849363,40.3059498267062,0,3,2,2,40.986615547745,41.7966664765421,42.1819957658423,40.4093922900481,41.1806141224984,41.3902033869918,41.380825715598,41.4667827332079,41.9638411353008
240,40.8557745695283,40.3064442381361,40.3064547891929,40.306489264407,0,2,1,2,40.8766316880079,41.6626152397862,41.6928411698456,40.4258804941383,40.5090897149394,40.9175951566168,40.7848315011775,41.1753378681629,41.759114849596
270,40.6967760930029,40.3066363489405,40.306437550014,40.3066020724011,0,2,1,2,41.0372543052222,40.7426639111833,40.8327448696882,40.5208646851685,40.5269083173191,40.7254639170069,40.5620433781368,40.8598265892012,41.5690938452749
300,40.7272631752123,40.3063694753882,40.3064549265756,40.3064633772845,0,2,1,2,40.7187624817106,40.6095866415005,40.5808259946673,40.4454706052628,40.4632364560417,40.6503123964257,40.6052465423315,40.6821886951386,41.3260816025425
330,40.6782654916815,40.3065316167785,40.3064741570658,40.3064560876531,0,2,1,2,40.617612386107,40.5690675544898,40.5907291889441,40.39224630293,40.440728426332,40.578654494587,40.5432689844596,40.6375337374157,40.9914864462563
360,40.6432636355115,40.3065852701589,40.306485197652,40.3065225753545,0,2,1,2,40.6275676427907,40.561631242415,40.5633753847715,40.4128025442066,40.4484624226667,40.4356464416267,40.3964500482809,40.5114910961653,40.7866377665702
390,40.5611941667119,40.3065769585728,40.3064627508725,40.3064623885916,0,2,1,2,40.5149924828223,40.5261411174644,40.4959906387093,40.4011101277934,40.443148849623,40.3768579225048,40.3669813645842,40.3961853256576,40.6357045814461
420,40.5105287615608,40.3065494857867,40.3064464669436,40.3064422647224,0,2,1,2,40.4423416257668,40.4912893182308,40.4488221538526,40.365490978061,40.4338929049554,40.3679755071814,40.3406162115304,40.384540690131,40.5208249943145
450,40.4645290931612,40.3065762445619,40.3064647027527,40.3064678069518,0,2,1,2,40.3987115617833,40.441204971893,40.4121691806052,40.3344968310313,40.4019488898614,40.3565044648286,40.3444678017162,40.3804239242083,40.4598766840433
480,40.4272463330325,40.3065426424091,40.3064709126925,40.3064836513608,0,2,1,2,40.3758323324758,40.3855663030014,40.3800629670191,40.3346129137062,40.3656968442875,40.3547756125354,40.3550906986588,40.3562258515626,40.4193050830036
510,40.3988447189323,40.3064528278853,40.3064583163117,40.3063742122033,0,1,1,0,40.3744143854599,40.3610126594558,40.3811696408502,40.358337075542,40.3809708771089,40.3876997703198,40.391266542671,40.3449423665598,40.3859166770482
540,40.3781597710195,40.3065038985784,40.3064492621836,40.3064547561001,0,1,1,0,40.359821689513,40.3754281072676,40.3787663554902,40.3458740396715,40.3674683819567,40.3929122114277,40.3879283740536,40.3369102714621,40.3618889722659
570,40.361728804085,40.3064340174592,40.3064487784395,40.3064482224081,0,1,1,0,40.36234564668,40.3805056094139,40.3723803223454,40.3347752290761,40.3498063704969,40.3856608298634,40.3767117618678,40.3358730651489,40.3499272433249
600,40.3486115023241,40.3064597044348,40.3064366009907,40.3064226353982,0,1,1,0,40.3630670728582,40.3766414985421,40.3574124810988,40.3250933329984,40.3381678446854,40.3757409945916,40.3663060352892,40.3289764089021,40.3428453646518
630,40.3375426366442,40.3064640794917,40.3064430793077,40.3064424302013,0,1,1,0,40.3533104233223,40.3698477330091,40.3438350914155,40.3187496327945,40.3299768128689,40.3632773610302,40.3580039743703,40.3288387566774,40.3366766395924
