"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.078652339392,40.306294643029,40.3064330179926,40.3063625242349,0,1,3,1,42.5246724031165,41.9758758472349,41.6692968243306,41.454041369002,41.4479403739212,41.070620548321,40.7309766327665,41.1429302816152,41.4868351907361
240,41.902776300649,40.3065270227044,40.3065489094325,40.3065302359438,0,2,1,2,41.4827729644421,41.0743456505314,41.2589068895257,40.610959476985,40.7823246728771,40.6066209563721,40.5159554502024,41.0482977829828,41.6394431712115
270,41.5184999439458,40.3063484859297,40.3064692371276,40.3064727552809,0,2,1,2,40.9766756599619,40.8631316790985,40.8557861273548,40.4841698729296,40.5323820358649,40.5641475313194,40.5367302977269,40.9544344554323,41.4098574569292
300,41.22518943963,40.3066229449356,40.3064504597908,40.306602576573,0,2,1,2,40.8609962347476,40.8835053069976,40.7316893448963,40.4106460301008,40.4598590429203,40.5547626781405,40.6254134011316,40.6861086955115,41.1842568710528
330,40.963529149535,40.3065647701781,40.3064822551799,40.3064831915634,0,2,1,2,40.7557499195019,40.7875607181079,40.6395126070373,40.38631411355,40.4134469546219,40.6496128397986,40.6474715952043,40.5253009862899,40.9221439315429
360,40.7480663286326,40.3065085873412,40.3064770775111,40.3064016244049,0,2,1,2,40.6651016687202,40.6938602075253,40.5871850291168,40.3760218663819,40.4009176454538,40.5229574541948,40.4459828122683,40.4546021811572,40.7004907191935
390,40.5860317102155,40.3064632463936,40.3064345554953,40.3064263566266,0,1,0,3,40.5345751023651,40.5876375205479,40.5363005492983,40.391509298287,40.425410330068,40.383139911928,40.352882938884,40.5554178266942,40.6222145404971
420,40.5230517227114,40.3064424219338,40.3064448535672,40.3060857687666,0,1,1,0,40.4727076506139,40.4140319464739,40.5207449966065,40.3774374975518,40.4339517354718,40.486236701039,40.5153185532043,40.5233493455606,40.5922944946596
450,40.4879359007037,40.306599357069,40.3065292206486,40.3066669463525,0,1,1,0,40.4517681435465,40.4429721026398,40.5411297442471,40.3437618703445,40.4129646535498,40.5132503554952,40.5327450664755,40.4595291856574,40.5699239388374
480,40.4565916713799,40.306503154109,40.3064496625209,40.30674724339,0,1,1,0,40.4586015312715,40.4555505278526,40.5152431880379,40.3375247441603,40.3706823008566,40.5119442745847,40.5242983443832,40.4011497340314,40.5397251504879
510,40.4361614463865,40.3064426680402,40.3064470955066,40.3063905024174,0,1,1,0,40.4637527139793,40.4584846291983,40.5179397371596,40.3414103886723,40.3550093176503,40.5147976378871,40.5123671120245,40.3385557215079,40.5310430579371
540,40.4175323091386,40.3064583177481,40.3064599404817,40.3064534267049,0,1,1,0,40.4351502905732,40.4738039160803,40.4681089499847,40.3450090317195,40.3511035738559,40.5025010958151,40.4917492983763,40.3491587031947,40.5023733859306
570,40.4007818698219,40.3064501223178,40.3064337932403,40.3064449423516,0,1,1,0,40.4463945315116,40.4810286658795,40.499822824208,40.3444222992178,40.3499153290475,40.4619018233052,40.4526166636334,40.385654842631,40.424468513342
600,40.3966238500592,40.3064661729082,40.3064531295191,40.3064549207496,0,1,1,0,40.4663727461755,40.4697813441324,40.5071404334675,40.3371275495266,40.3482644475855,40.4419086832437,40.4307579755895,40.3901714547383,40.4000005618955
630,40.4052592919427,40.3064576935463,40.3064519177111,40.3064481177458,0,1,1,0,40.4640932236185,40.4413877950758,40.4548837727801,40.3366256659734,40.345237195743,40.4351258661555,40.4138639662599,40.3555759618004,40.3877759091274
