"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5181130328697,40.3063756823774,40.3064671924583,40.3064517661785,0,2,2,1,41.8913057496504,45.5540764025963,46.3680613731532,40.7376577006944,41.1849651392856,44.4919289239658,42.1382450865881,41.3869862589057,45.0677615739368
150,42.1592461646985,40.3063583257313,40.3065494975848,40.306393024281,0,0,3,0,42.4161723629044,45.1298003024668,45.2234805011205,41.990402596104,41.4279896032162,43.6836113887763,43.7156178512906,41.5432027746183,42.2677640943193
180,42.3000286143912,40.3065636984671,40.3064714530137,40.3065842978256,0,2,2,1,40.599564860493,42.4157860830972,42.5027165917674,41.6810291793786,41.9333964553277,42.510405868394,41.8186286651063,41.6648200225871,41.6020238678048
210,42.2265756197522,40.3060804442711,40.3064751500044,40.3062666595806,0,2,2,1,41.1077769255216,41.7106297890579,42.3652373014651,40.606920988737,41.9427974146232,41.7290802725504,41.3683822611424,41.5672851103638,42.0023589915103
240,41.3902504557129,40.3064328336302,40.3065043082048,40.3065023564635,0,2,2,1,41.0555206369631,41.5949896781068,41.9976164088161,40.3953678047567,41.024504652454,41.7815645211845,41.5435780972963,41.1133699230759,41.8528212834376
270,41.0644754614215,40.3065392303815,40.3064732426803,40.3064623168815,0,2,2,1,41.2291699575115,41.358399291791,41.9783820356317,40.5110843116087,40.5778131711293,41.2047590906055,41.0738013078287,40.7560661001793,41.7221399422274
300,40.9239773521653,40.3065567966565,40.3064133883846,40.3065075257047,0,3,1,2,41.2489772351742,40.7971389651455,40.7644925776427,40.4967764228714,40.5472940828527,40.7121813161298,40.8757034612659,40.7920772442816,41.4464152718299
330,40.8910164813978,40.3065063070683,40.3064917243676,40.306381312067,0,3,1,2,40.667385490151,40.9049029186741,40.639562654845,40.422145251787,40.5057356177465,40.7722209505098,40.8781815545963,40.7047904450554,40.8647229211348
360,40.6621652126424,40.3067792293627,40.3064584550506,40.3064457959031,0,3,1,2,40.597131463152,40.7783165775822,40.6098127740831,40.3641803556921,40.4073877906454,40.6606149191109,40.6760466773068,40.5979409598798,40.6401936081188
390,40.602810799355,40.3066263603682,40.3064377297077,40.3063362785162,0,3,1,2,40.5849478221082,40.6314479972706,40.5295435899783,40.3629061098068,40.3709528631767,40.6174285906499,40.4750182434478,40.4367205511546,40.5347703614607
420,40.5358016177114,40.3066784080682,40.3064460270107,40.3063118654186,0,3,1,2,40.512389797702,40.5530086933982,40.4576581640572,40.3527394102748,40.3696331469557,40.4450263296067,40.3818791226902,40.3729103165525,40.4745360827578
450,40.4685334471957,40.3066785910397,40.3064473284696,40.30633224172,0,3,1,2,40.4299510409124,40.4540256303708,40.4041525911633,40.3393145700536,40.3645269073104,40.3658073294981,40.3469676280067,40.3894925630287,40.4365010299719
480,40.4238347777451,40.3067121758663,40.3064580510499,40.3063864367844,0,3,1,2,40.3991672913806,40.3806344770966,40.3582667237459,40.3280659019209,40.3508101355288,40.3432229281494,40.3435921646905,40.3861073158906,40.4133430652683
510,40.3594317688058,40.3067029608873,40.3064644624634,40.3064433711569,0,3,1,2,40.3750095789874,40.3451309529276,40.3393859499614,40.3211559260622,40.3356151720527,40.338494368403,40.3445811726647,40.3607742193045,40.3814505458377
540,40.3344105445839,40.3067295882866,40.3064572846438,40.3064585592192,0,3,1,2,40.3511595352883,40.3283949013128,40.3295958367887,40.3153204589148,40.3244087087143,40.3380475811476,40.3426383953902,40.3279988656496,40.3496810246155
570,40.3236785045421,40.3067020932367,40.3064416515896,40.3064537091742,0,3,1,2,40.3335479152539,40.3190266605075,40.3208001410839,40.3088073228201,40.3147509389219,40.3358428922637,40.3303851074593,40.31389142501,40.3317262428514
600,40.3177185385442,40.3066858952129,40.306448601359,40.3064442471697,0,3,1,2,40.3203692336023,40.314961348352,40.3136541537691,40.3064410032767,40.307867304611,40.3285498968442,40.3186583739349,40.3105293108114,40.321753079416
630,40.3139029028281,40.3066959045417,40.3064479412044,40.3064304869384,0,3,1,2,40.311105030814,40.3118583586708,40.3086196071413,40.3043758898967,40.304922669146,40.3147828923577,40.3083412663228,40.3098354295895,40.3140561978759
