"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.306770391279,40.3062695488142,40.3063557731121,40.3063103705736,0,0,0,3,40.9730020796278,41.1802127599405,41.0519868264079,41.1444632108827,41.4178736794266,40.7204677921806,40.5002896445886,41.2167202025144,41.4914912107463
240,41.0315382678471,40.306435959358,40.3064695240567,40.306740958797,0,0,0,3,40.9318285982246,41.2483783176706,41.1927494509388,41.0514660681336,41.2720957969717,40.5485585029866,40.5034341290727,41.1939473430491,41.3041696129537
270,40.8912052427198,40.3064267359527,40.3064201346095,40.3066608789547,0,0,0,3,40.7125445576606,41.0823889983749,41.0718291566152,40.8535827689492,40.9448496634942,40.4996192128557,40.4708068035629,41.1112992529471,41.136789940348
300,40.8476038099257,40.3063933268402,40.3064623249618,40.3066662051542,0,0,0,3,40.681202913047,40.8850082899324,40.9470481224185,40.8490045834675,40.8600464496306,40.5313654402293,40.4987976559194,40.942271951272,41.002401777774
330,40.7878414424437,40.3064232595012,40.3064096373935,40.3067193575778,0,0,0,3,40.7695012086662,40.6738772577662,40.8472708334114,40.7991893672656,40.8188024863079,40.5742638998048,40.4497473683364,40.8212145275636,40.87569177509
360,40.6546978921244,40.3064163510377,40.3064194086771,40.306612391612,0,0,0,3,40.6724071000825,40.7265654422583,40.7591916800847,40.6796867339894,40.6996052793415,40.4372270109443,40.4058778308532,40.741050107404,40.8440575611863
390,40.5632368864655,40.3064588418243,40.3064444598337,40.3067311370791,0,0,0,3,40.5809215399628,40.6600298975394,40.6718720297191,40.580229504607,40.5879062925154,40.3951203873612,40.3818412941076,40.657590154817,40.7952153016093
420,40.5179267316711,40.3064593478631,40.3064410207735,40.3067588721797,0,0,0,3,40.4807159590116,40.5837259929019,40.5980033155522,40.5203470160745,40.5497404774576,40.3948422191557,40.3929325401011,40.5806136476305,40.7682842827146
450,40.5019203591358,40.3064627226461,40.3064394873322,40.3067285028351,0,0,0,3,40.4629529428546,40.4761261708029,40.5543620650364,40.4980259718048,40.5324000924481,40.3907633352082,40.3869349620055,40.5255599765744,40.7093043326787
480,40.489293307398,40.3064240499291,40.3064402638151,40.3067030969384,0,0,0,3,40.4575122833124,40.4039549273123,40.5220898690932,40.4846581557978,40.5154038503619,40.3769811380065,40.3632198814487,40.4888909244824,40.6166789084653
510,40.4681882589851,40.3064124592289,40.3064313973881,40.3066852843413,0,0,0,3,40.4373104790724,40.3866872103089,40.4925279051034,40.4578163498827,40.4890272440323,40.3779751871382,40.3588359890205,40.4540678355384,40.560054624524
540,40.4390104401381,40.3064104743867,40.3064246766959,40.3066894973784,0,0,0,3,40.4167710587642,40.3850952868542,40.4668100430762,40.4264089117157,40.4596537684695,40.3726033868514,40.351129394012,40.4112995842093,40.5445941189867
570,40.4079398171716,40.3064172152372,40.3064339263744,40.3066966793741,0,0,0,3,40.3911349435676,40.4058343753715,40.441995112593,40.4008278298154,40.424057524855,40.3576879691535,40.3406021962567,40.3975478609869,40.5271537011832
600,40.3840218028791,40.3064127567006,40.3064317775452,40.3067032080962,0,0,0,3,40.3594194532591,40.4087723035119,40.4183411043594,40.3813962244356,40.3925235596001,40.3340698248643,40.3302534278374,40.4006000598831,40.4809484144508
630,40.3683654521574,40.3064174700413,40.3064349532209,40.3067042894151,0,0,0,3,40.34900798527,40.3976208094599,40.4039869112203,40.3665459133078,40.3735200870839,40.3379081264914,40.3310110060026,40.392778346964,40.4056830820127
