"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,42.1263428056669,40.3065103679669,40.3066065034307,40.3067213275047,0,1,3,3,41.296299165573,43.2538227102416,44.4900538010553,41.3276900874077,41.544352965124,41.4596011476217,41.3513443475981,41.2851679578788,41.6170332418833
180,41.7627402954148,40.3063394974259,40.3065638525394,40.3066908251748,0,1,3,3,40.8573712158709,41.661731294524,43.1760485380112,41.2221701648875,41.8071663610964,41.2965967667089,40.9735484178906,41.2174434917968,41.6895826247728
210,41.635197227008,40.3064867579797,40.3065914080867,40.3066723867414,0,1,3,3,41.4352911428209,41.3041339005941,42.1109931679591,40.8104507645295,41.4669321645831,41.4982181981981,40.942181776374,40.8991816191649,41.2807389487552
240,41.4860132494103,40.3064817690461,40.306683513721,40.3069314429467,0,1,3,3,41.2344402384321,41.0969143267623,41.2931768543588,40.7707529569007,41.2073938440215,40.9612480916702,40.5171489589705,40.7411457547612,41.0581262390638
270,41.3591070614683,40.3065538359113,40.3066633158709,40.3068258213759,0,1,3,3,41.1584807028325,40.8784347056492,40.8423830313261,40.8039358437838,40.9376684472699,40.6376626255316,40.5000064005171,40.5685837474712,40.8417799952021
300,41.1943455728562,40.306549108813,40.3065783461296,40.3068528253583,0,1,3,3,40.9264028579288,40.7280973554789,40.669926196767,40.7155331111253,40.8578022866697,40.6339445299866,40.5112324614598,40.5221423492559,40.6973154868748
330,40.9673434948826,40.3065842631083,40.306576825324,40.3069078612796,0,1,3,3,40.6223785967197,40.5708414259259,40.5963057401375,40.6789885480092,40.7219895795438,40.6196231945861,40.5209488655519,40.5128102635259,40.6046980933822
360,40.7195086253887,40.3065616348174,40.3065400070404,40.3068697245394,0,1,3,3,40.5278585950192,40.5199971052707,40.5345560775716,40.5837228202836,40.6277906817224,40.5291777951579,40.498114745127,40.4796119646814,40.5649240970349
390,40.5481407568643,40.306575791975,40.3065055800565,40.3068387236633,0,1,3,3,40.489211286466,40.4544626420541,40.4676955333839,40.4688020474083,40.5451336279728,40.4936352511927,40.466296062146,40.4146334109177,40.5046715316923
420,40.4544957428711,40.3064379345293,40.3063047862927,40.3065897503555,0,1,1,2,40.4628187154919,40.4680848622655,40.4780487114353,40.4369780455085,40.4796902862354,40.5031975147622,40.4616975400264,40.4284764110441,40.4932628230314
450,40.4323347154268,40.3064565206621,40.306447995372,40.3067363093012,0,0,0,3,40.4521163287756,40.4032699665514,40.487381514352,40.430799626687,40.4561385921465,40.4801166739226,40.3709331474603,40.4302721081043,40.4667383280427
480,40.4282379182343,40.3064934539893,40.3064420216044,40.306532302837,0,0,0,3,40.4348172505111,40.3962723430486,40.4600477892495,40.4229786020931,40.4348995652896,40.4321550918159,40.3460033512662,40.4063397333094,40.4331446755163
510,40.4222433118343,40.3064468692972,40.3064330467578,40.3067785705078,0,0,0,3,40.4121957564041,40.3807992288923,40.4315234937155,40.4137902597198,40.4212949815381,40.3418027107057,40.3294750605714,40.3905617207186,40.4264917761491
540,40.4057147219277,40.306417257271,40.3064128968177,40.306685618232,0,0,0,3,40.3895370303229,40.3624779944398,40.404333602231,40.4012265318452,40.4091236537933,40.3419206589478,40.3305848996146,40.3753260334217,40.406595400913
570,40.3827086529529,40.3064380216837,40.3064448840638,40.3067424569532,0,0,0,3,40.3566986915355,40.3673510010389,40.3868511720785,40.372599109523,40.3900424105654,40.327376431591,40.3191194234486,40.3679219450305,40.3944261509173
600,40.3629330265855,40.3064685378029,40.306437706495,40.3067011120829,0,0,0,3,40.3532582085302,40.3505404673806,40.3754144771326,40.3550053953988,40.3675663743741,40.3344137420511,40.3206923332751,40.3547998659747,40.3734939335245
630,40.3474772042103,40.3064569960961,40.3064324486137,40.3067415720408,0,0,0,3,40.3414869439196,40.3461585626696,40.3643877877684,40.3428260940464,40.3510364147919,40.3226178514703,40.3194330347803,40.3469637793159,40.3673959331964
