"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.8981076948546,40.3063682869743,40.3065046607316,40.306525058852,0,1,2,2,41.4160496968852,42.6021008923624,43.7718546912384,41.1365202456096,41.525162650972,41.678077659171,41.4285711333141,41.448523034296,41.8890729200512
210,41.7360003030335,40.3064962071889,40.3065217934621,40.3065371459061,0,1,2,2,42.0212057222721,41.6565439194786,42.6648019578505,40.9612130045165,41.4779682927002,41.9911154178363,41.4227491056313,41.069335467321,41.7766994059497
240,41.5895978038623,40.3064841816819,40.3065609015223,40.3066511467316,0,1,2,2,41.45370113829,41.3063879620892,41.7893278450753,40.6623443238935,41.1587053562037,41.8996082296815,40.6999383737371,41.0433286716518,41.6963281161481
270,41.4534945964176,40.3065223494482,40.3065612560714,40.3066600114874,0,1,2,2,41.1946805292253,41.1818163065613,41.3835823546909,40.7789763923409,40.9858453953055,41.0235147455001,40.611433686441,40.8208503354284,41.3876936139634
300,41.2267563477786,40.3065196662693,40.3065174388956,40.306642532976,0,1,2,2,41.1699968137724,41.0767733530058,41.2171066697141,40.9111489970395,40.9300998794066,40.6366216364313,40.5806427455956,40.6286928850505,41.1695699911742
330,40.993182032857,40.3065209966321,40.3065168736536,40.3066489875761,0,1,2,2,41.1126894426742,40.9148022801144,40.9642099083143,40.8398983095583,40.83035535378,40.6299690427471,40.5020353324729,40.635262641031,41.0356831614436
360,40.7950556129152,40.3064946969998,40.3064839257444,40.3066230554765,0,1,2,2,40.9462392155861,40.7439116402177,40.7653724882995,40.6465071601941,40.83553776789,40.5317555117308,40.4890643619924,40.5842892330652,40.9009751533705
390,40.6786538634593,40.3064781951519,40.306458899218,40.3066203687087,0,1,2,2,40.7852764394221,40.6586329634763,40.6451334413409,40.4887463847536,40.7648438280214,40.479280254548,40.4492799920759,40.4623107220318,40.7711509658108
420,40.5938557882695,40.3064482433411,40.3064288937301,40.3065902701305,0,1,2,2,40.6915501901053,40.5592362219566,40.5590396508695,40.4803102227934,40.6534796227117,40.4977929340735,40.429661921567,40.4027830002918,40.6682347795935
450,40.5233698528136,40.3064050407841,40.3064222845945,40.3065565408343,0,1,2,2,40.5955497299222,40.5340615212903,40.5075994290404,40.4235140888474,40.5198392936283,40.4402328936979,40.4035335188437,40.3865047840164,40.573437184662
480,40.4781649331804,40.3064673869685,40.3064004986827,40.3066269773763,0,2,1,3,40.4986116251326,40.4295151358431,40.4812005526976,40.3366852141138,40.365729559785,40.3926351981643,40.3725857464377,40.3918066167891,40.5291558432826
510,40.4199442710645,40.3063644960605,40.3064752893407,40.3065513851029,0,2,1,3,40.3918747298253,40.3995503122655,40.3934446391263,40.3360364794669,40.3404559224602,40.3745397269898,40.3674329083158,40.3787923994481,40.4808235368476
540,40.3805137677973,40.3065921347068,40.3064884487546,40.3067710979914,0,2,1,3,40.3834794759421,40.3738095802506,40.3709734694888,40.3252657169969,40.3288815732564,40.3667642101208,40.3419190444477,40.3536460932766,40.426568508688
570,40.3599708155239,40.3065484273939,40.3064943687888,40.3066692824113,0,2,1,3,40.3634887064763,40.3585596317391,40.3498458565214,40.320794780648,40.3285244477233,40.3400073172166,40.3334627076419,40.3406218503159,40.382951725683
600,40.3434434712227,40.306527767928,40.3064952630584,40.3066381135896,0,2,1,3,40.3429116266201,40.3436587667646,40.3346904159053,40.3167351996951,40.3258474676324,40.3241821700605,40.3224912309096,40.3331698164875,40.3552038967668
630,40.330319615202,40.3065190792433,40.3064981873217,40.3065428338938,0,2,1,3,40.3287063652617,40.3303749933518,40.3231377097164,40.3117075251528,40.3198397076389,40.317139387088,40.3149160792762,40.3240076628781,40.3366928271713
