"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.8242030804645,40.3063233880381,40.3064905259318,40.3064732398859,0,1,3,1,41.6378158025904,43.8518391611225,44.2584017006572,40.9362049145499,43.7491278148657,46.5828907360271,42.8943692036335,41.1597443059619,44.46312219344
150,41.8613272350066,40.3065817164362,40.3065972209177,40.3066218073701,0,3,3,3,41.8158079888862,44.1116151959216,43.7164027981966,40.4348678811088,40.8080426820605,42.1418852957567,41.1291721677947,41.5277900175526,42.0612651725726
180,41.9189210571721,40.3059322857162,40.3064999917366,40.3060478842808,0,1,3,1,42.4800960758382,43.0982192711528,42.6258576629497,41.2996100596349,41.2992866362356,41.9185188594768,42.0731172491411,41.0321990706846,41.3579906676258
210,41.9020616137799,40.3065270973296,40.3064645876211,40.3065865177968,0,1,3,1,41.9094125546164,41.9970242893512,41.5762687266736,41.4819243120419,41.5930739935745,41.6097458971786,41.2006490491066,41.0912362441318,41.4397722714371
240,41.5476668820752,40.3063811046549,40.3067340533438,40.3064600817358,0,1,3,1,41.0890480815348,41.7395671002278,41.4261052512904,41.2909938536133,41.4634455948099,41.3583371680525,40.8859937602227,40.7542832311642,41.267704452372
270,41.3039242822686,40.3064120354833,40.3065490236744,40.3064561753369,0,1,3,1,40.9082743148531,41.327679460706,41.0888230887147,41.2253784784042,41.2275193201356,41.0355621300485,40.7118119478198,40.5875137588531,41.0094911261642
300,40.8946406662131,40.3064753368065,40.3063625939699,40.3065011769202,0,2,0,3,40.955167611624,40.7805791413489,40.6574581246262,40.4897078055638,40.7899905627704,40.8474234325085,40.72637127715,40.9457885564264,41.0061693160534
330,40.777650917237,40.3065505522761,40.3064599766922,40.3064925025814,0,2,0,3,40.6075828807537,40.7433409492116,41.001087955471,40.3813853512655,40.4484796793513,40.7085560674159,40.6134624712116,40.8313287696161,40.8984499893192
360,40.6800057643159,40.3065098244879,40.3064137201475,40.3068074639484,0,2,0,3,40.6349131531123,40.594295347293,40.5093148383562,40.3846571217426,40.3925851867904,40.6647200872399,40.4920383875926,40.6660360655612,40.8156143115769
390,40.6282142094641,40.3065386926579,40.3064511081675,40.3066157804391,0,2,0,3,40.5719213518725,40.5140300116525,40.5112030106707,40.3797559555973,40.4134054195485,40.5899659118313,40.4805497548129,40.6058454117233,40.6930303773758
420,40.5187707140143,40.3065237030966,40.3064270698691,40.3065632377031,0,2,0,3,40.5171581462712,40.4790965896761,40.5099588297546,40.3887279848124,40.4244100674537,40.4917414283978,40.3667449461236,40.5321744924737,40.5855684438913
450,40.4718722049948,40.3061614526797,40.3066182347403,40.3060581090964,0,0,3,0,40.4625976768219,40.3304787365657,40.4913539977976,40.4590785919204,40.4823007639604,40.488688816335,40.4426716387982,40.4526574957848,40.5332254681234
480,40.4630909441537,40.3082483274177,40.3072802828975,40.3082146990476,0,0,3,0,40.4609697827309,40.4308105224327,40.475876598361,40.4575944248597,40.4717571340725,40.4791885116041,40.4594960481391,40.3303624661964,40.4203284726918
510,40.4618864603665,40.3066561718171,40.3066029889732,40.3066885948068,0,0,3,0,40.4561384593554,40.4606896297459,40.4163386667157,40.4600972831765,40.459967206154,40.45486347781,40.4379009556376,40.3239247812402,40.3532817844293
540,40.4585710201343,40.3063015522724,40.3065443396807,40.3063794232652,0,0,3,0,40.4544541517332,40.4450018344611,40.3881517441721,40.455592497454,40.4463560279687,40.4091481308315,40.3819306716447,40.3368005648438,40.3349917078066
570,40.4370869870907,40.3066274270702,40.3063797670817,40.3069193300992,0,1,0,3,40.3238723923916,40.4191741566751,40.2968378208186,40.4463077336072,40.4208537257959,40.3872216290754,40.336785168758,40.3946480244849,40.399501236823
600,40.4237260600133,40.3063050026963,40.3064477634934,40.3053464009705,0,1,0,3,40.3456198684304,40.3675969698964,40.3684979702413,40.4366678553617,40.3971674328952,40.3375052086698,40.3079998605285,40.3714066341186,40.3869891865954
630,40.4011532899732,40.3063806891371,40.3064895834123,40.3063935839171,0,1,0,3,40.3464297875273,40.3369705889075,40.3489640646863,40.3454409590063,40.3901234626108,40.3185898637205,40.3159329116532,40.3479547810247,40.3683457117339
