"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5640810104711,40.3065674182152,40.3064587578812,40.3063601258638,0,3,2,2,41.6623930565767,41.4420585018764,41.4622937336739,40.6737205684819,40.7184979074378,41.1702587144694,40.9835877042056,41.0937221100937,42.209852068385
210,41.2811176391042,40.3064547246518,40.3064003385182,40.3064883905073,0,2,0,3,40.9707720286045,40.8732851784346,41.1829491076082,40.5891645477977,40.9031551663388,40.838527820347,40.6009513062675,41.3942790472808,41.8980289454276
240,41.0422901367891,40.3066126493412,40.3064558625318,40.306455245232,0,2,0,3,40.7650147460612,40.8386518831861,40.8771211789412,40.4821793951741,40.6821071868049,40.6043986970047,40.4179454175046,41.0001108598212,41.3613711345947
270,40.7999835010499,40.3064516292522,40.3064390639026,40.3067073150248,0,2,0,3,40.5695947238335,40.7438569561646,40.599066143653,40.4382645493861,40.4930337835781,40.4680145467032,40.3789872907547,40.7713703717613,41.1041174566627
300,40.6247068351639,40.3065200840522,40.3064231554546,40.3065517984917,0,2,0,3,40.547051857989,40.6079590531188,40.4909654985985,40.4117420523833,40.4816767800301,40.4350088165922,40.4001875129519,40.6232727614357,40.9719421204767
330,40.52930009997,40.3065435502884,40.3064336552969,40.3065393134833,0,2,0,3,40.5002889774761,40.5155265678382,40.4516378558971,40.3429086650974,40.4342281842773,40.4131495959867,40.4117670021996,40.5667390120569,40.8390398776954
360,40.4519295213319,40.3064475126714,40.3064240136599,40.3064214001518,0,2,0,3,40.4278844418374,40.4059726919343,40.4163202656401,40.3348611731494,40.3803009465756,40.4095114942907,40.3974869910796,40.468926847427,40.6665800449734
390,40.3937099572118,40.3064214442418,40.3064313400167,40.3064540503104,0,2,0,3,40.3728815115386,40.3792679189627,40.3768759096034,40.3382425851809,40.3716952719444,40.3967709067309,40.3620869834718,40.4155761815026,40.4977193183218
420,40.3767829511731,40.3063158720294,40.3064972769207,40.306253085036,0,1,1,0,40.3667338842535,40.4002858815986,40.3861069644472,40.356660234144,40.3791404755006,40.4471607873247,40.3934634734968,40.3987712959132,40.4320884904842
450,40.3681583845548,40.3066873592451,40.3065627772187,40.3066544311271,0,1,1,0,40.3678794385572,40.3958403615334,40.3974261345949,40.3365540669941,40.3715580739125,40.4357797502725,40.3893289998239,40.3889796560065,40.4175833435804
480,40.3663564858802,40.3064628296822,40.3065089283322,40.3065688750105,0,0,3,0,40.3868187761903,40.3508469838841,40.3962392277104,40.3556639485264,40.3727931710506,40.4220680670499,40.3905397163292,40.3208240682475,40.375052784059
510,40.3724539233598,40.3067345345532,40.3065736822124,40.3067354598301,0,0,3,0,40.3800983992093,40.3853701707249,40.3738860667146,40.3684090411961,40.3745207722526,40.3869926396628,40.3726134639434,40.3243737953867,40.3354076508335
540,40.3679975575289,40.3063536829255,40.3065916802385,40.3063506447908,0,0,3,0,40.376014599368,40.3769880691161,40.3446951128512,40.3672079080039,40.3611659638493,40.3731214557616,40.3627092381846,40.3286545776099,40.328778525564
570,40.358790596798,40.3064321824382,40.3065451869556,40.30642264025,0,0,3,0,40.3699818245656,40.3678180048167,40.3479504839837,40.358331737688,40.3554715434675,40.3594937772774,40.357435249647,40.3391186188914,40.347073922658
600,40.3510813885044,40.3065305669507,40.306638512079,40.3065209415002,0,0,3,0,40.3629996116343,40.359324046552,40.3433264480894,40.3508011303162,40.3487332912046,40.3460605206433,40.3442034629581,40.3213003931761,40.3373814427683
630,40.3413824063607,40.3063782137505,40.3065684265301,40.3063627015358,0,0,3,0,40.3542305780779,40.3503563131388,40.3297739766374,40.3416745752914,40.3385925732546,40.3360249199107,40.3333535270574,40.3125437025213,40.3294492927565
