"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1643714300599,40.3064351557168,40.306596675637,40.3065207576959,0,1,3,1,43.5273091191745,43.8082218397336,42.9070435561982,41.2879711639625,41.6686159824584,41.9248641397663,41.7056726705155,41.2333316468628,42.9389424344671
180,42.0146010211499,40.3065208311178,40.3063837665208,40.3066622716295,0,1,1,2,41.9403066822721,42.8267511177288,41.2615585990374,41.1141823057458,41.9870901642761,41.3606516746617,41.0462675420871,41.5556218398221,42.7564735321498
210,42.0304230260881,40.30623717705,40.3064685941402,40.3061778734301,0,0,3,0,42.0868369812561,42.0493377515587,41.9023400291248,41.9026485452688,42.3963011156343,42.0227295523278,42.06048445601,40.8767450303024,41.4446675227048
240,42.1081881742884,40.306686785739,40.3063412220617,40.3068166835877,0,1,1,2,40.7643654192382,41.8409414334715,40.87965414702,41.9118553406195,42.0395472311689,41.986954138025,41.5678548494662,41.4060536970758,41.9313164934755
270,41.3330772147881,40.306204132276,40.3065271495185,40.3059587663063,0,3,3,3,40.7626998894962,41.150089629709,41.1646004468909,40.5947751744119,41.5433615520088,41.4145662923033,40.6859424898565,40.5433135663557,41.4829222832324
300,40.7944606673669,40.3062932770744,40.3064911404243,40.3066399685384,0,3,3,3,40.9482295546364,40.8664771747907,41.0467993917699,40.4436964146819,40.5738414653269,40.6883061360224,40.7013285970291,40.5437160449426,41.0959399852021
330,40.655485688583,40.3063255394708,40.3064712247976,40.3064068099406,0,1,3,1,40.8282542764804,40.8140726494695,40.919549729539,40.4972550989782,40.5429907024261,40.7693369549897,40.6321776301146,40.423254873068,40.7727800390482
360,40.5745025369037,40.3066246893499,40.3065412535068,40.3066475042411,0,3,3,3,40.7737346001611,40.5570231818869,40.6153372153326,40.3739637264272,40.410220364202,40.4657366421671,40.3742472785369,40.4276617282197,40.6492390115194
390,40.5499389974162,40.3058700203274,40.3064971715986,40.305995266948,0,3,3,3,40.5203391879097,40.4759638034963,40.4432540839882,40.3670602478465,40.3718507500102,40.388875882633,40.399150854676,40.3673269896011,40.5184716313821
420,40.5032835723217,40.3066207628903,40.3065166986019,40.3067200322803,0,0,3,2,40.4528232743124,40.4360327664815,40.4731000274974,40.4437882873116,40.4568924123297,40.3785975374946,40.3415460102817,40.3408342727182,40.4357222871858
450,40.4381858590613,40.3062684243444,40.3065151527522,40.3065436035308,0,0,3,2,40.4024548261534,40.4051343137601,40.4875300053432,40.4464447401985,40.460948734378,40.3683743806245,40.3548161287088,40.3327680866387,40.3787886238022
480,40.4059814410186,40.3065657236172,40.3064304935473,40.3065172980794,0,1,1,2,40.3806031191484,40.3956752562401,40.4687365727587,40.3919954963074,40.4333532446517,40.3626147374941,40.3379195976298,40.3479464225357,40.3852022440571
510,40.3977883888547,40.3062094082123,40.3065365034863,40.3063228480061,0,0,3,0,40.4040999936332,40.3794090375876,40.4369084812896,40.3955436243879,40.4136525092768,40.4135585985376,40.384440785198,40.3246885010259,40.3677290133345
540,40.3978186639906,40.3070182418575,40.3065004955461,40.3070356891923,0,0,3,0,40.4002469886676,40.3834928430734,40.349987667423,40.3982249843409,40.4282732684922,40.3752728303364,40.362632933384,40.3385647088303,40.3445217200953
570,40.3986720068371,40.3063063710581,40.3065465918447,40.3063103695677,0,0,3,0,40.4005015059962,40.3759816287011,40.3388600629919,40.4004857669314,40.4182030219445,40.3632879453118,40.3648511682606,40.318547383772,40.3340256201582
600,40.3893485145857,40.3063505175971,40.3065298936844,40.3063824863752,0,0,3,0,40.3944788677975,40.3666263988038,40.3357966709769,40.3906315995906,40.3746981970362,40.3421426087364,40.3390186767396,40.3237713823396,40.3306045736016
630,40.3653589421499,40.3063740625962,40.3065087257417,40.3063180101366,0,0,3,0,40.3762767448812,40.3621829236706,40.3313744616195,40.3588698457537,40.3423107146906,40.3352819527379,40.3321624531646,40.3235574471051,40.3302642321376
