"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,42.1076370565847,40.3063856937454,40.3065398393152,40.3064444452578,0,0,3,2,42.0084003283715,41.7258716099274,41.0253243622542,41.8206030018751,42.0107634552768,40.8159884153118,40.6222452934363,40.9835082698814,41.2894703569732
210,42.0753849762082,40.3064222374657,40.3063844812389,40.3063377483032,0,1,2,0,40.8459472708754,41.7645150839201,41.7517401812604,41.5699857814532,42.0029780818853,41.594800779189,41.6159423706488,40.9726024432294,41.3058629611485
240,41.9579258187852,40.3066147927179,40.306534911711,40.3064532293851,0,2,1,0,40.9300364852633,41.7306425179565,41.5575435487844,41.3866431996081,41.7592796927087,41.7471052228157,41.768989685637,40.958491584339,41.443246722545
270,41.766834994787,40.3060789022566,40.3064463416038,40.30642437855,0,2,1,0,41.1327761887885,41.6178533076479,41.4168716663368,40.7990594982288,41.3840646558051,41.71954389119,41.7980401958728,40.8825680889761,41.3537380097131
300,41.357984320404,40.3064617348604,40.3064852954524,40.3065151912174,0,2,1,0,40.9391300135278,41.5425537357088,41.4201372075554,40.4174082580108,40.7254746314823,41.5619648126953,41.5148750460937,40.7144580438142,41.2175972932112
330,41.1603318369928,40.3064615163964,40.3065046289556,40.306538117997,0,0,3,1,40.8390803824902,41.3181179136595,40.3989108538802,40.6695575371317,40.7544776864109,41.3619810826913,41.1739647222769,40.4716723055618,40.9112083623765
360,41.0336467517321,40.3066292907658,40.3064698429203,40.3065828894944,0,0,3,0,40.8498365211539,41.0991448517827,40.6319238230973,40.7304388797527,40.9433108731583,41.0049329986109,40.8226723839267,40.5593783179177,40.7308683416894
390,41.0016709988861,40.3062284740614,40.30648170497,40.3062734846469,0,0,3,0,40.8834520396463,40.9098952082442,40.6454585457284,40.7975957302171,40.8246018084745,40.8424967877663,40.7478128755021,40.4978782902979,40.5842175597496
420,40.8445741639915,40.3064987527283,40.306601846286,40.3064934803643,0,0,3,0,40.8624257766145,40.8134500062948,40.6088204498222,40.7336397129096,40.6822487844063,40.7108398334764,40.6817710415159,40.5208683912865,40.604218914388
450,40.6758060545175,40.3062703227619,40.306519014946,40.306234556111,0,0,3,0,40.7827289717356,40.7523961889817,40.5744682648672,40.6523426644573,40.6084529934644,40.6278250506259,40.6164254111191,40.462397701588,40.5752895937302
480,40.5767642747662,40.3063523247337,40.3065178908433,40.3063339814419,0,0,3,0,40.7061565670344,40.6876878953067,40.5353992605537,40.5811084781854,40.5609333706492,40.5627757951506,40.5540889971148,40.4420926336081,40.5313656415358
510,40.5125356966944,40.3063158855693,40.3065431996594,40.3062696560337,0,0,3,0,40.6110056629851,40.6165011162833,40.4936869612526,40.5240878757078,40.5138345770267,40.5280054207006,40.515699669527,40.4241500411121,40.4808396115664
540,40.4814642822977,40.3063304418456,40.306525873586,40.3063012886151,0,0,3,0,40.542716271578,40.5440058457845,40.4468855107628,40.4926140788947,40.4776100678773,40.5002273388646,40.4823442337745,40.4037625873536,40.450897691065
570,40.463249003924,40.3063050828515,40.3065236492544,40.3062672119973,0,0,3,0,40.5047107209397,40.500841967944,40.4174017144424,40.4733512197793,40.457286297769,40.4680609663152,40.4379209589185,40.3702641349971,40.408602383449
600,40.4410811707806,40.3063140219893,40.3065264972942,40.3062723914768,0,0,3,0,40.4866095409134,40.4675279079632,40.3959775645578,40.4490626863171,40.4306454526042,40.4337265716603,40.405988469967,40.3504210634458,40.3835253597176
630,40.4161385878326,40.3063062593398,40.3065300736767,40.3062605534972,0,0,3,0,40.475483212368,40.4404766929217,40.3793867248333,40.4200338672247,40.4026062873464,40.4088649425806,40.3921527986562,40.3412031836257,40.3695299108011
