"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5693752706006,40.306538163599,40.306450572123,40.3062852307316,0,3,2,0,42.3625452530799,42.0476659160081,41.6728075296879,40.8399076630724,40.832433518341,41.8701729485372,41.7072651307142,40.9217680170884,42.3062478371445
210,41.5155890434396,40.3064824502896,40.3064315875674,40.3064366886092,0,3,2,0,41.7999416731403,41.6353351168706,41.2578909234838,40.815989160737,40.8595550820842,41.6502244173972,41.3898438471629,41.1963119687752,41.4046363115402
240,41.4737403441472,40.3068196177047,40.3065774419385,40.3066462651699,0,3,2,0,41.4095797537845,41.3617167387213,40.9567025288928,40.5290350079585,40.6078293882329,41.2991935354007,41.1093535509418,40.6126591503424,41.1847071023706
270,41.3168294705076,40.3064250182003,40.3063756389297,40.3068194776106,0,1,0,3,41.1194842514727,41.1106194255799,40.5293829105925,40.6792017223328,40.8785432551863,40.929882777527,40.5932993107336,40.989657638952,41.1037087652014
300,41.1454622946954,40.3064526884443,40.3064463639236,40.3057591540235,0,1,1,0,40.9632993978181,40.7529394433693,40.8608639432821,40.5741684459087,40.7947130324099,40.8997861181122,40.8289368771415,40.7852076944212,41.0141404025567
330,40.9836097534626,40.3066239059881,40.306585540887,40.307002276897,0,1,1,0,40.8873284445055,40.9328160343327,40.7851652055106,40.5681024304248,40.7431358580659,40.9085665463544,40.8918624748591,40.6377094462083,40.8515341283414
360,40.9015151801331,40.3065610471744,40.3064484369346,40.306700144928,0,1,1,0,40.8408021604281,40.8993905052969,40.7792137326795,40.5783955041183,40.7495034303929,40.9330150555604,40.8994311693885,40.4445044249116,40.7645865170306
390,40.7810067631021,40.3064428225465,40.3064308554198,40.3062752664735,0,1,1,0,40.8275110073621,40.8626568440649,40.716207222421,40.5487218004652,40.6940961071498,40.8935964852872,40.8514053208091,40.4470470540314,40.7322870417106
420,40.684908972193,40.3064811454428,40.3064370995561,40.3068855992011,0,1,0,3,40.7970228414896,40.7938735949103,40.3072907921615,40.5292188109575,40.6108946499045,40.6700495012819,40.4735764716444,40.7257747866799,40.6352300223927
450,40.6503763633946,40.3064635451558,40.3064488997697,40.3055478326846,0,1,0,3,40.5668256347378,40.6181793339504,40.5468931834113,40.3747617235832,40.4433633378264,40.3875496455581,40.3416228842676,40.7278884696974,40.5984352539832
480,40.5858710911151,40.3064613993097,40.3064720545821,40.3063631005796,0,1,1,0,40.5556007654101,40.5654009343124,40.5494738833951,40.3952380264727,40.4088240871806,40.4956225304911,40.4906301605633,40.6157004561327,40.5552492134027
510,40.5330522025476,40.3065914241347,40.3064646347478,40.3065384552443,0,1,1,0,40.5468679361457,40.4707358926198,40.4812936774164,40.3981533819465,40.4049332775031,40.5198227018318,40.5055288656176,40.5159386823855,40.5454699190883
540,40.5128297059736,40.3064951695421,40.3064591251657,40.3064403803784,0,1,1,0,40.5261328076544,40.475788315921,40.4357107684379,40.3500615416395,40.378851879671,40.5279629058521,40.5005478939485,40.3810620365986,40.5178915857636
570,40.5067011041448,40.3064157549495,40.3064317548972,40.3064229903115,0,1,1,0,40.5187719583376,40.4464291960286,40.4176281719445,40.3575588727027,40.3724192849375,40.5111738416486,40.4747921431908,40.3487137219666,40.5006555861982
600,40.4953600593964,40.3064660054188,40.3064548448346,40.3064552309196,0,1,1,0,40.5125470023149,40.4228977834837,40.4176310118185,40.3538873041593,40.3727986541178,40.4789411483561,40.4566045300706,40.3625631031049,40.4907455401967
630,40.4772843872826,40.3064531616934,40.3064412064103,40.3064327410597,0,1,1,0,40.507309906563,40.467424619962,40.414323172789,40.3690079423532,40.386813813486,40.4556397367986,40.4413004125891,40.3715363210954,40.4669792216735
