"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.251069228847,40.3063654132106,40.3064730681075,40.3064594188525,0,0,2,2,42.3715938214376,43.8512151677941,43.2912811489474,44.35035400043,45.6549993337781,45.8032441592189,41.2043206830688,41.1798487776606,45.0050722977474
150,43.6185200787656,40.3064554350623,40.3065686501801,40.3064826989993,0,2,3,1,40.3966638126465,43.9359116071889,43.7632902401547,42.6288260430446,44.5466747773321,42.6759100799852,42.2826263585542,41.391914949588,41.5968756668529
180,43.3797615084515,40.3061273334946,40.3064641608645,40.3066076580201,0,0,2,2,41.313058270157,42.8898919646786,43.0878340959502,43.2206576341917,44.6006551909904,41.3870726613761,41.2373672189896,41.4881201869183,41.7676334639038
210,43.0293259844023,40.3067808044291,40.3065170959892,40.3061982023151,0,2,3,1,40.3322472063043,41.3935234457667,42.3408421983029,43.2087235636584,44.2286056793466,41.8579766338494,41.6801229359161,40.9442036612876,41.4225046720684
240,43.3497240294837,40.3061709016826,40.3065574908828,40.3065121245227,0,2,3,1,40.8801901420687,41.5392333440263,41.9103654411078,43.082186455825,43.8634848605347,41.3149934836805,40.7035995845823,40.70155105653,41.2527899147382
270,42.6342017452068,40.3061242336086,40.3065184462396,40.3063476166459,0,2,3,1,40.7924531727886,41.265197652127,41.3213233958941,40.4959603962092,43.1586857731692,41.2611815082185,41.1004878381177,40.6552539373845,41.0775109664579
300,42.6874069121036,40.3064508535427,40.3064795282575,40.3064852749788,0,0,2,2,41.0284848613915,40.9833514565416,40.9775977992828,41.7821345495666,42.0821052244621,41.259383836747,41.1261057131223,40.6781802400876,40.9061823564764
330,41.4452481914239,40.3066730899397,40.306459560209,40.3064587628447,0,3,0,3,40.3185244858033,40.8417355377659,41.4528611129968,40.5146565516722,41.3139103639392,41.3593547656694,41.1883342217087,41.0997532506656,40.9964080643447
360,40.8299305779679,40.3056699325543,40.306442140463,40.3065329506618,0,3,0,3,40.8494939738925,40.7094792640906,40.850908676173,40.356633349634,40.4886473058462,41.0024070002801,40.7667451007908,40.8960871122341,40.9623199381378
390,40.7212176986663,40.3064391094173,40.3064247961747,40.3066308016159,0,3,0,3,40.8073167898645,40.5591027974402,40.6065718844415,40.4101577199583,40.5031676810778,40.9162362058581,40.6018474635228,40.7114421227879,40.8063250545739
420,40.6882450140451,40.3068426185394,40.3064370356546,40.3065172908711,0,3,0,3,40.5993410946374,40.5119410338387,40.4732411517924,40.3628244116711,40.3686247028975,40.625944427362,40.4896758965294,40.5827060279311,40.6325811237983
450,40.5706275732158,40.3065735512463,40.3064409303605,40.3064528095838,0,3,0,3,40.459634114241,40.4691659079275,40.427732152296,40.3598858969162,40.3699108472115,40.4550241884449,40.3915457513442,40.5072318358838,40.5010137049095
480,40.4584673621811,40.3065751789696,40.3064310436251,40.3062966581364,0,3,0,3,40.3774699684146,40.4073366979841,40.3917675475712,40.3285978866702,40.3492121374993,40.4020011791615,40.3697907192389,40.4582998456641,40.4115056044246
510,40.4034430828664,40.306674459727,40.3064317752231,40.3062589842444,0,3,0,3,40.3605231873836,40.3619413770774,40.364794834325,40.3372488075024,40.3542837016724,40.3486409009307,40.3340120458318,40.4143535008093,40.3690593081464
540,40.3729753756815,40.3066770059159,40.3064390195794,40.3063183660902,0,3,0,3,40.3366990220636,40.3466188163952,40.3435888837241,40.3194673848282,40.345927249201,40.3263876498672,40.324030613003,40.3812622808815,40.3555634276377
570,40.340878748253,40.3066390953302,40.3064438084738,40.3063831227259,0,3,0,3,40.3192776772452,40.3357132343853,40.3250517763955,40.3072608087023,40.3238113140166,40.3211049513948,40.3217635880191,40.3526707849076,40.3499436158394
600,40.3220353314274,40.3066748405421,40.3064446940451,40.3064614495488,0,3,0,3,40.310501502905,40.3192339463446,40.314929127623,40.3029215665849,40.3109600739815,40.3137492532801,40.3118418322181,40.3293423262767,40.3319178821921
630,40.3133851251897,40.3065935067412,40.306441056763,40.3064749728051,0,3,0,3,40.3068618549702,40.3068979761461,40.3066575487645,40.3038857077811,40.304004130894,40.3065561136777,40.304661949971,40.313657673578,40.3175748904314
