"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.400461227915,40.3063723963944,40.306436426974,40.3065447083495,0,1,0,3,42.2066389795885,41.9694073097647,42.2713420676385,41.4494758436996,41.5844432271096,42.1523239375592,41.3294168243331,42.3772722516938,43.4886831689751
240,41.9182048745867,40.306387675683,40.306420644333,40.3067514010272,0,1,0,3,41.7975944937289,41.7007718648479,42.0247099045288,41.7617812399141,41.6970232836654,41.6426919038256,40.7727927353435,42.2597674116753,42.6673268806315
270,41.6063578115488,40.306433162765,40.3064342755559,40.3065686205296,0,1,0,3,41.3486938310592,41.5131170959845,41.6021314105217,41.5492191846419,41.5642463037275,40.7528009595807,40.6898846705585,41.9731469748109,41.983764873238
300,41.3653554938506,40.3064435987843,40.3064308102471,40.3066322838222,0,1,0,3,41.1541671921757,41.310138406897,41.3929122422855,41.2171011013453,41.3153142113321,40.7697165063912,40.6578335662199,41.7333514053798,41.5485576203206
330,41.1551825057051,40.3064431036041,40.3064429138662,40.306660327293,0,1,0,3,40.8152564542009,41.0941532354389,41.1697302954727,40.9650115043193,41.042813515148,40.6561906119718,40.5815741229016,41.3120761816231,41.2129523292705
360,40.8730901340418,40.3064770212543,40.3064585645513,40.3066964759497,0,1,0,3,40.8159744008192,40.8872857298629,40.9558449128144,40.7005501081512,40.8073507038516,40.5641243692995,40.5111269445666,40.9884076804049,41.0183009078965
390,40.6528839216872,40.3063395331259,40.3064479053472,40.3063350473183,0,2,1,0,40.6744231209247,40.8096105481829,40.782139021043,40.5182076999568,40.6165368999362,40.8064493028181,40.7906993551216,40.8308589324018,40.922615739118
420,40.5929557172476,40.306453482905,40.3064786299655,40.3065789056938,0,2,1,0,40.803713912415,40.5777499736661,40.6199213987468,40.4282702206941,40.4748858667415,40.8146906346919,40.7639320009544,40.7664976502274,40.8019254142343
450,40.5655917838129,40.3065718767536,40.3064922112419,40.3065446538217,0,2,1,0,40.7664879442503,40.645069889906,40.5177623549534,40.4176782171801,40.4545345181347,40.7379933155716,40.7057705914253,40.6817901185895,40.6856864271156
480,40.5878296729478,40.3065251473281,40.3064705237693,40.3065090802291,0,2,1,0,40.7069984327353,40.5571558732966,40.5112369272228,40.3955836734262,40.4334456349286,40.6752348209249,40.6706006990519,40.628102270236,40.6205527883707
510,40.5662744355795,40.3065557679263,40.3064786275594,40.3067909157266,0,3,3,3,40.6523665285187,40.5890470023909,40.3405595507406,40.3735417766083,40.394789366933,40.5853433844401,40.5161763516292,40.3471814120807,40.436083761657
540,40.5278591608291,40.3066943172585,40.3064971622073,40.3055904290134,0,3,3,3,40.5005290254683,40.4825523269733,40.420165908597,40.3708020179232,40.3892451565044,40.3938374200028,40.3607027084378,40.3338092609758,40.4028182781858
570,40.4510913218744,40.3065069401138,40.3064797463479,40.3060880167172,0,3,3,3,40.3921303577707,40.3736466422206,40.3953056592654,40.3223817961329,40.3366813759598,40.3327440228183,40.3254770553619,40.338289929255,40.3922865331139
600,40.3790945426557,40.3067055118321,40.3066227451482,40.306753265721,0,3,3,3,40.343431566602,40.3506665849399,40.3607725457299,40.3143121213036,40.3187311645043,40.3231123070232,40.3237680827923,40.3509616177035,40.3655856615178
630,40.3453057943308,40.3066807936893,40.3065577939075,40.3065795272049,0,3,3,3,40.3355286743279,40.339611099658,40.3308974678073,40.3126499491658,40.3169070374951,40.3178563423575,40.3173887874444,40.3197087366476,40.3465622648861
