"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.2060351511439,40.3066833038488,40.3065138528274,40.3063827668896,0,3,2,0,41.1833266162187,41.1419253688238,40.8942713304873,40.5815248558587,40.6092980802617,41.0837175023701,41.141027879911,40.6118649216587,40.9144953121693
270,40.9150725852268,40.3067096161926,40.3065043017856,40.3064694785559,0,3,2,0,41.0304513420686,40.9738226469833,40.7148373254529,40.4709311463321,40.5657527081782,40.9534866444377,40.8957678966388,40.5807568190354,40.7707708344519
300,40.6709352923214,40.3066525257299,40.306503466093,40.3064319894835,0,3,2,0,40.8850325174906,40.8204928835432,40.6592372307494,40.4237815374391,40.5333367819253,40.7747134607979,40.7410682631895,40.5129450510025,40.6984491589627
330,40.6012727951528,40.3066889142965,40.3064854786397,40.3064677820727,0,3,2,0,40.7718654121191,40.7223648634514,40.5874375857191,40.4224996998346,40.4938489208425,40.6753565496315,40.64297186362,40.4524380870656,40.6256120867342
360,40.5630509574316,40.3066653652429,40.3064644580979,40.3064523974778,0,3,2,0,40.6849896563317,40.6528873440746,40.5107091915987,40.4030927766746,40.4303022508317,40.5918487769682,40.5443400324855,40.392157186211,40.5364831049248
390,40.5061842806677,40.3066572973915,40.3064507837706,40.3063905316409,0,3,2,0,40.5993792136819,40.5867948493478,40.4286340367067,40.3716977064598,40.3844621367361,40.523479882446,40.4602387670296,40.3746762722333,40.4743266368318
420,40.471502889853,40.3066740362079,40.306474684521,40.3063833700075,0,3,2,0,40.5433534160143,40.5258789218509,40.3860393631739,40.343900640779,40.3626146820898,40.4810651126279,40.4308341627263,40.3811584829681,40.4323455260104
450,40.4569433473819,40.3066245941666,40.3064497852921,40.3063371571944,0,3,2,0,40.5077225154439,40.4704960565262,40.398125572515,40.3456218270783,40.3560817112072,40.4540967626172,40.4431350318816,40.3543701572868,40.3944316703771
480,40.4142621021939,40.3066616297086,40.3064740183469,40.3063517985831,0,3,2,0,40.4756692249967,40.4387934169512,40.3860353438806,40.3360000029222,40.3411912113784,40.4441655386799,40.4332915262473,40.3361850284909,40.3779971967966
510,40.3732923798342,40.3066370284998,40.3064842340112,40.3063721876002,0,3,2,0,40.4440400393005,40.4114570490406,40.3662566781263,40.3228048918541,40.3366565366377,40.4289014448912,40.4074686013924,40.3243984776467,40.3669942209961
540,40.3516863216211,40.3066130114547,40.3064659615142,40.3063728610006,0,3,2,0,40.4155025893748,40.3944596549817,40.3496002213971,40.3223276715227,40.3384772135265,40.3908024978208,40.3880807981761,40.3217164926659,40.356482928151
570,40.3478976381546,40.3066039354164,40.3064545531592,40.3063585377054,0,3,2,0,40.3932757513687,40.3885425922371,40.3383885175915,40.3188263564081,40.3301295323859,40.3604866718326,40.3622503098233,40.3195722958347,40.3463067496886
600,40.3454624712069,40.3066285262479,40.3064609848051,40.3063637286953,0,3,2,0,40.3669703192443,40.3691289468276,40.3282862543375,40.3165468610121,40.3238227992855,40.3461914408281,40.3396312496728,40.3186473132237,40.3355783039176
630,40.3350918956994,40.3066553125767,40.3064720175125,40.3063787194366,0,3,2,0,40.3481458091811,40.3470041657082,40.3174288413598,40.3116334784287,40.3159349883112,40.3348958655572,40.3265957314791,40.3163445505419,40.3252346214222
