"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9656033090426,40.3064421780539,40.3064375983035,40.3064721271701,0,0,0,3,49.9687660535786,49.9689199935461,40.6711483031667,49.9602467914785,49.6905416726612,49.8053331900495,47.4852524581671,49.9592429063653,45.6504479750476
90,49.966823812272,40.3064427487566,40.3064375386064,40.3055081476532,0,0,0,3,49.9259144124023,49.5283628263022,44.5368366285744,49.9127577694935,48.9727083902233,44.2214569298512,41.2428021414107,48.4658413413981,44.6097083471059
120,49.2565310487093,40.3064361000209,40.3064372823409,40.3063746276314,0,0,0,3,46.5531521452718,45.1959347958927,45.9153777467303,46.4828261214795,47.8714503550907,42.6730746438004,42.8583549410202,45.6558567618358,45.4859840560155
150,47.1186984655739,40.3064390504713,40.3064354897193,40.3069066163821,0,0,0,3,44.4880489947662,43.0516892278314,47.4692988171291,45.0799501510757,46.200020627494,43.0479974723803,42.9523794274327,44.0901077166771,45.3526876132984
180,45.1292787982977,40.3064331575284,40.3064402021399,40.3064281891614,0,0,0,3,43.9851344355861,43.219377330644,46.4732164043478,43.9691376612141,44.6226339467813,43.4915046021147,42.6451289928466,43.3977863383209,45.3217323863051
210,43.6758953684689,40.3064000943112,40.3064360205945,40.3066412607586,0,0,0,3,43.303281599105,43.2073276586951,45.0758504791646,43.4772643914992,43.6390425290859,42.7352210195073,41.7786036063015,43.4814832526226,44.9425831673701
240,42.9078879001626,40.3063809269573,40.306428104041,40.3068316951413,0,0,0,3,42.9625299246403,42.7606638436359,44.0886425088058,43.3465385622797,43.4245973504978,42.682950744989,41.2127563189324,43.2175256410982,44.3767466620002
270,42.544604274562,40.3063392295873,40.3065807928685,40.3064199310445,0,1,2,3,42.3932813247831,42.4098297360247,43.3326080907466,42.840571573783,42.9422696207762,41.2458602114963,41.1158677179829,42.2019095222676,43.5370995836434
300,41.9877555114883,40.3072894593832,40.3067827708301,40.30731189602,0,3,1,2,41.0666587232272,41.9745667928505,42.2573706665706,42.2398103413145,42.3126088454186,41.3352261555128,41.3401974851367,41.6898560155142,42.6200341395966
330,41.6718859355929,40.3055934318256,40.3064907869321,40.3063029225243,0,2,3,1,41.6501102756207,41.1517929603047,41.6067988831968,41.2185468248077,41.6258449591713,41.6688190253335,41.5624623819029,40.6244992052024,42.0394443755718
360,41.2663211730226,40.3069733899564,40.3066291058842,40.3069364262959,0,2,3,1,41.1375808829387,41.6155212179689,41.2167469889691,40.8472276210292,41.0482015806015,41.3869465132149,41.1749000784125,40.634108376698,40.9754134798691
390,40.951523039577,40.3063254698119,40.30642504097,40.3063239445353,0,2,3,1,41.0662536373837,41.3823308597127,41.0364451738169,40.8483200086114,40.7007054108456,41.1415624599806,40.9411172285025,40.5748831737324,40.7558158991447
420,40.7943057811265,40.3065247460133,40.3065436562384,40.3065757175843,0,2,3,1,40.9309338248563,40.9896881716279,40.7933749069362,40.7011913143586,40.6805809159798,40.8926192361837,40.7218829929143,40.5520538680269,40.7127752648775
450,40.6525548673929,40.3064386732743,40.3065318432906,40.306466279414,0,2,3,1,40.8121772428419,40.6910597167739,40.666019133733,40.4676166152607,40.6483816983997,40.6782339066257,40.6149190403393,40.4402287089034,40.5972947042779
480,40.6204839793665,40.3064472205133,40.3065129780443,40.306478600171,0,2,3,1,40.7111752258504,40.5529685272919,40.5595418614238,40.4357703868503,40.5250266288351,40.565947147016,40.5079081874332,40.3893977050194,40.5140263002653
510,40.5690487686221,40.3064931746089,40.3065910654487,40.3065381269721,0,2,3,1,40.6082006720871,40.4873226785323,40.4934541188196,40.4278139110549,40.4431970054885,40.4778235126171,40.4429897114068,40.35642457145,40.4492544519506
540,40.5365749198509,40.3064919287256,40.306527757845,40.3064939319323,0,2,3,1,40.5320107484696,40.4380789591724,40.4518599134856,40.3926541739132,40.4035221838941,40.4263852421309,40.4154487336188,40.357782973155,40.411344717767
570,40.4924551030328,40.3064876901855,40.3065410320004,40.3064987248925,0,2,3,1,40.4562179984401,40.4045605489193,40.4218521047549,40.3635304935847,40.3826490915489,40.406017713602,40.4048310136832,40.3390291248851,40.3832410157264
600,40.4402487137421,40.3065622997695,40.3065067676661,40.3064872798531,0,3,2,0,40.4160797695127,40.3904823700831,40.3902369047319,40.3337301819337,40.3479255985971,40.4039007301001,40.3988774809182,40.3433637418467,40.3719270098784
630,40.3878079402106,40.3064795576624,40.3065090171596,40.3064784512307,0,3,2,0,40.3867751460499,40.3748393358745,40.3636241440528,40.3306165483987,40.3404440386888,40.3817790968469,40.3748924687125,40.3313721746532,40.3591698096156
