"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3145350333049,40.3064796321507,40.3064048230727,40.3069417544868,0,3,0,3,41.990387591786,44.904716011293,40.9700720820293,40.5097993922449,40.6168414659585,44.070713215658,42.9207106175876,44.0672847167708,42.2244187503103
210,41.6707731147662,40.3061939913818,40.3064411984135,40.3056252020131,0,3,0,3,42.4466129000928,44.0100762694997,41.4777345936895,41.0669824372169,41.0424792603438,41.758301970688,41.9392707109048,43.6102779249798,41.872869622423
240,41.6462230231038,40.3067504384534,40.3063994982551,40.3063844992793,0,3,0,3,41.9375344898811,41.8912756971001,41.2157728369999,40.6404248830186,40.7888829308318,41.0675065311273,40.9308151611196,42.1018680102512,41.5903749218593
270,41.484915298472,40.3063437708119,40.306452807317,40.306213935819,0,1,2,0,41.3642726683925,40.4766277077433,41.2602696241042,40.8784768641828,41.1781273005519,41.5084826861719,41.4551856841215,41.0790424383942,41.3606407364415
300,41.4123725465595,40.307003173899,40.3064562589517,40.3067754580146,0,1,2,0,41.3590775494018,41.0548777191503,41.2833497097064,40.7453245426913,40.9926398045794,41.363017076378,41.3006429468251,40.4336032439487,41.3066630376388
330,41.2306941936574,40.3064086043207,40.3064319000457,40.3064467925457,0,1,2,0,41.3378731142018,41.0901447922438,41.205980853049,40.6676448946875,40.924977601415,41.2345175302932,41.2173300305295,40.5016313074697,40.8706642656062
360,41.1333451837374,40.3063586285026,40.3065068614267,40.3063592870592,0,1,2,0,41.2328804578176,41.2063500990904,41.0782554987851,40.5874871174,40.890758052682,41.1056607412648,41.0332661978772,40.7329341080731,40.7283477794568
390,41.0457987127718,40.3065161447645,40.3064571976974,40.3064834363896,0,1,2,0,41.121739211382,41.0179343474331,40.9393957346427,40.5502110464871,40.7217169980476,41.013094890062,40.9358206938917,40.7960225296676,40.8506176003595
420,40.937383505958,40.3065177709745,40.3064788868672,40.3065057894435,0,1,2,0,40.9563096621073,40.9665271571727,40.7748789577842,40.5016621985079,40.5445419044197,40.9070880171473,40.8482318381685,40.6861586597245,40.8351908189465
450,40.8102768359464,40.3064057726305,40.3064937513794,40.306413581556,0,1,2,0,40.844391717576,40.8880915395732,40.6690262323677,40.4879528624619,40.5058242635903,40.7984480407451,40.7314427753914,40.4902393214726,40.735283947003
480,40.6974384377781,40.3064299245424,40.3064740024324,40.3064232673053,0,1,2,0,40.7491698627909,40.8153584333314,40.5819870088108,40.4766870513105,40.4973934956763,40.6985528696113,40.6416679309775,40.4712384990398,40.6366757506081
510,40.594849019483,40.3064492362075,40.3064789319717,40.3064394685429,0,1,2,0,40.6788288319571,40.7274414375245,40.538371369931,40.4551010273194,40.4779751813978,40.624532398384,40.5860242706568,40.4675097292275,40.5625765654398
540,40.5331318281183,40.3064480362121,40.3065047947016,40.3064308806035,0,1,2,0,40.6386860241852,40.6554665765936,40.5218501437356,40.4333801360024,40.4460402106003,40.5649315265359,40.541320995565,40.45153684834,40.5084817859923
570,40.5050959146772,40.3064203376819,40.3064677803111,40.3064033586101,0,1,2,0,40.5695678270143,40.5967045991539,40.4931218143309,40.4132330388757,40.4262068623697,40.5247471324414,40.5108843023812,40.4153051475491,40.47608445742
600,40.4835243441848,40.3064197112835,40.3064713521828,40.3064017087407,0,1,2,0,40.5133701699393,40.5509687817921,40.4590166218912,40.3801735273857,40.4046958917691,40.4960435531728,40.4853388055689,40.402078477315,40.4582098992922
630,40.4731081234124,40.3064084799095,40.3064774538617,40.3063918491065,0,1,2,0,40.4798820203822,40.5076013774704,40.4399802288741,40.3509422815563,40.3874256402689,40.4686320181238,40.4569658400332,40.3881339818674,40.425475591938
