"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9679481135925,40.3064237087674,40.3064869016249,40.3064894660354,0,3,2,2,43.0574616504524,42.5018714426707,41.4742736430425,40.9853158503491,40.9895928912207,41.4147117447922,41.3728967472471,41.3630675903332,41.7222016609571
210,42.024498738934,40.3062489685342,40.3065924319036,40.3063371640595,0,0,3,0,42.5359231885085,41.7187138315237,41.5657077675656,42.014812927898,41.6707525879324,41.5363188598514,41.5532993481168,40.874503277251,41.1025700161385
240,41.6573770148758,40.3066457315843,40.3064200103761,40.3066002814738,0,2,1,0,40.5856325001212,41.6635605887182,41.5831150589619,41.6998488258889,41.6828945172029,41.7246433761784,41.6370247111134,41.1210746918997,41.3316056132036
270,40.799777584008,40.3060947168446,40.3064393170191,40.3066978211485,0,3,1,2,41.3840943006989,41.4340851771221,40.3843578629527,41.3316948038728,40.8514978828061,41.43783634897,41.2133000366272,40.8636939916321,41.3888655894181
300,40.7430975974207,40.3061491594661,40.3064419523958,40.3060735846245,0,3,1,2,41.1160406298941,41.0339949086994,40.7528315566139,40.4457990115991,40.6456361217716,41.1312441020542,40.9518666624016,40.746376487087,41.0439350063034
330,40.7002929812319,40.3068236936245,40.3064615351907,40.3064434262227,0,3,1,2,40.9068704604093,40.794362328229,40.6385332977075,40.4063383545734,40.4386190191812,40.7298546967178,40.7664222651007,40.5865858431545,40.7605679136633
360,40.724635724208,40.3063589594288,40.3064807527659,40.3063871257023,0,0,3,1,40.8427230216072,40.6217730350421,40.6912437215134,40.710188372282,40.6563745445068,40.6870385700548,40.5214669244675,40.3536594775948,40.6186913489319
390,40.6660459128097,40.3066723544806,40.3063283583867,40.3064605072995,0,2,1,0,40.3311158631547,40.6609417843011,40.6792957450716,40.5485840023346,40.6012763985758,40.6228493450631,40.6168604159887,40.4402819139084,40.5687385261714
420,40.5044750311893,40.3059810099168,40.3064317396906,40.3063275921265,0,2,1,0,40.4148101513687,40.644282294585,40.5886948201072,40.5714173875479,40.5503295109694,40.6195973405801,40.607490891637,40.4049404273608,40.5699447957311
450,40.4348825465066,40.3062353395058,40.3064363508834,40.3064412652343,0,2,1,0,40.5021982365139,40.6347721997838,40.5213698848003,40.4356522591142,40.5208718889226,40.5950871054721,40.555931168585,40.4421286778957,40.5494467056901
480,40.4661011514981,40.3063980330202,40.3064780419694,40.306378705504,0,0,3,0,40.5022991498329,40.594172599777,40.5036055832879,40.4879547024778,40.484577818155,40.561358543779,40.5294798800683,40.3609197188409,40.4735540421502
510,40.465137041872,40.3063985380368,40.3064095620931,40.306457090026,0,0,3,0,40.4574323770364,40.528767673292,40.4590956345531,40.4748746880909,40.4649147295397,40.4916059117928,40.4646108524174,40.3801502514245,40.4125424624688
540,40.4476197151172,40.3062635020167,40.3065680905432,40.3063073836602,0,0,3,0,40.4523264102776,40.4880899566284,40.3954919839396,40.4509608173904,40.436195448735,40.4546343722846,40.4409763836746,40.3551566328763,40.3661793391014
570,40.4184709266697,40.3064418562983,40.3065609800211,40.3064266242294,0,0,3,0,40.4320170913326,40.4504830588932,40.3676886789371,40.4166860782422,40.4050442457114,40.416775349083,40.4127340099658,40.3654529878585,40.3801233797585
600,40.3896641967596,40.3062642953076,40.3065230320959,40.3062116654823,0,0,3,0,40.4098884593758,40.4266775683066,40.3682023190771,40.390114307186,40.3809746887827,40.3896902947876,40.3916599438539,40.3449026357199,40.3660007030893
630,40.3688094251691,40.3063411233851,40.306505628367,40.3062841641825,0,0,3,0,40.3933801076826,40.4063282554008,40.3519285941158,40.3710413355815,40.3645109324106,40.3759548957591,40.3678910319188,40.3357737299704,40.3509580961476
