"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.7110417315971,40.306485405098,40.3065809470773,40.3063798465943,0,0,3,0,41.5507991720619,41.4539487442144,41.429823327283,41.8555494160105,41.7803861802245,41.621388751174,41.5490839931945,40.79989156995,41.0589262020676
240,41.4122306640518,40.3065296228066,40.3063940356776,40.3066372613205,0,1,1,2,40.8594629370685,41.4023554333045,40.3300178629491,41.2785272942282,41.615029880652,41.4393215888363,41.384662720544,40.8803873372728,41.2646746667466
270,40.956516453889,40.3062388577356,40.3064554908121,40.3058943592906,0,1,1,2,41.0287366331213,41.1586931967425,41.0450578808421,41.0903598617333,41.3569861965513,40.9284422323134,41.002915419958,40.7644618802532,41.1846995402792
300,40.8474707580518,40.3064293917441,40.3064390975815,40.3062860585606,0,1,1,2,40.8736695407973,40.9277137196998,41.0243707043003,40.7125346690178,41.1204439098187,40.7926585609706,40.5957476043439,40.6754918592846,41.0578004140695
330,40.7865140508312,40.3064685423783,40.3064574623313,40.3065826989889,0,1,1,2,40.8433834040192,40.7411667829147,40.9741269718744,40.4803653444569,40.7431386734314,40.5676314084932,40.5389456817633,40.7913856166433,40.9657217198245
360,40.710169294123,40.3064835424058,40.3064625575502,40.306460486409,0,1,1,2,40.7422834076054,40.6647109182404,40.7050195584593,40.4344507385929,40.4890647522199,40.5021462617183,40.4789212160554,40.7251642838796,40.8815764850351
390,40.6319516639295,40.306492403212,40.3064715322649,40.3065297028421,0,1,1,2,40.5565202347166,40.6552519032828,40.5678015786335,40.4101106346599,40.434111681869,40.4656385192881,40.4469311627189,40.5359556236096,40.809390349599
420,40.5875767264873,40.3064532571536,40.3064542234938,40.3065414268633,0,1,1,2,40.6166596768676,40.5452640234979,40.5274348459121,40.3834409396106,40.4209044128082,40.5443692075682,40.4492899013518,40.4046708590531,40.7416625124876
450,40.5556756826423,40.3064466233131,40.3064544781934,40.3065073556268,0,1,1,2,40.5724538373959,40.5111403855201,40.5109906793926,40.4395202125002,40.4619080961051,40.4803213950501,40.4078934459606,40.3876750661787,40.6728569387455
480,40.5091936832103,40.3064578117064,40.3064603508093,40.3064895936232,0,1,1,2,40.4782161503353,40.4649079194957,40.4617537742279,40.4442596560019,40.4901098106203,40.3767832183375,40.3609430035263,40.3917080446422,40.6078465595158
510,40.4591257464245,40.3064893002077,40.3064677221704,40.3065022134489,0,1,1,2,40.4127598930305,40.4259539151397,40.4159680047105,40.4268733486343,40.4612860939253,40.3593137706326,40.3525710350043,40.3903584968061,40.5538993466798
540,40.4243972586395,40.3064867981135,40.3064651476418,40.3064964904113,0,1,1,2,40.3829838733107,40.394746067079,40.3919520658013,40.4052254481198,40.429898076868,40.3599837876248,40.3527945196391,40.3734219038654,40.5100286866721
570,40.4069432283559,40.3064812012786,40.3064642417132,40.306495999456,0,1,1,2,40.3860159952432,40.3797976520226,40.3819634160076,40.3742210746639,40.4168776322848,40.3575849224015,40.3487277556102,40.3558169518688,40.4685618781493
600,40.3914088607569,40.3064526311776,40.3064630546697,40.3064992447798,0,1,1,2,40.3741253203636,40.3687363111672,40.3724584830125,40.3640884318999,40.4062907227454,40.3572952020601,40.3457941420221,40.342551319276,40.4334902804329
630,40.3749310280722,40.3064532042951,40.3064655719446,40.3064952664016,0,1,1,2,40.3618841144263,40.3627956786298,40.3638038609079,40.3573366830685,40.3871306950553,40.3481239937902,40.3397343014845,40.333883731814,40.4065809106204
