"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690459809109,40.306415547593,40.3064386905152,40.3064407239473,0,0,3,3,49.9678198233981,40.6641156569559,40.6715606573213,49.9690536419816,49.9632705635889,49.9690457580243,49.5410555774307,43.8487358659823,45.0535851020021
90,49.9708220821124,40.307281465798,40.306357417273,40.3063241507996,0,0,3,3,49.9615257630206,46.7992739449582,43.8066021304598,49.9614161839009,49.9642700493884,45.9400357302235,41.5267558219832,41.7676258545778,44.27732156592
120,49.2827464046059,40.3065646486599,40.3066262394795,40.3065499404568,0,0,3,3,46.7999414181429,44.9048576330601,43.3188196424986,46.946681246965,48.1947049638746,42.8671185484932,42.7096512514533,41.8811880869281,43.8556493992693
150,47.2702532347674,40.3061399192261,40.3066439272832,40.306701867207,0,0,3,3,44.0275630141533,42.4082737476966,43.5845523441645,45.208059947371,46.3711724206812,42.7088376361758,42.7468224569982,42.5218648361627,42.543172223504
180,45.1692233293843,40.3067108918617,40.3065515874019,40.306734905762,0,0,3,3,43.4976679261812,42.4361188111077,43.0926214771724,43.5517546868823,44.5946067922185,43.003816250905,42.4295868656919,42.1783739596013,43.0398791856773
210,44.0216111987103,40.3065380737592,40.3064599697577,40.3064809456339,0,1,2,0,41.6714966018365,43.2121385873651,42.2822714119239,43.6647776048135,44.0655601612209,43.7227467598368,44.8638449392446,40.9931288360011,42.7312710400372
240,42.6786579705321,40.3062911244536,40.3064841967995,40.3065476065004,0,2,1,3,41.8997480639631,42.5488236631395,40.3713808663942,43.631490473949,43.1761063065664,43.321579328937,42.6037237206494,41.6445317611738,42.2586406264859
270,41.9440636774941,40.3062113909348,40.3064391752415,40.3057826939403,0,2,1,3,41.895641603285,41.4970477528183,42.8459127533579,41.5814332268601,42.30040757294,41.4353042281923,41.3652431622887,41.2659541739343,41.9503277826388
300,42.1974936347443,40.3066114462385,40.3065788606548,40.3064038546965,0,1,2,0,41.2999168824271,41.5583317288545,42.0281948010353,40.9346246756792,42.4223402521515,41.8057737943795,41.5006626677582,40.7929290211282,41.5365322409515
330,41.4839355993214,40.3067006469611,40.3065238787684,40.3067066778983,0,1,2,0,41.3239266664642,41.6916832901759,41.6311816667298,40.8798355912706,42.0080146542511,41.6269683958883,41.5007311862194,40.8677202054416,41.2361069813533
360,41.2066305568228,40.3064665599472,40.3064088504398,40.3069653984685,0,2,1,3,41.205042985564,41.4958329796111,40.3567758590154,40.4652602210884,40.8229277884586,41.1071313581881,40.8245404566617,40.9579283563389,41.1112330317381
390,41.0852602846605,40.3063239146546,40.3064521607336,40.305730909921,0,1,1,0,41.2782476775088,41.2618365873507,40.9414441685589,40.521562430068,40.6754337381068,40.9554730264191,41.0114846558536,40.7479150347972,41.0266825384551
420,40.9848043499079,40.3065134914618,40.3064322228969,40.3067517130942,0,1,1,0,41.1522345205857,41.0539604797062,40.834634562413,40.5699713702356,40.7681846265407,41.0066254343447,40.9943228074762,40.6803752947628,40.8605529645399
450,40.9622992914322,40.3064087404004,40.3064358284386,40.3064526298323,0,1,1,0,41.1098813663196,40.9236185746331,40.8137763105633,40.5279517462367,40.7568980951748,40.9555641867243,40.8779717028052,40.5975927193205,40.7742646061758
480,40.9476230368841,40.3064746781385,40.3064582227925,40.3064216991077,0,1,1,0,40.9913511839076,40.8465682971935,40.7518508708279,40.4880171602567,40.7405597013866,40.8228264081934,40.7742679375274,40.5571571952505,40.7016981369919
510,40.892540905274,40.3064513700923,40.3064354163955,40.3064353572247,0,1,1,0,40.8446838283637,40.788902412432,40.6860780667039,40.4536153396825,40.646796345999,40.7434859279978,40.7443109222265,40.5146831258904,40.6281321492025
540,40.8182227001365,40.306443718333,40.3064478046598,40.3064352868097,0,1,1,0,40.7711785473451,40.7464835418863,40.6392423230625,40.4032082146992,40.5352283724476,40.7066617345302,40.717246644226,40.4882280846743,40.5890232723644
570,40.7474734468986,40.306447533221,40.3064495680215,40.306438422294,0,1,1,0,40.7397790000104,40.715353841927,40.6169607775816,40.3953842459957,40.4753321158709,40.6714694598501,40.6735811152091,40.4734671533205,40.5824918132805
600,40.6741026824297,40.3064507144285,40.3064505086545,40.3064361508767,0,1,1,0,40.7048164198235,40.6898749293103,40.5808820235764,40.4205816637528,40.4567699438588,40.6292462144611,40.6169190243373,40.4461900666206,40.5582509652488
630,40.6181539587745,40.3064517996784,40.3064491892262,40.3064345069978,0,1,1,0,40.6721859351558,40.6692871318791,40.5407406476182,40.4328313777549,40.4520212182976,40.5903344482898,40.5734802299506,40.4282166892239,40.5419769188354
