"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.8342018559534,40.3065320419296,40.3064677631492,40.3064329027697,0,3,2,2,42.3668031479027,42.1889851325761,41.5722531145312,40.864737200619,40.8918945482906,41.9066686068133,41.7055148692711,41.2738330528787,42.2938202734817
210,41.5625787137803,40.3062332267486,40.3064056213635,40.3063884145115,0,1,1,2,41.245115141101,41.3487581338284,41.6174209431322,40.9807421566567,41.2436620604063,41.1980387674406,40.9101128384524,41.3054793561797,41.9750707631907
240,41.2328399510762,40.3065518679163,40.3065126515597,40.3065206201137,0,1,1,2,41.1965092280185,41.1971776727732,41.3280000666036,40.6822977632129,41.2409313668416,40.9421558096371,40.5765798976106,40.9022637207779,41.7115429321471
270,41.0705620212783,40.3064612986978,40.3064614244288,40.3065249403275,0,1,1,2,40.8108511346998,41.2105284965893,41.0851862220426,40.54502166105,40.6789857170574,40.6122679252997,40.5018494837926,40.7613978313799,41.4036751094301
300,40.8747745912421,40.306467293267,40.3064616936387,40.3064849752346,0,1,1,2,40.778817963669,41.0937309218809,40.8070449286613,40.5797487230889,40.6869159894595,40.6047796131217,40.4945597949781,40.7003229849581,41.168606861914
330,40.7703430538813,40.3064586136047,40.3064782454917,40.3065039346229,0,1,1,2,40.7272273864731,40.9279210989682,40.6376118706179,40.46587807273,40.6220495293214,40.4709957081684,40.4496437337382,40.6245133719104,40.9477207016871
360,40.6915771685192,40.3064764608197,40.3064680567782,40.3064869324409,0,1,1,2,40.6593029442613,40.5969557586344,40.5804233477184,40.4391687504907,40.5672215702387,40.4339334105535,40.4132952650746,40.6044102365332,40.8025580253999
390,40.5839690560129,40.3065155212855,40.3064256770559,40.3065346069611,0,2,0,3,40.5138582918987,40.5130683726878,40.475694700754,40.3806456342657,40.4611011214811,40.3724333809739,40.36439437643,40.6561189007902,40.7780052451149
420,40.4727363602675,40.3064001414278,40.3064433630231,40.3064243276198,0,2,0,3,40.4360132817251,40.4810524155333,40.423070567757,40.4094857665642,40.4241669065388,40.3772869592257,40.3792718972466,40.5282192990267,40.7074447230274
450,40.4062969970377,40.3065634187198,40.3064375166141,40.3065706866104,0,2,0,3,40.4157676440203,40.399687622867,40.3980291235666,40.3908928846103,40.4097030100458,40.3931330569238,40.3627798630711,40.4484764179663,40.5754048145933
480,40.379699242155,40.3064842026459,40.3064375987557,40.3064905270026,0,2,0,3,40.3852676017655,40.360884075284,40.3702111268297,40.3597519278481,40.3997065339569,40.3769796556645,40.353441413244,40.3994504503231,40.4456493214489
510,40.3612005483151,40.3064784396898,40.3064272129421,40.3065126817351,0,2,0,3,40.3554899346671,40.3487105173755,40.3509456424603,40.334738523083,40.3788659774962,40.3569972660319,40.3372539916416,40.3671327509859,40.3870187673306
540,40.3474057938473,40.3065182980719,40.3064347574804,40.3064683873372,0,2,0,3,40.3405139198773,40.3394534543012,40.3378892054466,40.3195787966246,40.3601222704419,40.3495841713253,40.3384038900639,40.3459059845967,40.3622903238396
570,40.3388856997165,40.3065490025883,40.3064419269567,40.3064965395005,0,2,0,3,40.3315230723035,40.3305202042478,40.3297555559929,40.3139058093782,40.3479128584216,40.3377983261177,40.3323410891527,40.3327947458767,40.3447111554277
600,40.3300120710768,40.3065013824119,40.3064429471485,40.3064772863047,0,2,0,3,40.3228787136474,40.3202462986392,40.3216844606474,40.3113287313312,40.3330942102173,40.324464287293,40.3224506458295,40.3241091729466,40.3328414382701
630,40.3210254510205,40.3064614411018,40.3064344841029,40.3064782796323,0,2,0,3,40.3146795249535,40.3125387331996,40.3149152939497,40.3090372746399,40.3213545442764,40.314080620111,40.3126415009003,40.3182385071116,40.3247434485002
