"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.3298824164633,40.3063916859913,40.3064973443089,40.3063671207633,0,2,3,1,41.1835375653622,40.9664157106632,40.9993320677771,40.6235879331888,40.7333259301492,40.9946573528281,40.7491255556551,40.6006755452956,40.8843324962228
330,41.0917048459549,40.3064716132749,40.3065645460827,40.3064175219189,0,2,3,1,40.9527814374047,40.7743234174045,40.7486268054883,40.5574783585314,40.6383793233537,40.8861977746891,40.685345555893,40.5974013712328,40.7520448875076
360,40.9817450699623,40.3065098161063,40.306539612307,40.3064355113899,0,2,3,1,40.7488947417972,40.6594769211605,40.6179114431238,40.4625988738674,40.5103325800048,40.7785815354253,40.5983302574417,40.4720788931481,40.622899624336
390,40.795212800995,40.3064514625916,40.3064969866163,40.3063906031589,0,2,3,1,40.6264177632197,40.5882555720741,40.5343867835999,40.4038098844556,40.4567373875365,40.6664466501817,40.5222159108585,40.4066920531267,40.5365940713004
420,40.7271972432356,40.306356229425,40.306468476886,40.3063397401145,0,1,2,0,40.6015034934874,40.5482171610813,40.5423489073902,40.3917668155366,40.4848562793036,40.5939309940991,40.5131068797707,40.4014775409312,40.4914845700801
450,40.6488481919879,40.3064005641481,40.3064960050586,40.3063703591446,0,1,2,0,40.5994413674118,40.5362024834524,40.5320537369117,40.3780155341976,40.4664210613794,40.5210560187842,40.4970450120851,40.3883344237544,40.442163446598
480,40.5666644253071,40.3064168329327,40.3064542500804,40.3064223370956,0,1,2,0,40.5657146555669,40.5168379355286,40.5073773959163,40.3939461787901,40.4413146061507,40.4900193776901,40.4850540966939,40.3929644736035,40.4287561856414
510,40.4991771053892,40.3063765356839,40.3064394184175,40.3063735631172,0,1,2,0,40.5355545323245,40.4956612202771,40.4687263310539,40.3877313985283,40.4170198436175,40.4719510766485,40.4519888773637,40.3756933642526,40.4157354050693
540,40.4591249524712,40.3063990102128,40.3064590584696,40.306401560962,0,1,2,0,40.503795191053,40.469324163845,40.4209975677673,40.3909413570909,40.4069837241654,40.4510483473758,40.4218466718975,40.3516018097814,40.3935904242398
570,40.43651323133,40.3063776574678,40.3064571690772,40.3063831773648,0,1,2,0,40.4681544052689,40.4409197798418,40.3993943140991,40.3706317053159,40.3876091908733,40.4243538781948,40.4044218553173,40.3463411235295,40.3693036933986
600,40.4199097032207,40.3063861200348,40.3064634680926,40.3063857855157,0,1,2,0,40.438284226101,40.4132332128188,40.3845544370522,40.3581738581558,40.3719585476637,40.3975888057805,40.3885994505306,40.3477748233816,40.3616839390909
630,40.4073408121294,40.3064222236188,40.3064859850125,40.3064100008423,0,1,2,0,40.4250858024683,40.3929146857656,40.3783250979663,40.343344498947,40.3586974035726,40.3825248516179,40.3718224502466,40.3469017188459,40.358901115424
