"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,48.3491515571794,40.3060937866406,40.306482842872,40.3063765391635,0,1,2,3,41.3219415211358,46.2692252372252,45.0690394443918,42.8874564272822,48.619195100678,48.1595508099846,43.2412146438524,41.6496468041366,45.0631076211886
120,45.2724468702575,40.3065588804663,40.3064742990954,40.3062351119399,0,1,2,3,41.6914780622882,44.6786231384773,46.794458158533,41.2924980949211,43.8574250087291,42.8113020559009,41.7421840624624,41.3349986067804,45.0886367078482
150,42.6568727436919,40.3065478075409,40.3064121633539,40.306688899389,0,3,0,2,43.2060332924518,43.1154298114569,44.7902284000734,40.6141585698162,40.870768392261,41.4807275462057,41.3341820834862,42.4860932876948,44.8020805822083
180,42.3345899053926,40.3062810480726,40.3064440182101,40.3066221997832,0,3,0,2,42.1435275864238,42.3375667503338,41.4234599617403,40.7546741085719,40.848666526002,41.947626623524,42.2860119789128,42.7611807191875,42.5843391209873
210,41.8766104615006,40.3066887657677,40.3064465543669,40.3062948079026,0,3,0,2,41.8136498544325,41.4481742337179,41.4131628528079,40.6451673010432,40.7565928358513,42.222201413163,42.1129366284705,42.3339730664412,41.7405431949893
240,41.6200114082912,40.3066790910026,40.306432534243,40.3063240041877,0,3,0,2,41.3998523745392,41.1905787148418,41.1586157149144,40.7014076251255,40.7757263302581,41.660472223714,41.5034218787332,41.8151834919778,41.271570156061
270,41.1753563637148,40.3067397723023,40.3064370335738,40.3063626765369,0,3,0,2,41.0216235776445,40.8990100511504,40.927335821913,40.5805935893047,40.6927298429311,41.1345891441334,40.821249667358,41.4377672607656,41.0245746633803
300,40.7531302362956,40.3066576879388,40.3064379974554,40.3063347301385,0,3,0,2,40.7755759065666,40.798666512035,40.7474283607929,40.4399251094584,40.524380827671,40.6749361842501,40.4881777773557,41.2209264442719,40.842038398817
330,40.5614836969833,40.3067113489534,40.3064311399619,40.3063750287676,0,3,0,2,40.6489797211174,40.6021045121193,40.6018285872031,40.3829859916965,40.4428930221708,40.527497527301,40.5186092943985,41.0174976325143,40.7198268907635
360,40.4787391868518,40.3066584012771,40.3064355611525,40.3063805316554,0,3,0,2,40.5310671622851,40.5255747323064,40.5001317649457,40.3602148179398,40.3933745564792,40.5333663726969,40.5434786351804,40.7491160047878,40.6824989202796
390,40.4411915378366,40.3066356747051,40.3064322243316,40.3063829873524,0,3,0,2,40.4555164804104,40.4327124539795,40.4401804478259,40.3370768672482,40.3569689813305,40.4581057190215,40.4873254847841,40.5788277881089,40.5907742700674
420,40.432982046282,40.3066689939483,40.3064386467735,40.306364560521,0,3,0,2,40.3975684572369,40.393633397477,40.3886179390052,40.3266714557816,40.3378480890173,40.389065645618,40.3913447421901,40.4777284760721,40.4949247288475
450,40.4020053464255,40.3066625023341,40.3064330232176,40.3063716071344,0,3,0,2,40.3598305682195,40.3662304563268,40.3609400657602,40.3189769781284,40.3242726007957,40.3457630072296,40.3335042961341,40.4288656925847,40.4200424403953
480,40.3652927585397,40.3063450563883,40.3064778194955,40.3063512434862,0,1,2,3,40.3413395818625,40.3429286266929,40.3360460602928,40.3177770664102,40.3269504591983,40.3219478378498,40.3103592112583,40.3452217180029,40.3963511421864
510,40.3527880973258,40.3069820756459,40.306606727897,40.3068156072596,0,1,2,3,40.335978175222,40.335795294635,40.3416294007684,40.313958742193,40.3238996734968,40.3209026358529,40.3108135701849,40.3391926846507,40.3414556412924
540,40.3302726420974,40.3063833472427,40.3064681607306,40.3066365338225,0,1,2,3,40.3169316672277,40.326516021468,40.3322624202515,40.3119763793842,40.3152617223783,40.3137874720556,40.3093297552396,40.3194879063613,40.3302756010847
570,40.3176174892468,40.3064506780802,40.3064988381756,40.3066495299446,0,1,2,3,40.3136786289073,40.3108498729917,40.3200329501086,40.3118110975053,40.3136137475369,40.3089799191735,40.3098262995186,40.3121221513355,40.3202681427942
600,40.3128969969656,40.3064479205084,40.30649932388,40.3066488649991,0,1,2,3,40.3134344749113,40.3090927471648,40.315012190943,40.3116101603727,40.3135348344993,40.3069088300277,40.3071209002192,40.309987047603,40.317690577565
630,40.3098600213397,40.3064995156834,40.3065142556811,40.3066541191289,0,1,2,3,40.3103790530829,40.3061320186776,40.311941864109,40.3094650531487,40.310715430937,40.3059272501769,40.3051936733844,40.3104691437756,40.3138960907633
