"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,41.0108114767271,40.3064902310717,40.3065048029665,40.3066344580476,0,1,1,2,40.869486399316,40.9696582863329,40.7286318071642,40.7338367281567,40.8333171522762,40.6269549837267,40.4995166784464,40.6334584281483,41.0479222500468
270,40.7989616304513,40.3066358182467,40.3064535265404,40.306540060749,0,3,1,2,40.639592067505,40.8244966797254,40.6373892339421,40.484489085439,40.5576290511556,40.5298719998927,40.3981237488674,40.593759126327,40.8876682754341
300,40.571578758593,40.3061635467485,40.3064869752758,40.3065026757973,0,3,1,2,40.5138892932499,40.6833940595501,40.5108125478425,40.4404550556196,40.4583316980213,40.4440504681134,40.4047897511204,40.564779362788,40.7348035411095
330,40.4939935658859,40.3069271767447,40.3065042384539,40.3065395446704,0,3,1,2,40.4844047636159,40.5588467225053,40.4111311786256,40.3361660126822,40.3987902028922,40.4328345535432,40.4343020399518,40.4758431946887,40.5916512685886
360,40.4518678854689,40.3066014376616,40.3064695210802,40.3063197687927,0,2,1,0,40.4699886832468,40.4129300277928,40.4215166323097,40.3662369647516,40.3826923208262,40.4677068534388,40.4227507100678,40.454980047305,40.5019109550836
390,40.4381075004058,40.306522175549,40.3064273162402,40.3064040656812,0,2,1,0,40.4335380844359,40.427753852418,40.4099511978614,40.3246695850454,40.3513166952477,40.4652426337731,40.4117399816226,40.4091710582498,40.4445931935823
420,40.4179253785049,40.3064196759624,40.3064199431516,40.3064311084237,0,2,1,0,40.4258531028761,40.4288125828084,40.3843528034461,40.3451986033715,40.3566635073118,40.4517558900323,40.4013167644902,40.3571075055755,40.4171094133265
450,40.3958239107538,40.3065345967373,40.3064411364507,40.3064346788749,0,2,1,0,40.4379794384387,40.4023437696676,40.3635202070752,40.3553520063031,40.3580735413571,40.4162451080736,40.392949713,40.3342022410639,40.3958474926833
480,40.3721916788293,40.3065219352108,40.3064409473772,40.3064297458125,0,2,1,0,40.4326084298231,40.3854579726809,40.3652605666645,40.3375771368748,40.3489735689843,40.3952352045645,40.3868165941939,40.324539830894,40.3826149756379
510,40.3572485998876,40.3065044358066,40.3064437219873,40.3064264776358,0,2,1,0,40.4149260210449,40.3986594822111,40.3540899458641,40.3295970346081,40.3421879079619,40.3807943298243,40.3749365248961,40.3273218966226,40.3705682724733
540,40.3489906141898,40.3065325013851,40.3064432111966,40.3064327943951,0,2,1,0,40.3955939567364,40.3936402015844,40.3446356092564,40.3232029090725,40.3327799852934,40.3654994513475,40.3583263532367,40.32920799864,40.3584648026773
570,40.3440472457437,40.3065482631578,40.3064520983149,40.3064407339762,0,2,1,0,40.3767607925813,40.3772929756059,40.3376281211723,40.3182675438337,40.3246700199876,40.352316861726,40.3484794064085,40.3281756653855,40.3475182953082
600,40.3398190751823,40.3065272720652,40.3064511210987,40.306431930148,0,2,1,0,40.3587370073972,40.3631665549398,40.3258172773629,40.3154786317467,40.3182729147039,40.343463767884,40.3391708361305,40.3267777811553,40.3395457391321
630,40.3365133080237,40.3065290299367,40.3064457962776,40.3064306485952,0,2,1,0,40.347081387665,40.3553390262303,40.3278132638698,40.3148947611571,40.3177710527015,40.3376209748308,40.3338254097259,40.3247614283951,40.3327963734987
