"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.8992082658195,40.3060312076602,40.3064823275111,40.3064567521017,0,2,2,2,42.2563602533558,46.3301970335708,48.1275917822318,41.202070612337,45.9159895289657,46.8686089315864,44.2933293988077,41.8331860499882,45.2336687827521
120,45.7034434961112,40.306494887772,40.3064378867978,40.3064738261083,0,0,1,3,42.6335756624608,44.8004811296481,43.3814552846711,45.1444298242653,47.1978556695724,43.472044437124,41.1495426292676,41.6978992591272,45.3976549076793
150,43.7677108944087,40.3062692793338,40.3064486436316,40.3066085088232,0,0,1,3,43.5296578736709,43.7762067032431,45.6637428276589,43.6240347790846,44.4584987501982,41.9544147604143,41.8712346076747,42.0584001096458,42.6759327464672
180,43.1438165868945,40.3063809325955,40.306455985692,40.3066560415436,0,0,1,3,42.7565057782599,42.4569211615752,44.8831705713803,42.9175678289617,43.3377464414466,41.7834170965031,41.3625296063855,42.0626886880175,42.3685501819787
210,42.8112253252691,40.3065151893629,40.3064755778127,40.3066330705203,0,0,1,3,42.5421971616182,42.165796032326,43.733514100145,42.6604247828087,42.8294980472838,42.0941430436291,41.6317168145197,41.7457372203636,42.7269024537896
240,42.4562404105091,40.3064622405028,40.3064978406958,40.3068984476327,0,0,1,3,42.0706568825714,42.0561681221825,43.0640354286234,42.3026329657467,42.436017822563,41.6006005862323,40.9645839267061,41.6197076775938,42.3352530778357
270,41.9540780229842,40.306475438517,40.3064994288526,40.3067447657933,0,0,1,3,41.898700327135,41.8226784452738,42.7512340172153,42.0965580380115,42.1473452214593,41.1854879804554,40.8011843144267,41.4743976526843,41.7023272504829
300,41.8704567406693,40.3064445985278,40.3064810105395,40.3067806328087,0,0,1,3,41.7074526495668,41.6377443613439,42.3012287486488,41.9636759693737,42.0811213394218,40.9526689042525,40.7990563246018,41.2657209443981,41.4324756144769
330,41.7137793616351,40.3064387477512,40.3064877680564,40.3067469050023,0,0,1,3,41.6612957381335,41.4918526808811,41.7233910114471,41.7394515775292,41.7949536936791,40.8162775935794,40.7653551072864,41.0030667247967,41.2324602483672
360,41.4428625897303,40.3064408163033,40.3064775830467,40.3067685574725,0,0,1,3,41.4349640184073,41.1016926284876,41.3568488103656,41.5533849228149,41.5570226551522,40.8401161247932,40.7070613901,40.7585847164925,41.0778113878762
390,41.1431179188308,40.3063764414519,40.3064417757385,40.3066873037271,0,0,1,3,41.1822447963777,41.0144932461198,41.1992240350514,41.3321808412551,41.3622817252553,40.7065594451788,40.6638552871762,40.7598911069562,41.0348948245481
420,41.0381746223089,40.306390999655,40.30646000885,40.3067090161669,0,0,1,3,41.0663550051567,40.8059017354345,41.0050488840321,41.1894055474794,41.2324558891452,40.6432086475673,40.560240267422,40.6360999841012,40.9092919899233
450,40.8727586976109,40.3064524384413,40.3064893702819,40.3067284934588,0,0,1,3,40.8342788099358,40.8127432203827,40.8817562704927,40.9984400860418,41.0973215924674,40.5671621239814,40.5345899734245,40.6060645331921,40.8653880225102
480,40.7580735503719,40.3064194737829,40.3064886663597,40.306706291897,0,0,1,3,40.6802907763131,40.6980339710166,40.7421940914781,40.8653699963031,40.9670118726546,40.5135547320926,40.4715404896906,40.5748331713563,40.7699582099218
510,40.6890370032105,40.3064675792818,40.3065165656069,40.3067355888448,0,0,1,3,40.6142201854052,40.6306515973626,40.6482193075007,40.7463135419948,40.8252172212298,40.4995927915093,40.4505855123813,40.5455142145042,40.7249677627349
540,40.6417312375783,40.3064428639414,40.3065179558668,40.3067064947798,0,0,1,3,40.6202889011275,40.5314071564449,40.5766023319739,40.6564626990165,40.711423291141,40.4598097994366,40.4087523747629,40.4866097519248,40.5911417780943
570,40.5832197537674,40.3064978364752,40.3065150835167,40.3067320687121,0,0,1,3,40.5559213211756,40.4996189459599,40.53254523367,40.5535829860866,40.6297335833882,40.45334058307,40.3937466290746,40.4497501326451,40.5442525651437
600,40.5322801579894,40.3064528093717,40.3065008087566,40.3066817244455,0,0,1,3,40.5424433245525,40.4731761571377,40.4875079256736,40.5154768454422,40.5668028113427,40.4252411476488,40.3686140947809,40.422570108963,40.4777616588144
630,40.4914712039886,40.3064967801987,40.3065210205655,40.3067290957475,0,0,1,3,40.495012396281,40.4482841398127,40.4522078656745,40.4873910444455,40.5132287526106,40.3985511078744,40.3589983872253,40.4019896184393,40.4647340595971
