"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.5540672119213,40.3064228968297,40.3064066956367,40.3064069935107,0,2,1,2,41.3083678201247,41.2088698129556,41.5234315172665,40.7394137022835,40.9382275227567,41.4454577378825,41.2275264997177,41.3182712387197,42.0599294034949
240,41.2884103858039,40.3065921351954,40.3065145983723,40.3065854147645,0,2,1,2,41.1977953076523,41.1054882915955,41.1691242164302,40.6112840691339,40.7746244491727,41.2105680182678,40.6274817614295,40.8756649752516,41.8343599169655
270,41.1305847534452,40.3064685605589,40.3065264996339,40.3065417361765,0,1,3,3,40.7883797689545,40.9159605890397,40.9312759016953,40.5576790111712,40.6716302186802,40.5118675448293,40.4597507722854,40.4888411794417,41.157009388081
300,40.9420982045983,40.3067549258647,40.3065188215357,40.3066873230475,0,1,3,3,40.7123410463724,40.835488868826,40.7997909007499,40.5965638972366,40.696218131206,40.4395783076974,40.4095929224311,40.4750671872763,40.8286275997599
330,40.7207010674894,40.306324937461,40.3064763826626,40.3066161486653,0,1,2,3,40.577131210888,40.7827813132642,40.6642522328247,40.52386050572,40.6542851397714,40.3955459803361,40.3708359955695,40.5592615393207,40.7190362823
360,40.5658474578239,40.3064756069953,40.3065820288904,40.3066953603501,0,1,2,3,40.4870048542681,40.6285747289218,40.5507476079242,40.4371256546808,40.556742103537,40.3689277518524,40.3561818495352,40.5416632994608,40.6396549982003
390,40.4805970423946,40.3065683568339,40.306510288642,40.3068279918219,0,1,2,3,40.454345988012,40.5290545933306,40.4755609730398,40.4180628360537,40.4880225772395,40.3468148330662,40.3431428085005,40.4368429556703,40.5597822057262
420,40.4232003505407,40.3065159085111,40.3064657742895,40.3067578450973,0,1,2,3,40.4194051044173,40.4617885036764,40.4277681202496,40.3713935780029,40.4332447621806,40.3324902228854,40.3315004123715,40.3714418209885,40.5113089135141
450,40.3847020182595,40.3064613795655,40.3064509115588,40.3067264608234,0,1,2,3,40.3838820151704,40.4148842706515,40.392664372453,40.3423196014365,40.3921495324296,40.327885621209,40.3265442831504,40.3454645140647,40.4443688866304
480,40.3620817748827,40.3064548273352,40.3064474499814,40.3067047178187,0,1,2,3,40.3565921245229,40.3691102360477,40.3675961980756,40.325655735155,40.3627043747742,40.3248931391635,40.3203561824892,40.3322425711137,40.3957445087218
510,40.3461167096548,40.3065217580517,40.3064149113387,40.3065048689303,0,2,1,0,40.3216764950474,40.3661008256495,40.3474349806663,40.3198814625105,40.343428834657,40.3515595578978,40.3392794949574,40.3440483021597,40.3873317921521
540,40.3367573063392,40.3062400078785,40.3064754293163,40.3064440700366,0,2,1,0,40.3432833630769,40.3437859990791,40.3322766883503,40.3242796450069,40.3323178961976,40.3464435830639,40.3419796287481,40.3433638078253,40.3773761761898
570,40.33024367495,40.3065262415621,40.3064206008648,40.3065025376606,0,2,1,0,40.3397169212492,40.3279080974426,40.3238307265322,40.3311193133139,40.3271878027852,40.341330474943,40.3400803034267,40.3449375961016,40.3629105635947
600,40.3290494695294,40.3065279183105,40.3064152186925,40.3064684204181,0,2,1,0,40.342754437635,40.3268583243264,40.322409919887,40.3209900699667,40.3249804618439,40.3364435075347,40.3347223580641,40.3323978807038,40.3430187832805
630,40.330082128975,40.306341131319,40.3064579961042,40.3063666189682,0,0,3,0,40.3372236422619,40.3341684631957,40.3310076607246,40.3326545264122,40.3268240461282,40.3360082946629,40.3336016951107,40.3031898516717,40.32438963455
