"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9679481135925,40.3064237087674,40.3064869016249,40.3064894660354,0,3,2,2,43.0574616504524,42.5018714426707,41.4742736430425,40.9853158503491,40.9895928912207,41.4147117447922,41.3728967472471,41.3630675903332,41.7222016609571
210,41.9522322823439,40.3063263516945,40.3065604213101,40.3063558929096,0,1,2,0,42.2407313910143,41.7094822054566,41.564162430167,41.3958779173531,41.388244227873,41.4967192345113,41.4501283891217,41.0417765495782,41.3359193621947
240,41.8443021742939,40.3065591816631,40.306454356229,40.3065568489601,0,2,1,0,41.8388400240596,41.5224130807001,41.4545630153169,40.7217500598517,40.9884123901397,41.5615137497819,41.4938466386758,41.1037541562921,41.3064857859135
270,41.6340344803112,40.3063009077263,40.3064861931932,40.3065088180175,0,1,2,0,41.5251322070339,41.4749841785536,41.2536525808168,40.6873769887088,40.889578891362,41.4260842663676,41.3535126895271,40.6020923127836,41.0078888369483
300,41.4687864154738,40.3065858251042,40.306400430346,40.3067963236683,0,1,1,2,41.2888192831876,41.1658107329574,40.551597413801,40.5712871365443,40.8370313419311,40.9748499485413,40.5820427113774,40.817219591086,41.0844437336446
330,41.3493143763471,40.3063538227683,40.3064780637844,40.3060867204357,0,1,2,0,41.1018271203645,41.0148145051125,40.9235984817694,40.5005766863673,40.7188940084207,40.8852547512797,40.8841408909065,40.5613969752442,40.8800859222454
360,41.1999791633049,40.3064553491932,40.3064668824528,40.3065808910438,0,1,2,0,41.1641246922718,40.9088852220007,40.8623270424317,40.4351516412077,40.5081070659239,40.8993455785528,40.8649395032717,40.5545810932687,40.7231941418546
390,41.0268427040944,40.3063607885043,40.3064760002077,40.3064688659511,0,1,2,0,41.1234564740475,40.8579214886424,40.7950783918792,40.470737190222,40.5098338289327,40.8910697039175,40.7803926397329,40.5525165948907,40.6279585001946
420,40.9125183687933,40.3064393515219,40.3064847096113,40.30636162857,0,1,2,0,41.0257095055424,40.7703943621901,40.6858717728704,40.5480479274725,40.5875607865019,40.8103795636065,40.7187159666309,40.6099653030274,40.6766900164996
450,40.8428935462344,40.3064173698212,40.30649375686,40.3064295956001,0,1,2,0,40.9071047746273,40.6997725849851,40.5851177510753,40.5703338363013,40.5950738964121,40.7240384487552,40.655021491011,40.5160666237144,40.6775795128418
480,40.7696221892133,40.3064368149743,40.3064831156514,40.3064239592321,0,1,2,0,40.8238836996773,40.648866126069,40.5411657643708,40.4952747780445,40.5161305869851,40.6404701985587,40.5976222001304,40.4429598797793,40.5976936420219
510,40.6977938620477,40.3064350840361,40.3064410696391,40.3064240422989,0,1,1,0,40.7342615232394,40.6119621475717,40.5312848780323,40.4345974284433,40.463810865551,40.596067222855,40.5688511342743,40.4758618299145,40.5959656038318
540,40.6279681903137,40.3063264247164,40.3064616501637,40.3064327904858,0,0,3,1,40.7026794949705,40.5732979794649,40.4561152338767,40.5845859766236,40.5467663230478,40.5465435773499,40.4975295220471,40.4004470799035,40.5001545677379
570,40.5720499821397,40.3065581616275,40.3063624913689,40.3065003001784,0,0,3,1,40.688849106027,40.5686532248196,40.4361302756464,40.6101001895878,40.5471461456118,40.4928347799421,40.457708208304,40.4050424428037,40.4469494751042
600,40.5113561479172,40.3061070094503,40.3064514382715,40.3061086021189,0,0,3,1,40.6374381419747,40.574635157825,40.408509833852,40.5574913100513,40.4485484032204,40.4372005821758,40.3701951596103,40.3546946230906,40.40716886246
630,40.450721728835,40.3064032472265,40.3065665774069,40.3064052343247,0,0,3,1,40.5661374173594,40.5430878967225,40.3859349198829,40.473468615783,40.4036616251375,40.3725064846443,40.3439662688465,40.3565535713514,40.3943180188734
