"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.672887030119,40.8497065883409,41.6266636773758,41.6608015042482,42.5294523520937,43.9879681209373
210,41.4735738644351,40.3063567835773,40.3064361268776,40.306420371366,0,2,0,3,41.413182128503,41.0037411797123,41.2431283048512,40.5523154284334,40.8459995675168,41.3553988990011,40.9763811383697,42.5210746356876,42.4569681103538
240,41.176288988394,40.306482018789,40.3064238670449,40.3066610306251,0,2,0,3,40.9707657590709,41.0506577188408,40.9281332467203,40.571413520834,40.7409150632848,40.9817833347426,40.5401207866351,41.4460091685882,41.7266691340125
270,40.8756285110518,40.3064175478535,40.3064276883943,40.3065292902747,0,0,0,3,40.6905929958511,41.1677018811118,40.925184837235,40.7478343246872,40.8155581971487,40.5429138473188,40.4817430171741,41.1882368918466,41.3593333837554
300,40.7413355467579,40.3063923552819,40.3064346171573,40.3065313514214,0,0,0,3,40.6417064110056,41.072084813576,40.7940448869592,40.7081276216086,40.7389617816295,40.494605573687,40.436529434674,41.0730881394833,41.1589355664204
330,40.7005114458965,40.3064283352431,40.3064376725619,40.3066503747081,0,0,0,3,40.6496366333067,40.87449969073,40.7562998154314,40.7077438814717,40.7152400423368,40.4345542978817,40.3872175187357,41.0074223012068,40.984294784022
360,40.5954183008843,40.3067578565357,40.3066608316559,40.3063686753824,0,3,3,3,40.4422638573163,40.5424603030422,40.6227170687334,40.5557808010291,40.6166261545025,40.3839281863775,40.3709716114069,40.6771606096755,40.7465403670297
390,40.526268252121,40.3075249647312,40.3074289754825,40.3085529391569,0,3,3,3,40.5130366135681,40.5325750918094,40.448045115138,40.4392870572061,40.48961587813,40.365136361281,40.35856310635,40.4878078537431,40.5264939426079
420,40.4544610463811,40.3061889360743,40.3063407112367,40.306598811489,0,3,3,3,40.4385809900255,40.4457649008544,40.4068200802805,40.3291155660232,40.4233556381392,40.353416953778,40.3468024005914,40.3447290442176,40.529086050629
450,40.3928802508931,40.3069546469922,40.3067509008584,40.3068729785191,0,3,3,3,40.3976948876866,40.385586877976,40.3600959092585,40.33129269351,40.3570241747895,40.3422926309221,40.3385145920094,40.3274903479142,40.4068639306379
480,40.3620764471918,40.3064435817647,40.3064034349491,40.306518890083,0,3,3,3,40.3545461455248,40.3490981400316,40.3308738188309,40.3339672635313,40.3428707069347,40.330404465196,40.3219946809437,40.3162176907847,40.3616695221605
510,40.3387307007703,40.3065573421144,40.3064892116838,40.3065916135956,0,3,3,3,40.3359452828328,40.3325497288423,40.3211795160553,40.3181926407941,40.3269533970008,40.3136529028759,40.3123586900148,40.3128085333233,40.329659979122
540,40.3228060799856,40.3065296159673,40.3065173062224,40.3064810801339,0,3,3,3,40.3224271722606,40.3197074533655,40.314745587554,40.3110862853897,40.3156119164473,40.3099780856083,40.3062872148808,40.3100954234834,40.3190300524874
570,40.317885434805,40.3063151343009,40.3064753759536,40.3063421580591,0,1,3,1,40.3102349229051,40.3099295414584,40.3116871184463,40.3177916476183,40.3208442312929,40.3120243739502,40.311273278739,40.3069740536875,40.3077226891738
600,40.3183169693638,40.3065897807569,40.3065637628931,40.3066420881332,0,1,3,1,40.3101472566498,40.3094041082243,40.3062800260456,40.3172846969297,40.3182478110963,40.3097215239102,40.3084828431912,40.3031612532396,40.3042452205303
630,40.3166914881388,40.3063701523888,40.306540749656,40.3064159699521,0,1,3,1,40.3114300064318,40.3079287897142,40.3067357545054,40.3161749762982,40.3158717666343,40.3060984534175,40.3043334287305,40.3034558646981,40.3027198241945
