"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9924898384959,40.3063724328389,40.3064390013395,40.3064890743066,0,0,1,3,42.2247115704326,44.0016838317577,42.870647305143,44.2694111994895,45.9094577355605,44.185703747785,40.9800971308699,41.5941174301256,45.5024893352496
150,42.9717773078645,40.3063650475392,40.3064476281046,40.3066222007817,0,1,1,3,40.4197193100209,43.6283037731304,44.5164695935428,42.3098409420291,43.2294167343846,41.7668040918461,41.6102129355722,42.0881404453454,43.1084328004294
180,42.4380777515316,40.3063170919227,40.3064464374871,40.3066333408686,0,1,1,3,41.1953831313358,42.4381544150865,43.631807095983,41.2679022099938,41.7921190831447,41.4416256546431,41.2020640782448,42.1069104869146,42.7702091086189
210,41.8747624719875,40.3065059695359,40.3064628287974,40.3065968867247,0,0,1,3,41.497045046849,41.7674853687857,42.4831724166752,41.7101316163741,41.7040679469858,41.5645232856065,41.3313483552583,41.686042803446,42.1785597090864
240,41.602047357535,40.3064456928443,40.3065043578769,40.3068532254739,0,0,1,3,41.3677122298488,41.8628015886531,42.0706106865633,41.5277503133847,41.6057793340308,41.308839123967,40.7103617711964,41.6889421781047,41.8877969063459
270,41.4499275733728,40.3064677744735,40.3065090170759,40.3067587736178,0,0,1,3,41.2504411640568,41.5340448005254,41.7710891203869,41.433951708442,41.5340328636977,41.0067225785969,40.6512881759655,41.5244162168058,41.4303784028206
300,41.3704792951619,40.3064760660936,40.3064649336916,40.3067864767596,0,0,1,3,41.1912979968106,41.3932403454617,41.6428194142633,41.4659550666486,41.4604211689471,40.6573127787452,40.6078872146923,41.1130408719223,41.2414698327773
330,41.1732572090285,40.3066020978281,40.3064732323423,40.3067508021603,0,1,1,3,41.0781707299139,41.2952898500779,41.3438090726216,41.2701697372388,41.3170690670052,40.6026655087769,40.547575230948,40.8674296645686,41.0620598814482
360,41.0544762963298,40.3063595127284,40.3065019474837,40.30680470158,0,0,1,3,41.0589654827293,40.9182338459403,41.1601389051905,41.1201427008616,41.1304386298896,40.6335133268595,40.5544355840278,40.6659276804381,40.8868998151206
390,40.8878596686803,40.3065865321595,40.3064846978062,40.3067479812922,0,1,1,3,40.7988439537011,40.7653396539048,41.0324668771802,40.919302070752,40.9768040969746,40.602650128706,40.5782178335097,40.6117821643578,40.7912975765871
420,40.7604305689832,40.3064001673814,40.3064520887394,40.3067295197701,0,1,1,3,40.6864229504439,40.5857087157964,40.8565091919211,40.8333159104601,40.8587682334012,40.6913745274528,40.5432820213394,40.5275332047844,40.7070675330568
450,40.6331181678259,40.3064998098389,40.3064870239422,40.3067414311352,0,1,1,3,40.5663719784675,40.539925961998,40.71961481007,40.6116822567288,40.6925091064989,40.6362863631543,40.5155140230238,40.4786409276975,40.6814027739011
480,40.5483907196165,40.3064154772225,40.3064774482753,40.3067055381147,0,0,1,3,40.5071851923872,40.5332497192824,40.5946521443747,40.5430303431518,40.6084026545225,40.5588587206851,40.4530134389297,40.460193414758,40.6044725568439
510,40.4974182415931,40.3065984237575,40.306496033742,40.306732937695,0,1,1,3,40.4079258531303,40.4733815944854,40.5491340971097,40.4685538504469,40.5089768903436,40.5081123565668,40.4399573556484,40.43154121306,40.5315921140339
540,40.4530141322051,40.3064316582489,40.3065135167858,40.3067144101846,0,1,1,3,40.3965680787448,40.4375732712186,40.4894897254543,40.3997640961442,40.4382216292335,40.4574959603492,40.3846059255011,40.4120223062982,40.4540196046121
570,40.4241638865394,40.3065200721148,40.3065082682577,40.3066859777775,0,1,1,3,40.3951296776128,40.3803022432438,40.4425233380337,40.3816024743478,40.4067369111194,40.4225689968347,40.3655648376177,40.3846813992579,40.422696789565
600,40.3935826889059,40.3065247099706,40.3064989861604,40.30671259892,0,1,1,3,40.3627541451658,40.3590967970679,40.4030767210005,40.3717644813052,40.3825227932456,40.385361914296,40.3448618695724,40.3617907921849,40.3916645876755
630,40.3729390934691,40.3065312001288,40.3065153736398,40.3067057103491,0,1,1,3,40.3571224251421,40.3438683153694,40.3789019000883,40.3654030401177,40.3667768937764,40.3720221223728,40.3373692882651,40.3427521574146,40.3703924994652
