"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9302616630346,40.3064136388573,40.3064872016526,40.3064172781518,0,3,2,0,43.0913532533985,43.0696253030677,41.727713162454,40.9371230739232,40.9554054834871,42.0069242531857,41.9190353722528,41.4979160236947,41.7977385747772
210,41.9906926809573,40.3064532310221,40.3065563865251,40.3065448860929,0,3,2,0,42.2467141576481,42.0356143117023,41.342802187496,40.9169127922545,40.9469371832853,41.6427099385736,41.5802876867338,41.2050273085828,41.654460747616
240,41.6200388271456,40.306727608083,40.3064968778795,40.3064251356605,0,3,2,0,41.7500341067482,41.6236457417305,41.077109513989,40.6101187023297,40.7015497924504,41.3995514450565,41.3370252463138,40.6959513950084,41.2978495516168
270,41.2298189340152,40.306630466255,40.3064954401336,40.3064494270912,0,3,2,0,41.3406588778584,41.3316541453489,40.9222751803848,40.561768301445,40.6805460173187,41.182376479619,41.1384646050028,40.5902396787434,41.0083138305104
300,40.8887232194454,40.3066712804313,40.3064744148495,40.3063732507664,0,3,2,0,41.168687483792,41.1576787433783,40.8552516807352,40.4492082911602,40.531379186071,41.0124525223291,40.9802351624867,40.5466860126699,40.8873686899614
330,40.7273804220598,40.3066140356348,40.3064880606199,40.306371558595,0,3,2,0,41.0303836700302,41.007905854016,40.7544085051088,40.4673611060656,40.5150998693063,40.8712358781586,40.8472420307101,40.5164832029464,40.7771826930227
360,40.6865343988859,40.3063591885649,40.3064921596522,40.3063111206566,0,0,3,0,40.9098810599339,40.8842135165497,40.6665679359091,40.7629156363274,40.6988287728267,40.817592433391,40.8033384518292,40.4574995600183,40.5697707730894
390,40.6819138065698,40.3063834825322,40.3064588692134,40.306413470043,0,0,3,0,40.7716170013066,40.7903993865848,40.5554044651982,40.746108991671,40.6501296989683,40.7613639810168,40.7044323983497,40.4885983082873,40.5515336925275
420,40.6170785121877,40.3063274136772,40.3065455878222,40.306305116052,0,0,3,0,40.669122704977,40.6754833919481,40.4974790713382,40.6610014530164,40.5836526892327,40.6784815019325,40.6385996254017,40.4606115554363,40.5524973267814
450,40.5444540227255,40.3063678416155,40.3065180711991,40.3063430116405,0,0,3,0,40.5856910296801,40.6050616814375,40.4895091414002,40.5839567679838,40.5293062395543,40.6102534293926,40.5976519781912,40.4215716939559,40.5223656649656
480,40.5000883267408,40.3062872794308,40.3065419034529,40.3062452404621,0,0,3,0,40.5452744003592,40.5686424333054,40.4694852997014,40.5177269220151,40.4853546507468,40.5666157158016,40.5442206340592,40.4071251329903,40.4893422276337
510,40.4688853620861,40.3063065511035,40.306506227214,40.3062656061175,0,0,3,0,40.5142660541157,40.5231797954096,40.445361468963,40.472983824003,40.450848270088,40.5222770626432,40.4954742986969,40.4049228525789,40.4493646653197
540,40.4439923008247,40.3062950138447,40.3065023753783,40.3062310357928,0,0,3,0,40.4934193481438,40.4843567314445,40.428162835872,40.4462066789674,40.4298843123266,40.4815991473905,40.4544577227267,40.3837713047465,40.418082354847
570,40.4237513584018,40.3062873829778,40.3065008542743,40.3062453908402,0,0,3,0,40.4762559123175,40.4555932921158,40.4086742685422,40.4300576621009,40.416797067645,40.4573651025351,40.426662761761,40.3590645846952,40.4104475245276
600,40.401238799507,40.3062693674581,40.3064961751547,40.3062432086691,0,0,3,0,40.4487016303893,40.4338795159703,40.3807327848499,40.4149675000115,40.3996490244358,40.4453277089675,40.4022930680084,40.3421219914514,40.3859380174996
630,40.3795611811442,40.3062637375203,40.3065050335038,40.306240460551,0,0,3,0,40.433544517416,40.4139366070129,40.3575673417101,40.3953594769566,40.3777504746437,40.4276984840992,40.3775081542849,40.3328028815658,40.3525754333487
