"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3992999144306,40.3066595926954,40.3065765243037,40.3065300692713,0,2,3,1,43.6426883586439,43.5180255324926,42.4845563725077,40.945728578651,41.1308409397328,42.0440754994797,41.9446778347305,41.1682989318448,43.8602028354549
180,41.8495082388813,40.3065062250629,40.306355944902,40.306574101985,0,2,1,3,42.82025521276,42.1204478446501,41.309107556695,41.1145649756545,41.1255818860955,41.3656314538171,41.0774212385289,41.2058283357484,42.4094806432208
210,41.8331822791287,40.3062456172852,40.3064742220227,40.3058986559268,0,0,3,0,41.9125270094864,41.674212942241,41.4283440982764,41.9931925429461,41.8031088007224,42.007780373971,41.9336474547912,41.0686643394117,41.2010306233996
240,41.8538752876741,40.3067454984533,40.3064288706747,40.3068772415603,0,0,3,0,41.7587473678968,41.583192915509,41.3051732453087,41.9003895940927,41.6412663705105,41.7921873217466,41.3401614189152,40.959832811432,41.1162455191358
270,41.7369622216789,40.3062046996761,40.3065269632129,40.3062683079343,0,0,3,0,41.705503094875,41.4974643189072,41.0335905169942,41.5082740171033,41.3831279852277,41.6378927596906,41.2697515736827,40.6463373497741,40.9792352828341
300,41.43502581503,40.3066619245869,40.3064777396384,40.3069509653879,0,2,1,3,40.3985827306101,41.029358744144,40.3732379552132,41.1958172019523,40.9208815780797,41.1924775148388,41.0194513501367,40.9535317949053,41.2143181147678
330,41.172427690249,40.305941062888,40.3064957037792,40.3054812682067,0,0,3,0,40.8876343657532,41.0151951979436,40.8366801209947,41.0626701738025,40.7874034363463,41.1036307731088,40.9623029348586,40.4894211214017,40.9308511396024
360,40.8864334839232,40.3069971798137,40.3062570088459,40.3076304300854,0,2,1,3,40.3311209940273,40.5880954720242,40.3041261510577,40.8708397285755,40.6840470821695,40.7779089276556,40.7411645045922,40.8774086188498,40.8774388627851
390,40.7580365134651,40.3061244814363,40.3064505080004,40.3059767625476,0,2,1,3,40.3823295115668,40.5758342383453,40.5923199233079,40.6562282904732,40.689939660378,40.5551587349224,40.6168517194969,40.7522659697198,40.7406121704832
420,40.664582542891,40.3062044057379,40.3064318137325,40.3059903740713,0,2,1,3,40.4246832750139,40.5213465705509,40.5410904333794,40.3394712886299,40.5202831222409,40.4370915313657,40.3443642322514,40.61805397714,40.6342336879292
450,40.4433705549461,40.3066259829796,40.3064548132728,40.306656884112,0,2,1,3,40.4393563249438,40.4154299566317,40.4435350717333,40.3612105271925,40.3772301415187,40.3381381356947,40.3283789087665,40.5128015015703,40.5855268305109
480,40.3805266944641,40.3065579886523,40.3064551956543,40.3066691043058,0,2,1,3,40.3583433309509,40.3584711661063,40.3615917262831,40.3361632436603,40.3410545257818,40.3311541451711,40.3289854439301,40.3795956672063,40.5356766092343
510,40.3679276048284,40.3064812030518,40.3065285102601,40.306540118237,0,1,2,3,40.3668528560373,40.3423790704812,40.3684783024949,40.3296811706339,40.3487068348026,40.3528905814547,40.3391350944233,40.3296863817727,40.4273397822687
540,40.3582997572165,40.3066945685199,40.3065266212436,40.306832624181,0,1,2,3,40.3570242230576,40.340420165895,40.3643185807702,40.3387654926342,40.3490409902614,40.3325493469818,40.3179811633448,40.3187557550824,40.3560125260365
570,40.3439948885438,40.3064486232522,40.3065272923833,40.3066211147106,0,1,2,3,40.3389676194925,40.3438526728607,40.3434142203734,40.3311309346893,40.3403459482014,40.314068321906,40.3098677809987,40.3191701273725,40.3290827681521
600,40.3358570134595,40.3064635882861,40.3065909319878,40.3065567149188,0,0,3,1,40.3329274404093,40.3367760719303,40.3399409342159,40.3298683298185,40.3351276434755,40.3364656130675,40.3223612750017,40.3087188847519,40.3181172011746
630,40.3349502023059,40.3066107504385,40.3064526338336,40.3067401508546,0,0,3,1,40.3310214637658,40.3325415579874,40.3292852185543,40.3323928075048,40.3353598924969,40.3249975877092,40.3178769009561,40.3152494938544,40.3233555100301
