"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2995586089197,40.3063323252583,40.3065472993158,40.3063866286429,0,0,3,0,43.0896359602236,44.5486664160126,44.1056939474999,42.2449178306954,41.889201383396,42.6444821873336,43.0225548950129,41.1522105534895,43.1294919218495
180,42.1065082325138,40.3065693763256,40.306545519624,40.3067038989083,0,2,3,3,40.6082669972143,42.1657148145475,40.4122337783288,42.0914908551622,41.6349067316217,41.5124579268039,40.8676281241394,41.4069026302416,41.5407884069176
210,42.2199176622566,40.30597906746,40.3065718609192,40.3056157491191,0,2,3,3,41.3691752232794,41.637476106134,41.9991705654247,41.0125685257479,41.812174107786,40.8468798526427,40.5623336038045,41.0350441960129,41.3649755887336
240,42.0317192394239,40.3063570759001,40.3065961561977,40.3063285554144,0,0,3,0,41.6446616296328,41.6443920508079,41.326330009727,41.5712050068759,41.6615434187635,41.5828284461267,41.5845667767591,40.7179561198579,41.0237027842275
270,41.7105905294427,40.3064388823155,40.3065167329036,40.3065392933196,0,2,3,3,41.4742016490221,41.4258763514657,40.3814170376851,41.362066669552,41.1008297078608,41.2311469382307,40.8356223525138,40.6291203132337,40.9796187685757
300,41.473303770872,40.3058961771514,40.3065377716246,40.3056018428535,0,2,3,3,40.7921264740728,40.996324130241,40.8090214719623,41.0328979244769,41.1257337562628,40.6574767721266,40.3888531344495,40.5591087549602,40.7959568600582
330,41.0719362408459,40.3063963255059,40.3065348102802,40.3063515963776,0,2,3,3,40.4853091663154,40.7845691552685,40.7194788898202,40.4137208333521,41.0734311988414,40.6165348800046,40.5831269542984,40.5246264373631,40.690695823631
360,40.8374255812932,40.3063245036637,40.3065304217955,40.3063461639775,0,0,3,0,40.5197933741807,40.7324516014929,40.5337012939849,40.5438214260577,41.0067999103673,40.5718032316208,40.5908478384216,40.4251006039374,40.5381354235227
390,40.7927868256277,40.3062864738398,40.3065388296703,40.3062905919541,0,0,3,0,40.5854994320258,40.6772256475633,40.5125955592737,40.6053178992481,40.8363909977007,40.5280347099648,40.5148374103842,40.4693956155173,40.4886816079067
420,40.7240817894905,40.3063102534427,40.3065815843591,40.3063011826184,0,0,3,0,40.6036214906705,40.6539687333112,40.5012799926387,40.645972757004,40.6002525563028,40.5069744706502,40.4941893272938,40.4638588691161,40.477181714602
450,40.5765488429116,40.306534561513,40.3065168307871,40.3068481437917,0,2,3,3,40.3156011114332,40.4171579569183,40.3248564453862,40.5311472714222,40.4470035472217,40.4696968395886,40.3941466468319,40.4338832973106,40.4609342079178
480,40.4887180259341,40.305853090832,40.3065124478579,40.3052569591128,0,2,3,3,40.3746716139509,40.4244909939588,40.4096559070207,40.4829114853225,40.424957246584,40.3977605103012,40.3361535120669,40.3720263618694,40.4086600752717
510,40.470776994948,40.3062777065476,40.3064773725447,40.3061132461352,0,2,3,3,40.3489037031354,40.3869559580785,40.3683249070971,40.4006717238522,40.4429487170033,40.3571110402022,40.3446541193844,40.3465421780798,40.3710500597544
540,40.3829929902758,40.3066027718499,40.3065380066057,40.306724638051,0,2,3,3,40.3512769681967,40.3530826426782,40.3668746334764,40.3216249085331,40.3535235521312,40.3461115052307,40.3393918667235,40.3324798730276,40.3360950111658
570,40.3451345882787,40.3064410987375,40.3065216332589,40.3064180732272,0,2,3,3,40.3453345445715,40.3298960243496,40.3511518316883,40.3199910924955,40.3219157618678,40.3447919321099,40.3210097908086,40.3256489678626,40.325420922914
600,40.3379121378637,40.3064332144868,40.3065622983215,40.3066790104306,0,2,3,3,40.3303137317034,40.3245441058147,40.3287909973683,40.3158630599824,40.3200426700022,40.3275750712044,40.3125886562903,40.3229162446301,40.3278011064039
630,40.3253812746906,40.3066389077196,40.3066365128607,40.3068102678907,0,2,3,3,40.3213780567,40.3179399929886,40.3193811814975,40.3156503584318,40.3201293443592,40.3147691362915,40.3132902238667,40.3170809509759,40.3214284393126
