"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,43.0818302555258,40.3065023711826,40.306502131014,40.3064181948312,0,2,2,1,43.7596461603161,44.9936436200004,43.4526229610635,40.9380117804215,41.0216792614625,43.0226670812531,42.11604744515,41.7773966831131,43.0142024722466
180,42.9027822476407,40.306497569308,40.3064530964108,40.3064741044689,0,2,2,1,43.9885632566414,43.5653300798197,41.6780837949337,41.2059475470998,41.2212816003441,42.0994013482093,42.1493792912531,41.9192355283988,42.373254991444
210,42.6072287336564,40.3064929644164,40.3064440469721,40.3064613602761,0,2,2,1,43.0038348845815,42.2345078569975,41.7781985716223,41.1895243178757,41.2940001116605,41.6338534330898,41.3348318606319,41.9107146664323,42.4087999022574
240,42.3384855879338,40.3065545556668,40.3065537628727,40.306455757566,0,2,2,1,41.950408697411,41.7442021849239,41.5793321965495,40.8504803416758,41.0502097353955,41.4617854517452,41.0523801361348,41.1318315244694,42.0699079571696
270,41.8627088893072,40.3064942698354,40.3064861279681,40.30642416457,0,2,2,1,41.5587123481984,41.4919271234848,41.3545800270365,40.6140266100972,40.7815829435473,41.3563600099364,40.9721358370927,40.8064968473648,41.5581408727515
300,41.3009040888973,40.3065043205133,40.3064829325352,40.3064224853644,0,2,2,1,41.3164667449647,41.2310800344044,41.1444279910613,40.6264613608594,40.7623840285447,41.1446558365473,40.8618337068086,40.6693580758511,41.0856224585273
330,40.9998640704906,40.3065074599787,40.306488673726,40.3064282907272,0,2,2,1,41.236782039424,41.0040551405432,40.9455817846115,40.583978628185,40.7492211163374,40.9662788071061,40.8717690266246,40.6404618596367,40.8702213387166
360,40.8842023757236,40.3065835720015,40.3064529571594,40.3064834195583,0,3,1,2,41.0046876220394,40.7153266807449,40.6484890943586,40.4613062582658,40.5381308057852,40.700068009618,40.6462430778901,40.6860119982239,40.9403292104592
390,40.8190263000779,40.3064949857876,40.3064547748878,40.3062475318199,0,3,1,2,40.5953861893661,40.6058033066314,40.5762047465393,40.4038667522905,40.4619461144322,40.5537913441553,40.531873173806,40.5699451103598,40.8093558113007
420,40.6674554708481,40.3067437828537,40.3064529319993,40.3064536672792,0,3,1,2,40.5141233655796,40.5584048998772,40.5058185861313,40.3397112266926,40.3652332372774,40.4549064749403,40.4402958183876,40.4551338466937,40.6322484169835
450,40.55283648867,40.3066132944612,40.3064677079181,40.3062842027267,0,3,2,0,40.4955181990793,40.4969296954331,40.4604347413816,40.3565540129748,40.3641364744899,40.4793625311334,40.4911889785608,40.3414009455412,40.5137769680929
480,40.5098450432078,40.3066110387406,40.3063844910454,40.3064309754677,0,2,1,0,40.4925525368059,40.4664698945869,40.4570411702795,40.3521002981079,40.3650899450261,40.4746055871198,40.4590900595631,40.3688537863381,40.4651405600451
510,40.4668449105177,40.3065137019013,40.3064264789189,40.3063769705976,0,2,1,0,40.476693618111,40.4529664526533,40.4318932902833,40.3481007468632,40.3570505461272,40.4573719704402,40.4474866158426,40.3477403106675,40.4429344835202
540,40.4351752296156,40.3063707170174,40.3064867393997,40.306412867869,0,0,3,0,40.4655380987375,40.4524214777619,40.4345249714536,40.4317096431126,40.4006857821341,40.4508321133471,40.4425340603767,40.3186020596971,40.3899833934557
570,40.4221349782503,40.3064699041363,40.30648644124,40.3065050716352,0,0,3,0,40.4481450531212,40.4357679397285,40.3914503956097,40.4234479300506,40.4132035444972,40.4221250412997,40.4068374731084,40.365987231693,40.3664280238835
600,40.3998030724804,40.3063269354908,40.3065320369365,40.3062863394817,0,0,3,0,40.4310303429551,40.4162753623873,40.3604832277587,40.4116841076951,40.3924268591605,40.4005866722474,40.381947974613,40.3466513391697,40.3587702928594
630,40.3758395038346,40.3064776427514,40.3065913882631,40.3064712928103,0,0,3,0,40.4135586555605,40.3966375955036,40.3502467044007,40.3851450182201,40.3686526131512,40.3759682298944,40.3666595842441,40.3372648819205,40.3519604981781
