"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2501904608872,40.3066362983151,40.3064388457756,40.3068010883112,0,2,1,3,42.8519967124055,42.6419577619784,41.9572630404597,40.8769431474963,40.9097281745506,41.6432163854079,41.5643053397183,41.5376624374097,43.8396477703707
180,41.3654625107228,40.3065087163507,40.3064575673474,40.3061580717605,0,2,1,0,41.8748367244955,42.2276825889794,42.1648937920999,40.7514011611049,40.8686667707541,42.0020436888138,42.2650086895382,41.1028852481824,42.8806077276483
210,41.2228611706421,40.3064337505983,40.3064036482998,40.3066652337091,0,2,1,3,41.8003375919409,42.0635836907733,40.3368835849076,40.7855219834548,40.8838256559509,41.980245260218,41.9265229436967,41.0920000113814,41.5607972390539
240,41.4355750633572,40.3066012627793,40.3064769855748,40.3059682683741,0,2,1,0,41.9593947750703,41.8055650102627,41.0331668384934,40.643962960385,40.7587191308986,41.9984987604013,41.6006760301579,40.6623330713931,41.2711098902445
270,41.4631363673814,40.306562357232,40.306472525801,40.3065773982511,0,2,1,0,41.8235681020178,41.4557740915692,40.9621909988884,40.6326785051734,40.7124526163182,41.5046396725668,41.2143816747947,40.5414598056432,41.1888454305293
300,41.3941921054048,40.3065059760197,40.3064347820133,40.3063990328695,0,2,1,0,41.5996345914971,41.2198421214027,40.8402444991133,40.6192989136768,40.6896197451006,41.2505288058341,41.0879150801911,40.5647685275194,41.0719720553994
330,41.2262083658876,40.3064613510826,40.3064475193951,40.3063934966372,0,1,1,0,41.4444244997943,41.0291601071675,40.9726943652296,40.7155267805656,40.9415394988802,41.1269250434862,41.0382438539904,40.5472683396886,41.0460034113705
360,41.1565077973427,40.306529060562,40.3064583792236,40.3064406489758,0,2,1,0,41.3115520418978,41.1046868534484,40.8506057371824,40.4567669294457,40.7074259859515,41.0227825051936,40.965525764874,40.5265913658328,40.7793446179932
390,41.0782227347075,40.3064031172483,40.306456144873,40.3066960370404,0,2,1,3,41.1083239559244,41.0703728510667,40.5158240915858,40.5173757009311,40.5505974235941,40.7624113761289,40.5859376877291,40.5455536455009,40.714051091508
420,40.9776440404999,40.3066023524584,40.3064574484026,40.3054265845136,0,2,1,3,40.7454652752919,40.7551925030529,40.6022250416587,40.3807331592758,40.4545989066151,40.4209576423004,40.3686612718806,40.4975699828575,40.6560749019697
450,40.7784560538639,40.306533730389,40.3064525608655,40.3065207715336,0,2,1,3,40.4965013414556,40.4809650242441,40.5376146773024,40.3506812321193,40.3701016346891,40.3862789236384,40.3858526552436,40.4380339321454,40.5986854044836
480,40.582945390914,40.3065430441447,40.3064608679334,40.3067047106254,0,2,1,3,40.434878646201,40.4079185955741,40.4985392252148,40.3422263798968,40.3522855388062,40.3700260832872,40.3686922716367,40.406647457147,40.5069714799652
510,40.462302019043,40.3065463348062,40.3064754950879,40.3063629485774,0,2,1,3,40.3900297625037,40.38805270464,40.435354414715,40.3526025826272,40.3622389160893,40.3609483285947,40.3545886987162,40.3661881971824,40.4647198769802
540,40.3920618101275,40.3065509383591,40.3064691332059,40.3065364158413,0,2,1,3,40.3619004454467,40.3628144355391,40.3865560427841,40.3447229931154,40.3586536740374,40.3485215564963,40.3299560430026,40.349598780366,40.4380466071629
570,40.3604894305816,40.3065463671114,40.3064748739539,40.3065872388411,0,2,1,3,40.3498537320542,40.3482397059788,40.3554093536364,40.3324341836276,40.3510265831878,40.3433002603683,40.3296534754426,40.339486196847,40.4084358847411
600,40.3465625431958,40.3065764331644,40.3064903564398,40.3065547657159,0,2,1,3,40.3415733428904,40.3325103942279,40.3353342979529,40.316600966563,40.3439154184075,40.3366006828082,40.3248280526536,40.3259535576025,40.3732151569554
630,40.3336639765688,40.3063499087707,40.3065458205393,40.3064502602368,0,0,3,2,40.3350802758377,40.3226119880805,40.3355812962305,40.3298671189552,40.3358193732383,40.3420953326304,40.3207229563353,40.3054324346967,40.3429851810284
