"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.3416662575447,40.3062985110881,40.3065908687711,40.3067163729878,0,1,3,3,41.9802230441152,43.2168243980262,43.4782587520368,41.4862314035977,41.6968625976375,41.467670802612,41.3016787717183,41.0875041314112,41.5437140755745
180,41.5844891026396,40.3064930588125,40.306386821588,40.3065481761291,0,2,1,3,40.8174621965476,41.71649653394,42.7824083534851,40.7329224170404,41.3121068821812,41.2330623041651,41.1419539180074,41.6723712132752,41.8269175020687
210,41.2859436033168,40.3061746464588,40.3064971813116,40.3065398968312,0,1,3,3,41.313452535804,41.3233704438687,41.888928626178,40.938455525013,41.3157521247368,41.0780600686416,40.970786678262,41.235094358701,41.4922051591543
240,41.2025521136297,40.3067952210871,40.3063792704733,40.3071680087404,0,2,1,3,41.1378770882441,41.1486864066962,41.5964306213634,40.4933306368012,40.7628320160767,40.9195246980285,40.6058260469316,41.0162064432493,41.274872741345
270,41.0399927716003,40.3063732117202,40.3065501579632,40.3066630668592,0,2,1,3,40.9182856197951,40.8808916099882,40.8288548099264,40.6143554866876,40.5989119917987,40.683168444442,40.5266292068866,40.7540384720788,41.0963515628946
300,40.9519182831997,40.3064884554704,40.3064298174647,40.3067261149237,0,0,0,3,40.9537074194911,40.7774194455934,40.7997531182627,40.8327165456384,40.7513730819484,40.515470448801,40.4514194088949,40.8024819088772,40.9540607771887
330,40.833803080318,40.3064509189062,40.3064377599531,40.3066931711393,0,0,0,3,40.7638357060362,40.7204021425368,40.8079999582051,40.8323803316384,40.8054146600002,40.5775406737128,40.5120440768928,40.7456243390095,40.8533558750974
360,40.7360571297461,40.3064604929155,40.3064307642393,40.3067076900739,0,0,0,3,40.7131168423398,40.6421357376449,40.7801608137354,40.7723220558314,40.7557740142207,40.5673151658908,40.4742617382284,40.6614451089341,40.8184447961584
390,40.6510243133133,40.3064074967062,40.3064156866423,40.3066527884608,0,0,0,3,40.6793938755524,40.5988584099471,40.7250511860739,40.7224394253809,40.7091618513243,40.556543148436,40.4623387283818,40.6028881223748,40.7492590200796
420,40.5971964965915,40.3063867778987,40.3064295004623,40.3066982736539,0,0,0,3,40.6393539401502,40.5422035809064,40.6696776888843,40.6698522887064,40.6646095455547,40.5215032068304,40.4347782854819,40.5407253228155,40.6684234490812
450,40.5486896781298,40.3064069581503,40.3064373773357,40.3066569598027,0,0,0,3,40.5610580783301,40.5044346931294,40.6246085936085,40.6054570445687,40.6178378029668,40.4729717931149,40.4046357908241,40.5016406167763,40.5913261455409
480,40.5074741681515,40.3064190644661,40.3064523880271,40.3066740857007,0,0,0,3,40.4682071910606,40.4631056795334,40.5825438756301,40.5562242970932,40.5749006143724,40.4002049900112,40.3770436382247,40.4632497906202,40.5225828849623
510,40.4735126023588,40.3064330906717,40.3064501260117,40.3067055661833,0,0,0,3,40.4422152812749,40.4425981710144,40.5331513100811,40.513228020286,40.5337578343895,40.3992992399745,40.3657448348308,40.4431531365679,40.4766289031112
540,40.4376815784042,40.3064359882176,40.30645152695,40.3067324115179,0,0,0,3,40.4212294915452,40.4537251404921,40.4961139318958,40.469323788478,40.4927758431824,40.3724571517217,40.3567777655562,40.4369398772036,40.4621244385592
570,40.41294609928,40.3064470747512,40.3064578991001,40.3067605808146,0,0,0,3,40.4099082225979,40.4326251038543,40.4663277395318,40.4272015233514,40.4525078321322,40.3607783549208,40.3459497035225,40.4215634989817,40.4457535232357
600,40.3947918883583,40.306436627081,40.3064441444716,40.3067568570754,0,0,0,3,40.3904950100854,40.4017925482377,40.4475626804933,40.4031229045219,40.4231897167527,40.3637718152034,40.3409263961505,40.4070278096009,40.4325080236298
630,40.3795671465069,40.3064438858487,40.3064474531683,40.306759722166,0,0,0,3,40.3683711655013,40.3617883045512,40.42562236824,40.3822195551802,40.4015229920846,40.3469067285342,40.3328684166603,40.3870866597539,40.4074930811385
