"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.3186963196906,40.3064270743208,40.3065553508363,40.3064647586698,0,1,3,1,43.9697121531733,44.5792197137995,42.7838351430972,41.3537577574051,41.7880333175545,42.2900705409924,42.0214309668621,41.2286096730091,43.2852980131227
180,41.7552581777937,40.3066259365784,40.3063632336599,40.3066466795176,0,2,2,1,40.8978672860843,43.684107183308,41.60262525667,40.7512804665857,41.4236181061753,42.5338478905071,41.8633119742896,41.3366168186,41.5187855372476
210,41.6550090117074,40.3060792780319,40.3064641282302,40.3063730823683,0,2,2,1,42.4414286738325,41.8306022315785,41.4261681278269,40.8016151314101,40.9558406618041,41.8291197295219,41.6453154858107,41.2695844804116,41.8133685193831
240,41.6135369637951,40.3066164659435,40.3065344326984,40.3065449961886,0,2,2,1,41.8708408717859,41.2312876410194,41.2030100351336,40.6318210887931,40.7397226648746,41.4322576060467,40.8762768395055,40.8458350094963,41.6208726439045
270,41.5262583148679,40.306579238856,40.3065229022683,40.3064977871676,0,2,2,1,41.196701934922,40.999375037189,40.8534802923452,40.626507008331,40.6678338881197,40.9415972392351,40.6973468103895,40.5348542502143,41.3997298746105
300,41.3573403461391,40.3065259016232,40.3064864770297,40.3064715890827,0,2,2,1,40.9925316264496,41.0404843417504,40.8503603957361,40.4931826714458,40.5539791478885,40.6927629640124,40.665924455183,40.4750717203151,41.0795605575811
330,41.1194006657772,40.3064921031627,40.3064990829051,40.3064385594598,0,2,2,1,40.9051785406444,41.0037643380715,40.7407348174548,40.4290001008894,40.5718759630994,40.6338016999276,40.5922288337213,40.5030261744767,40.8373719615396
360,40.9257717578361,40.3065412052998,40.3065095947006,40.3064273921795,0,2,2,1,40.80333265731,40.8265180411251,40.6113842423142,40.4106242615916,40.5197274463322,40.582128229689,40.4824272427438,40.526764326987,40.7258139987295
390,40.7988381521746,40.3065434561058,40.3064800950771,40.3064239937553,0,2,2,1,40.6655452939214,40.739696577636,40.5521217446624,40.4085073490301,40.4512014268017,40.5376259551398,40.4209441696818,40.4935497739767,40.6425767307436
420,40.6625467082347,40.306518392965,40.3064512001166,40.3064081954874,0,2,2,1,40.5892724249804,40.6174871200769,40.5234885693603,40.388448850081,40.4394917868926,40.4704901074896,40.4243283007559,40.4426650859697,40.5671652905448
450,40.5421736726575,40.3065006855704,40.3064720090842,40.3063895861318,0,2,2,1,40.5464186946499,40.5232348644384,40.4754976675498,40.3753738118934,40.4092796808227,40.4308229749543,40.4423481663215,40.3895216382171,40.4908848307743
480,40.4969451444075,40.3064791609074,40.306448575845,40.3063664546952,0,2,2,1,40.5068807273378,40.4463577065319,40.4296354141874,40.3627628905586,40.3842023365403,40.4003628192953,40.4264439630319,40.3613392315651,40.4320842307864
510,40.4655502609746,40.3064796330013,40.3064527625884,40.3063629867139,0,2,2,1,40.4450777396847,40.3951509989845,40.3949722834971,40.3491865823231,40.3651837181693,40.3857873257578,40.3828422728852,40.3485203715149,40.3970549484048
540,40.433654595137,40.3064110192037,40.3065030144512,40.3064238743148,0,1,3,3,40.382775381227,40.3465574789898,40.3800750938112,40.3371096739959,40.3563930447449,40.343304874535,40.3220183247887,40.3344665369196,40.3759868997264
570,40.3872516933966,40.3065065575344,40.3064970650209,40.3061894430746,0,1,3,3,40.3433444942331,40.340612692739,40.3763593178874,40.3196704198987,40.3363445923888,40.3281558691276,40.3249772085991,40.3249363310798,40.3434447031181
600,40.3587540609318,40.3063499211352,40.3065508961923,40.3066242129168,0,1,3,3,40.3319771161354,40.3375199508033,40.3631501325076,40.320708603255,40.3255264060597,40.3198603292477,40.3156425981133,40.3190927932018,40.3376695903705
630,40.3373256684331,40.3064137741409,40.306559179515,40.3066400933673,0,1,3,3,40.3252062105418,40.328653886042,40.3422932753608,40.319866100259,40.3237226089459,40.31863952759,40.3174961452004,40.3171725683862,40.3291015422875
