"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7270393265144,40.3064350199601,40.3064529837527,40.3064082142145,0,2,1,2,42.494507803675,41.6942427694641,41.8623610394529,41.1523155292523,41.163833130717,41.1953638062149,41.1480571253422,41.6135075102631,42.3199349821613
210,41.4053119031099,40.3065783863708,40.3064802073483,40.3064003467138,0,2,1,2,41.1808297135247,41.1571351950052,41.4992981951222,40.7816695258302,41.0330204674411,41.0009343080644,40.9636071337503,41.4631041903417,41.8472179808748
240,41.1974324531337,40.3065918463391,40.3064724555731,40.3065348734577,0,2,1,2,40.9537665513376,40.9336095719949,41.094054738308,40.5012706197902,40.7856535769116,40.6830163284315,40.5497111954503,40.8039781011527,41.6396978891183
270,40.9836144284276,40.3065300289798,40.3064522808124,40.3065065439497,0,2,1,2,40.7732691289027,40.8015945875042,40.7592878918621,40.4581551133088,40.5705427496471,40.5224196044043,40.4838848965065,40.5383710891394,41.334449250645
300,40.8226900961328,40.3065230091917,40.3064337630545,40.3065307082006,0,2,0,3,40.6999981875986,40.6028665563102,40.579182710921,40.4240177678374,40.492385297911,40.457397124018,40.4679890609508,40.6124853435793,41.0054722674118
330,40.6755468966444,40.3064891833481,40.3064409955689,40.306374045563,0,1,0,3,40.6245340986847,40.5209267303591,40.574961318714,40.4496964918229,40.5582148896884,40.457793994479,40.4424830443769,40.5472592449604,40.8666610682256
360,40.5684434400564,40.3064813900945,40.3064390829245,40.306527678111,0,1,0,3,40.5205300959353,40.4711832528661,40.5667096135966,40.4046133605577,40.51188371446,40.4935836475732,40.4602156794108,40.5135585760342,40.7445070459361
390,40.4891432793217,40.3064128575183,40.3064164736242,40.3065408298539,0,1,0,3,40.4497366305644,40.4521571332473,40.5102312796512,40.388332580172,40.4470263437275,40.5055898404176,40.4561348855307,40.4919419925564,40.6973995126714
420,40.4405990759109,40.3064663093088,40.3064375943419,40.306598937711,0,1,0,3,40.4297462320265,40.4195074009623,40.4673680268283,40.3815756845609,40.4190988240992,40.4503997197654,40.4139570188319,40.4615717633299,40.6442790981888
450,40.4069902508767,40.3064597514993,40.3064233019093,40.3065659280494,0,1,0,3,40.4081789059977,40.3982525093788,40.4251521283033,40.3629224874324,40.4026822023045,40.4099779738744,40.3789826255767,40.4310645539746,40.5724199629153
480,40.3901525917719,40.3062071478467,40.3065651293559,40.3062033875489,0,1,2,0,40.3630433031203,40.385345001991,40.4212242034457,40.3766645308906,40.3901758234714,40.4390635625916,40.4338202595447,40.3652949575575,40.5408112724992
510,40.3820757865596,40.30703611877,40.3066808209254,40.307047146591,0,1,2,0,40.378007516755,40.4241968763536,40.432617018366,40.3793377148538,40.3866086579141,40.4385425088399,40.4506960726119,40.3349912844411,40.4064724750289
540,40.3677236641108,40.3064745007748,40.3065095001007,40.3065057018991,0,1,2,0,40.3889409014048,40.4259477597918,40.4324450922029,40.3629237408034,40.3795218219124,40.4293672786646,40.4201420035758,40.332607793594,40.3496810256895
570,40.3529385966838,40.306356659169,40.3064357860548,40.3064005209596,0,1,2,0,40.3867599656671,40.4149520448019,40.409754707454,40.3390433801034,40.3708329799145,40.4043072340018,40.3898879385112,40.3382862560012,40.3435523986707
600,40.3372162298289,40.3064967391833,40.3065037326851,40.3065165849078,0,1,2,0,40.3704534858758,40.3971413983824,40.3768712691926,40.3202929160115,40.3572469473824,40.3853723359932,40.3769330940088,40.3461720049891,40.3495302265152
630,40.3267076617854,40.3064613703131,40.3064562126671,40.3064727691961,0,1,2,0,40.3627415462299,40.3824741962577,40.3601014231953,40.3151232192735,40.33559367596,40.3738622844834,40.3672289826832,40.3414946568831,40.3571990810902
