"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,46.5587201822054,40.3064042267848,40.3064762177744,40.3067724282994,0,3,2,2,41.8807932893115,46.7918192639709,48.9783984321628,40.9906637138505,45.0583616970021,46.5590414957472,44.4038521141804,42.1075802754427,46.0488133346984
120,42.5841590015202,40.3062642365918,40.3064712928318,40.306318579111,0,3,2,2,43.7083887987043,45.3363577841732,44.8317122034076,40.8392189395189,41.1564048736627,42.9692909017468,41.4946467469078,41.4418698092433,45.4286414210678
150,41.9256061394298,40.306541845851,40.3065561855892,40.3064064502514,0,1,3,1,43.1619516471244,44.4196745044406,43.5281368796584,41.4693746199632,41.9161273067078,41.8056094264543,41.4977819876338,41.355278861356,44.9393616495112
180,41.8473100733806,40.3065908867893,40.3065375680883,40.3066072997767,0,1,3,1,42.9042593680864,43.5617888527809,41.8980387596287,41.7679685546041,41.9665561330791,41.620599154146,41.4844665379928,41.7343493866495,41.8692302176847
210,41.6734644763364,40.3063782142203,40.3065579049884,40.3064656813481,0,1,3,1,42.3584707705636,42.4295718837588,42.2689568230857,41.7420340485444,41.853781111777,42.0140966749265,41.4173578418191,41.6217610814613,42.1210374379492
240,41.521218209102,40.3064868643168,40.3066531742739,40.3065107736243,0,1,3,1,42.2200287723921,41.6981553013933,41.7155831002107,40.9016311220384,41.7695467308886,41.7725559426106,41.0173861202976,40.8657350205526,41.847056418264
270,41.4429923829314,40.3064211495342,40.3065567059591,40.3064607298215,0,1,3,1,42.0458246987426,41.3826806563457,41.2393245107581,40.626791103549,41.6665106275626,41.3255630194511,40.7334064183204,40.6282405023104,41.1884530399063
300,41.2855923183067,40.3064468519778,40.3065347348525,40.306465137402,0,1,3,1,41.6752034170445,41.1454426465915,40.9259610681045,40.8081979309579,41.436050771605,41.0388710622296,40.6743823397565,40.5782715341625,40.9201075787685
330,41.167552678917,40.306498010846,40.306420804722,40.3065641785758,0,1,0,3,41.1720812031285,40.8526380662066,40.8299164663807,40.7254859616239,40.8653971388315,40.8357866511994,40.7416662981803,41.0917938005864,40.8846657302564
360,41.0198291246346,40.3064721152811,40.3064466474791,40.3063661530135,0,1,0,3,40.6954463445459,40.7860791585339,41.0981975675397,40.528464652637,40.682681047409,40.6816727579302,40.6009301172712,40.9587836319769,40.8613219885567
390,40.9014817480524,40.305862916866,40.3066438008253,40.306126881849,0,0,3,2,40.7522984647537,40.3355059493807,40.9080162456237,40.7237739432354,40.7818314817408,40.7275169087388,40.5523462226761,40.5581437912612,40.8257352043085
420,40.7884427188973,40.3075015837438,40.3067234421995,40.3076366352161,0,0,3,2,40.7148778814613,40.6627896108149,40.7825595905209,40.745122112089,40.7759714538313,40.5680669463753,40.5022613655973,40.3905496666559,40.6664898504285
450,40.6926340302114,40.3063101778223,40.30627776672,40.3063951193341,0,0,3,2,40.6020624537109,40.646995139426,40.6394359101875,40.6629012302954,40.7292415985278,40.4559571103689,40.4227901255705,40.3674739441155,40.5475705244191
480,40.6314080337741,40.3063091057118,40.3066277922689,40.306467428563,0,0,3,2,40.4888753273405,40.5151173454105,40.4772614746849,40.5740554238013,40.7007914392855,40.4018167644815,40.369481826683,40.4486253051568,40.4552598546743
510,40.5930789570465,40.3064421249281,40.3064569720824,40.3066011456764,0,0,3,2,40.4577167440678,40.4433873393714,40.4739782347544,40.5208015101289,40.713122940765,40.3553496801823,40.3474199711317,40.4201670239558,40.4671547387923
540,40.5602625768676,40.306501302904,40.3065174661793,40.3066009387429,0,0,3,2,40.4429154140013,40.4103816572803,40.4267997397621,40.4908965989129,40.6698502539941,40.3809264326894,40.3805065685547,40.3747619266665,40.4258434162637
570,40.5363996606371,40.3064031826243,40.3065445603809,40.3065014747996,0,0,3,2,40.4608506307053,40.3777929834811,40.3792392340502,40.4828207741089,40.6257985076149,40.3934110338146,40.3877579821918,40.3238128333237,40.3703175499503
600,40.5157672187362,40.3064386605924,40.306538025201,40.3065000998019,0,0,3,2,40.4655342535814,40.3562473881915,40.346499234391,40.4839130111243,40.6068075451959,40.3937010729774,40.3829473578654,40.3170621431747,40.3361336768237
630,40.5149102216579,40.3064881355538,40.306578320585,40.3065426067732,0,0,3,2,40.4760563889249,40.3471346227719,40.3339327896918,40.4961380274621,40.5369917099822,40.3676534391565,40.3644379566688,40.3173027951337,40.3273315969147
