"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,43.0100442038422,40.3065026705112,40.3065023604649,40.3064722060798,0,2,2,2,43.7603329397764,44.7170037807155,43.3229845191754,40.9159668933838,41.0009809100788,42.3119804818606,41.63033828303,41.6666889321299,43.403657524849
180,42.6179467909219,40.3064977517664,40.3064550009676,40.3063344278892,0,2,2,1,43.4259995781061,43.2127815640543,41.7941003231107,41.1640128639199,41.1613260622359,41.8853796488852,42.1451733480034,41.7335636659099,42.3586719388968
210,42.2359769368363,40.3065020926736,40.3064426984329,40.306523798674,0,2,2,1,42.621654454869,42.0969765202893,41.8830820642743,41.148056157841,41.2577078432339,41.4113265125429,41.1418089644719,41.7607409249517,42.2496277483362
240,42.2765898493045,40.3064077985177,40.3066153770222,40.3064134795413,0,0,3,0,42.2724707683244,41.8751827072713,41.8233580774308,42.0441860877755,41.9667416587771,41.63035677415,41.7118577336452,40.7640932696911,41.6021116476244
270,42.1824420737929,40.306504277541,40.3063729781216,40.3066233373301,0,1,1,2,41.126994842626,41.5927344093342,40.402195101606,41.2816558462194,42.0483281451243,41.5376489225835,41.5639537647568,41.0985176769015,41.7097960133172
300,41.7330622499077,40.3061667396276,40.3064227050656,40.3059054469279,0,1,1,2,41.5024146937869,41.2888586058464,41.4927997247117,40.6160209428674,41.5644509710866,41.1244116149177,40.6569313728371,40.9830469684394,41.5772745085708
330,41.5882424622506,40.3064834933332,40.3064586034354,40.3065860787109,0,1,1,2,41.3953232227484,41.0188699839109,41.4236605826766,40.4812936413204,40.8572980714507,40.8218713630416,40.8344158857703,40.8908051770862,41.4090797110698
360,41.4547201779905,40.3064771676673,40.3064511397799,40.3066339442942,0,1,1,2,41.0710715120494,40.7984670177098,40.9062562995698,40.4915405676722,40.5342122458241,40.6853006441213,40.69175537963,40.7982248007815,41.2281195802113
390,41.0794935858347,40.3064965983199,40.3064302252423,40.3065168237259,0,2,0,3,40.6051827014892,40.5733028768658,40.5778938684479,40.3787620207745,40.4141639376827,40.5962481913209,40.5741334990736,40.7512977589448,41.1272189715262
420,40.7128394943638,40.3063077003146,40.3064400325858,40.3063505022065,0,2,0,3,40.5969701002801,40.6016501657466,40.5573146671905,40.3894252209945,40.4224785393857,40.5541324660394,40.5061530657168,40.6542456933855,40.9311709033751
450,40.558805779966,40.3065061802251,40.3064210582223,40.3066233758421,0,2,0,3,40.5125217531333,40.5063678895313,40.5475535534225,40.4064886872458,40.4436614319919,40.4720767549796,40.3807165703885,40.5622293908864,40.778128959151
480,40.4938961813822,40.3065205331961,40.3064340521568,40.3065235595209,0,2,0,3,40.4635238806147,40.4708196261125,40.444992609039,40.4113529358168,40.457478559987,40.3657565013962,40.3525618881453,40.4897589941917,40.6308780415762
510,40.4332882719926,40.3065124637886,40.3064082321216,40.3064647912785,0,2,0,3,40.424133262275,40.4330901051845,40.3862814467283,40.3582151222194,40.4189186356767,40.3564876335027,40.3478332067956,40.4434086562503,40.4820597718469
540,40.393415036936,40.3065328835146,40.3064338640751,40.3064571261503,0,2,0,3,40.3751423539269,40.3758519888461,40.3684500819305,40.3362992916076,40.3779289767496,40.3826433557702,40.366323229245,40.3944234166957,40.4007555461531
570,40.3719519583264,40.3062188378971,40.3067037179151,40.3060838138982,0,1,3,1,40.3624292425098,40.3034441805484,40.3741795734784,40.3611991496972,40.3652333508375,40.4126843673234,40.3760488461837,40.3338940613126,40.3869443947537
600,40.3613555039505,40.3080279730189,40.3070369064532,40.3080635773811,0,1,3,1,40.3378602565299,40.358116761662,40.3385744770568,40.3577668435,40.3602245654605,40.4005329535323,40.3580044387138,40.3159561505303,40.3424652305979
630,40.3513950234142,40.3065029847933,40.3064873521376,40.3065282944985,0,1,3,1,40.3313768366247,40.352262316124,40.3590341348455,40.3445853356261,40.3534357485535,40.3704937761072,40.3311860526312,40.3120632112344,40.3203532484697
