"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.4838601534829,40.3064592622906,40.3065343841402,40.3064310624277,0,2,3,1,42.1165772674244,41.6422950109303,40.9947465998589,40.7902517792113,40.8463230988618,41.3764169586041,41.1682723307069,40.9731525200569,41.4124877990124
240,41.4487227728488,40.3064642988277,40.3065825898356,40.3063877079024,0,2,3,1,41.6787785625373,41.1163469114974,40.9945866106944,40.5651940251586,40.7145043807448,40.9926576093036,40.5738331079245,40.5568686707123,41.0239524209917
270,41.3265018142816,40.3064479243297,40.3064243730279,40.3064930320724,0,1,1,0,41.344737561786,41.0634074013714,41.0040808362178,40.692992273146,40.8779705520915,41.0460133230956,40.8992305634868,40.6716574095391,40.9953432426821
300,41.23508439472,40.3064531476062,40.3064521759206,40.3064223330048,0,1,1,0,41.1191598167154,40.9964011127183,40.94561358524,40.5582228414222,40.8236157936521,40.9936015892936,40.982394750081,40.6834754911898,40.8839418622718
330,41.1496724181014,40.3064658956087,40.3064086550948,40.3067251457305,0,0,0,3,40.9930639856493,40.8645158632923,40.4164576568039,40.8325106552364,40.9640069569541,40.6905625069374,40.4792116175388,40.8947086108316,40.8940741938318
360,40.9917109857395,40.3064066112993,40.3064426779498,40.3057197129234,0,1,1,0,40.3812622593888,40.7236236222518,40.7586033066178,40.5762121483987,40.7961330642132,40.7120915588905,40.6541126528697,40.7600211971417,40.8359972818565
390,40.7670112760836,40.3064069714401,40.306483711154,40.3068334009806,0,1,1,0,40.7904303828716,40.8565387655985,40.8358259962067,40.4332015027783,40.5853209998229,40.7664692706944,40.773382211172,40.6771692369865,40.7769302730822
420,40.6811602277205,40.3064784033321,40.3064711374362,40.3068541572243,0,1,1,0,40.8117206382201,40.8304487517237,40.7526858679002,40.4095515761793,40.4758896042047,40.7852893778978,40.7913530643756,40.4909200629031,40.7106347434826
450,40.6838311151375,40.3064696868344,40.30643454351,40.3062804954522,0,1,1,0,40.794205224477,40.8199802391624,40.5746029681327,40.4018625021872,40.4426731779721,40.759220395999,40.72568627789,40.4270195317428,40.688510305264
480,40.6821927370419,40.3064589822897,40.306461302812,40.3064797840761,0,1,1,0,40.7648974499279,40.775310345264,40.5124490498464,40.4202585802662,40.4405730894793,40.7237315868296,40.6856231668443,40.4347394881873,40.6035788674127
510,40.6645038385635,40.3064304730557,40.3064284599546,40.3064113691143,0,1,1,0,40.7393485590224,40.7276921353628,40.5444610026871,40.4096162127837,40.4277006064725,40.6738551241038,40.6418257584677,40.4523973645983,40.5452528351068
540,40.5776665163596,40.3064741027315,40.3064656335373,40.3064964953078,0,2,2,1,40.6981030925268,40.6679480349236,40.4880003308088,40.3743114899425,40.3961625539285,40.5861133790283,40.4898607655897,40.4271279269168,40.5260738775294
570,40.480334156348,40.3064913217121,40.3064589574805,40.3063688059222,0,2,2,1,40.5889037628737,40.5687653233071,40.4703361441019,40.3753165171023,40.4004454300844,40.4361208054999,40.4029581196371,40.4011330248983,40.4895485494232
600,40.4328087563353,40.3064797964814,40.3064435945846,40.3063287857689,0,2,2,1,40.5092712207398,40.4842224582886,40.4422247661516,40.3444832619839,40.3839056824589,40.3875295507389,40.3644625942761,40.3696215384267,40.4476999262975
630,40.4066616870231,40.3065168216156,40.306485528186,40.3064117777758,0,2,2,1,40.4298960614475,40.4235428061871,40.4048156440798,40.339939125778,40.3701827764367,40.3691450422671,40.347332121043,40.3566555650816,40.4074556213895
