"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7923700911004,40.3064493669135,40.306638527154,40.306435444727,0,0,3,1,40.7507373759592,40.7963379275959,40.7284810486799,40.6949571369726,40.7361695534519,40.6800265734867,40.5488000664013,40.5137672137313,40.7719923700734
330,40.7503346881197,40.3070292193554,40.3066746343253,40.3071062930089,0,0,3,1,40.6986415889493,40.8136577988476,40.758929093953,40.6834395937182,40.6715964167798,40.7369572008046,40.6231909615274,40.5113500629919,40.5910549971887
360,40.6824234319701,40.3064296867686,40.3065634638005,40.306410789766,0,0,3,1,40.6733707947166,40.7516128847337,40.5802201846489,40.6295449215277,40.599063409274,40.7077786929475,40.5544799430852,40.4823194513102,40.510928288101
390,40.6007697464703,40.3065069727576,40.306496779384,40.3064848084763,0,0,3,1,40.6567411117565,40.6096042185432,40.5254712683087,40.5866963114646,40.5687816779628,40.5569120108581,40.490756753113,40.470934083935,40.5033364304223
420,40.5508552843177,40.3063547635574,40.3064530460341,40.3063524908177,0,0,3,1,40.6291422210112,40.5356304592257,40.4972239909842,40.5582612934539,40.5263002652269,40.5251153749267,40.4553585127137,40.4147624276324,40.4881308652962
450,40.5106552181065,40.3063839556216,40.3064872307724,40.3063317535696,0,0,3,1,40.6011952349934,40.5059758315242,40.4697113047597,40.5268994321296,40.4858832431782,40.4599459898617,40.4083724468913,40.3837137483122,40.4494627685042
480,40.4629740420828,40.3063084849284,40.3064918802286,40.306251578488,0,0,3,1,40.565519632339,40.4964747908617,40.4255357219834,40.4892727327796,40.4452126811529,40.4065669686514,40.385927247165,40.3676118903375,40.4127408245784
510,40.4206453137158,40.3063152575963,40.3064809073542,40.3062823813048,0,0,3,1,40.5236186372553,40.4688760957219,40.3887017211488,40.4513610760467,40.4058330966268,40.3915612625448,40.3738066760729,40.363321961067,40.3934592035985
540,40.3882863847654,40.3063276909571,40.3064946566007,40.3063038200701,0,0,3,1,40.4715195845508,40.440130710918,40.3640653762267,40.4150972738672,40.3809151455659,40.3768968299802,40.3607876302167,40.3503273513124,40.3782198007476
570,40.3669454332937,40.3062944907454,40.3064845160357,40.3062711457866,0,0,3,1,40.4179220859034,40.4148687116631,40.347166237123,40.3800092489204,40.3684986319469,40.3595341361694,40.343891570433,40.3371705319664,40.3661562046775
600,40.3542572059954,40.3063034065894,40.306485675146,40.3062758621181,0,0,3,1,40.3862209172111,40.3892881057187,40.3359593429822,40.3595218253372,40.3560114976905,40.3405263895084,40.3280013712743,40.3245656329242,40.351689350208
630,40.3431538864077,40.3062961795335,40.3064800268929,40.3062648454676,0,0,3,1,40.3658096406625,40.3677161098227,40.3297529814327,40.34750131058,40.3437432903632,40.3311850921364,40.3242521378576,40.3167401186144,40.3375914941663
