"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.5680882080308,40.3059417674261,40.3064607873124,40.3062819619506,0,2,1,3,41.9228737536787,46.0669917277501,46.8857098453423,41.1832479039068,45.5547038234641,47.0157504000212,43.2649091789659,42.9731442654851,45.1020257685827
120,42.8135120769101,40.3063791186826,40.3064192656474,40.3061012557716,0,3,2,2,42.6488416098767,44.8887520016574,46.0024227782163,40.5917985145246,41.1215871273086,42.9307105877673,41.5077003098099,41.3761147692676,45.0516849808436
150,42.4829499987369,40.3067232716902,40.3065878168496,40.3066189707023,0,2,3,1,43.3511916279762,43.4471649614922,42.2074657254707,41.0061448037235,41.0277531210408,42.0135258699492,42.0833921450113,41.0626925308244,44.2943203803916
180,42.1275087618016,40.3065417802939,40.3064937439941,40.3065351803226,0,2,3,1,43.037039902413,42.5183215348594,41.4507792004378,41.1240501507992,41.1619597980199,41.6833878300686,41.7105254528762,41.5017653342759,41.8917335765016
210,41.9957461958988,40.3063143616157,40.306564540181,40.30633298608,0,0,3,0,42.5551060601939,41.9785202813136,41.7268208589519,41.9717466678376,41.7174681846527,41.8129541509873,41.8732593470644,41.2665744431969,41.4744816889662
240,41.8181152283661,40.3063965013204,40.3066245330248,40.3064752726068,0,0,3,0,42.344451364988,41.7431884006762,41.4266927037774,41.8599336648376,41.8410215403487,41.6298305361357,41.5499067884862,40.8397955059163,41.2411061945985
270,41.6150686518603,40.306372100965,40.3065452686755,40.3064064700745,0,0,3,0,42.1076060432734,41.6341248563464,41.1382304435057,41.6304952118896,41.5601590758389,41.3325539288444,41.1818552885011,40.7278335643741,41.1383223630955
300,41.33666439263,40.3063847040866,40.3065128076692,40.3063537820193,0,0,3,0,41.6874764370126,41.5837256277341,41.0195727936648,41.3832638212872,41.2102010040165,41.1822724427677,41.1663158495657,40.7269328456978,40.9801246069089
330,41.1617442182642,40.3063561387893,40.3065202254383,40.3063472043126,0,0,3,0,41.3379765029678,41.376735043605,41.0362732729812,41.186774146422,41.0998944882418,41.0693776001393,41.0534821258501,40.6755153306992,40.8745267375372
360,41.0340776475826,40.3062997624796,40.3064922033039,40.3062559078545,0,0,3,0,41.2088818150143,41.1925619857683,40.9119621477445,41.0623732458176,40.9973443958104,40.9857099626212,40.9582293891653,40.5731840676315,40.7856697472703
390,40.9116950613781,40.3062864275891,40.3064862989437,40.3062481590647,0,0,3,0,41.0657710261236,41.0565712098526,40.8213230029224,40.9244622245991,40.8758004861884,40.8924303709122,40.8566486382409,40.5175328146986,40.6975895180996
420,40.7248256221692,40.3064665769204,40.3063873277763,40.3067798061064,0,1,0,3,40.344441046776,40.6668585029278,40.3144402654909,40.7151221266863,40.6424546871776,40.7376109306705,40.7841727761237,40.7948569447422,40.7157731587117
450,40.6603745520344,40.3063865561554,40.3064525973761,40.3054406968617,0,1,0,3,40.415163675717,40.6549725222187,40.5659604908392,40.6034993343765,40.5454668010602,40.5784320126212,40.7266551743284,40.7076218786059,40.6429523194989
480,40.5757498609402,40.306351792559,40.3063891801627,40.3061393969543,0,2,0,3,40.4149481071053,40.5649375058273,40.5165178132136,40.5794486913186,40.5558215798778,40.5810311213465,40.4320690867604,40.5609983422826,40.5074854348014
510,40.5168247565422,40.306452968317,40.3064649036228,40.3066421370657,0,1,0,3,40.4293706956215,40.4619389411796,40.5429812585356,40.4071016223909,40.4839978199906,40.4190090094408,40.3795752472449,40.4832702363485,40.5315633789781
540,40.4397398785257,40.3063569634242,40.3064541082189,40.306101612367,0,2,3,1,40.3774786834215,40.2986818480015,40.4895734673858,40.3273182345991,40.373606220631,40.4047792249029,40.4047522935738,40.4069354778563,40.5249469458351
570,40.4031684344517,40.3069020587176,40.3061447539409,40.3070429358634,0,3,1,2,40.4006303282796,40.3700475524532,40.3675502376381,40.3279306371615,40.3279638591822,40.4025807732109,40.4032840598235,40.4077014189429,40.4330495451963
600,40.3724230968764,40.3064748327105,40.3065166360512,40.3061498397427,0,3,1,2,40.3747747332204,40.3853415248533,40.3369673142682,40.3155289122237,40.3158818792503,40.3907281796203,40.3826923166662,40.3606264929519,40.3480005340321
630,40.3535576902057,40.3066606777145,40.3064373372169,40.3063883686817,0,3,1,2,40.3545815115198,40.3518106817448,40.3353834659195,40.3139449558637,40.3201771168403,40.3587930381142,40.3586252224213,40.3242217074923,40.3367938020641
