"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.6535461562729,40.3066493197149,40.3063803312107,40.3062803772841,0,3,2,2,41.8668801416834,41.6638118698639,41.7621164927208,40.9149110712825,40.9258131190188,41.2454190480228,41.2035993221994,41.1432416429642,42.5398310833953
210,41.4142737144,40.3063721415208,40.3064367397648,40.306365046901,0,1,1,0,41.4793948510291,41.5499142611277,41.511413735858,41.0721119805571,41.5086256418723,41.4631749807824,41.4753361468088,41.415212156651,41.8405700657692
240,41.2138780301512,40.3065240336922,40.3064783600352,40.3064352623764,0,1,1,0,41.563710347567,41.5697747054206,41.6180582272309,40.8387380090644,41.3929429695483,41.550031388811,41.5452617025057,40.9219628086777,41.5047094929314
270,41.3521078515354,40.306408868717,40.3064479846231,40.3064159745304,0,1,1,0,41.4842317462591,41.4888881195872,41.5043381385927,40.5987695827865,40.9076481585163,41.5075813883529,41.5280871469214,40.7527507569911,41.2162955508924
300,41.408071483368,40.3064318628817,40.3064605682918,40.3066876078963,0,1,2,3,41.4175743075781,41.2828738093486,40.3802375044579,40.7469525375714,40.8390168855514,41.0826135338884,40.8018161852272,40.5258598655955,41.0204789549148
330,41.2825299883008,40.3064802364216,40.3064166465898,40.3058052339051,0,1,1,0,41.2142453882883,41.0576095435773,40.7461786096708,40.7160396492162,40.8202776744841,40.8830032203348,40.8383487843478,40.6194311250845,40.9239353427052
360,41.1095887851575,40.306403099448,40.3064407796356,40.3066653921528,0,1,1,0,41.0865419628093,40.9689619241624,40.8583255035894,40.5591255866947,40.78951338505,40.8894032016956,40.9493493980873,40.5960784785721,40.8980226700186
390,40.9765759926978,40.3064808559974,40.3064723413348,40.3070066996126,0,1,2,3,41.07116587086,40.7997191334149,40.3247404994215,40.5022386130341,40.7054927216015,40.6137670101714,40.4860465915559,40.537848740398,40.7837468794328
420,40.9162295863779,40.3064985948455,40.3064173570439,40.3057365203419,0,1,1,0,40.8179102689774,40.711618512878,40.6684715386307,40.4270998767154,40.6000032082613,40.6394685273045,40.6532886701621,40.5559760686415,40.7206591180281
450,40.8239309944573,40.3063736766442,40.3064433248205,40.306795745065,0,1,2,3,40.7797590976149,40.5944569434118,40.3062381952355,40.4161697120859,40.5152977735851,40.5139101857502,40.4488320978472,40.4236973598715,40.5645427694719
480,40.7534485392186,40.3064934375076,40.3064246133785,40.3060534671678,0,1,1,0,40.6405403276012,40.5373816131072,40.5009895716896,40.3744599596546,40.4499901600632,40.5077951535161,40.5830571452326,40.4424780314766,40.5398048463479
510,40.6938248754312,40.306411626383,40.3064438134541,40.3065015482374,0,1,1,0,40.598420346837,40.5257181947917,40.5663734508529,40.3592684409938,40.4215588803163,40.5225389747239,40.578395907156,40.3952235188252,40.5228683300124
540,40.6327080003032,40.3064555625583,40.3064391940142,40.3064689910617,0,1,1,0,40.5993828136361,40.5284156433197,40.5581094456184,40.3597935530006,40.404380642842,40.5204965077928,40.5190041276888,40.4078094563284,40.4599137633219
570,40.5778365498486,40.3064572491197,40.3064552581555,40.3064540523385,0,1,1,0,40.5849050433715,40.5279660385814,40.510749485363,40.3716923793934,40.3933407848734,40.5158025733261,40.4997035429083,40.4120188604396,40.4360006463797
600,40.5356210377405,40.3064555600517,40.3064431986276,40.3064393720033,0,1,1,0,40.5547572052999,40.5179910392148,40.4682573504881,40.3854360415213,40.3945998799491,40.5069647253566,40.4864177582607,40.4106927421482,40.4336131119469
630,40.5041202769969,40.3064529422438,40.3064449963371,40.3064435669955,0,1,1,0,40.5249646782662,40.5020324813289,40.4336205826933,40.3794121036091,40.388382377811,40.4911227549114,40.4685724170422,40.3929454531965,40.4258238060774
